Name,PA,HR,R,RBI,SB,AVG,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Justin Turner,192,4,19,21,1,0.243,54.8,314,1270.0,0.00,1463
Ronny Mauricio,148,2,9,5,2,0.232,24.1,362,803.33,345.70,636
Tim Tawa,180,2,11,7,2,0.201,38.5,356,771.0,374.32,558
Coby Mayo,169,3,8,8,0,0.216,92.3,373,795.33,434.07,538
Jake Rogers,187,5,19,21,0,0.197,92.3,321,946.0,163.00,956
Jahmai Jones,134,3,9,10,0,0.28,92.3,367,1027.0,258.00,935
Yohel Pozo,166,2,8,9,0,0.238,92.3,388,948.5,171.50,945
Jorge Mateo,130,1,9,5,4,0.228,4.2,361,930.5,295.50,744
Jon Berti,150,0,12,4,8,0.232,2.5,341,1260.0,0.00,1459
Adam Frazier,184,3,19,17,3,0.246,20.8,304,1018.0,191.00,1011
Max Kepler,149,4,17,16,0,0.233,92.3,326,1034.5,248.50,961
Alex Call,161,3,20,16,3,0.273,28.0,303,1078.5,202.50,1084
Myles Straw,171,1,17,11,4,0.255,4.5,330,1083.0,227.00,1052
Mike Tauchman,157,3,18,14,1,0.254,46.4,331,885.5,60.50,1007
Drew Gilbert,174,2,9,10,0,0.195,92.3,377,976.5,279.50,826
Jose Iglesias,169,1,15,14,2,0.269,30.8,335,1118.0,166.00,1190
Oswaldo Cabrera,161,2,21,16,1,0.243,35.7,327,1132.5,133.50,1256
Kristian Campbell,141,1,6,5,0,0.214,92.3,393,563.6,343.49,418
Luis Matos,130,4,13,14,1,0.221,54.3,336,941.5,330.50,718
Anthony Santander,118,4,12,13,0,0.211,92.3,351,220.38,13.74,303
Brett Harris,154,1,5,4,0,0.157,92.3,399,1162.5,130.50,1303
Eric Wagaman,132,1,7,7,0,0.253,92.3,392,952.0,364.00,692
Michael Helman,145,3,11,12,2,0.237,7.2,345,1129.5,178.50,1188
Zach Dezenzo,133,1,10,6,0,0.251,92.3,389,1099.5,297.50,984
Austin Wynns,142,4,10,15,0,0.269,92.3,355,982.5,200.50,954
Leo Rivas,143,1,11,6,3,0.244,6.9,365,1128.0,160.00,1211
Chris Taylor,147,3,17,15,2,0.206,44.9,322,1269.0,0.00,1462
Jerar Encarnacion,126,1,4,5,0,0.251,92.3,396,1004.0,297.00,840
John Rave,129,1,6,5,2,0.193,4.0,385,1315.0,0.00,1476
Mitch Garver,124,4,12,14,0,0.206,92.3,342,797.5,69.50,873
Eli White,103,2,9,7,2,0.238,14.6,369,1091.0,237.00,1048
Nolan Jones,126,2,11,11,2,0.225,21.1,353,1021.0,316.00,836
Luis Urias,137,3,12,13,0,0.212,92.3,348,1289.0,0.00,1468
Adael Amador,107,0,2,4,0,0.178,92.3,400,787.67,318.23,638
Nick Loftin,131,1,9,10,0,0.205,92.3,382,1178.0,168.00,1272
Christian Vazquez,166,2,13,12,1,0.21,34.7,346,1196.0,0.00,1446
LaMonte Wade Jr.,127,2,12,10,0,0.209,92.3,366,1097.0,232.00,1067
Orlando Arcia,146,3,11,11,0,0.221,92.3,357,1068.0,272.00,976
Rafael Marchan,141,1,5,7,0,0.216,92.3,395,1023.5,195.50,1013
Tyler Heineman,135,1,10,8,1,0.277,38.2,380,1010.5,216.50,974
Joey Wiemer,121,0,1,1,0,0.204,92.3,401,1204.0,174.00,1299
Jarred Kelenic,104,1,5,5,0,0.223,92.3,391,1112.0,279.00,1022
Korey Lee,104,0,2,3,0,0.211,92.3,398,1253.0,0.00,1458
DJ LeMahieu,109,1,10,10,0,0.242,92.3,383,1319.0,0.00,1477
Nick Allen,133,0,10,7,1,0.208,3.3,376,1088.5,228.50,1057
Austin Hedges,130,2,9,9,1,0.165,54.1,368,1112.5,158.50,1193
