Name,PA,AVG,eAVG,HR,eHR,R,eR,RBI,eRBI,SB,eSB,Rank,
Brayan Rocchio , 488 , 0.227 , 0.035 , 6 , 5 , 39 , 13 , 40 , 13 , 7 , 6 , 221 ,
Dylan Moore , 277 , 0.206 , 0.033 , 10 , 5 , 36 , 10 , 28 , 8 , 14 , 10 , 223 ,
Freddy Fermin , 461 , 0.259 , 0.034 , 7 , 5 , 43 , 14 , 38 , 13 , 2 , 5 , 224 ,
Luke Keaschall , 532 , 0.296 , 0.051 , 6 , 5 , 33 , 13 , 35 , 13 , 16 , 9 , 225 ,
Luis Matos , 337 , 0.221 , 0.033 , 10 , 5 , 36 , 11 , 37 , 11 , 4 , 3 , 226 ,
Colt Keith , 459 , 0.256 , 0.038 , 9 , 6 , 44 , 14 , 37 , 13 , 2 , 4 , 227 ,
Carlos Santana , 337 , 0.229 , 0.033 , 10 , 5 , 36 , 11 , 39 , 11 , 3 , 3 , 228 ,
Jose Caballero , 330 , 0.232 , 0.033 , 4 , 3 , 39 , 11 , 28 , 9 , 32 , 10 , 229 ,
Jasson Dominguez , 530 , 0.261 , 0.049 , 6 , 6 , 36 , 13 , 29 , 12 , 13 , 8 , 230 ,
Christopher Morel , 294 , 0.218 , 0.033 , 11 , 5 , 33 , 9 , 33 , 9 , 5 , 3 , 231 ,
Tyler Freeman , 373 , 0.254 , 0.034 , 4 , 4 , 41 , 12 , 29 , 10 , 11 , 6 , 232 ,
Kody Clemens , 300 , 0.214 , 0.033 , 12 , 6 , 36 , 10 , 39 , 10 , 2 , 3 , 233 ,
Starling Marte , 292 , 0.265 , 0.035 , 6 , 4 , 34 , 10 , 30 , 9 , 9 , 5 , 234 ,
Javier Baez , 310 , 0.232 , 0.032 , 7 , 4 , 33 , 10 , 38 , 10 , 5 , 3 , 235 ,
Mike Tauchman , 374 , 0.254 , 0.036 , 7 , 5 , 44 , 12 , 34 , 11 , 3 , 3 , 236 ,
Thairo Estrada , 329 , 0.246 , 0.032 , 7 , 4 , 33 , 10 , 39 , 11 , 4 , 3 , 237 ,
Roman Anthony , 582 , 0.282 , 0.052 , 7 , 6 , 44 , 16 , 30 , 13 , 4 , 5 , 238 ,
Carson Kelly , 356 , 0.237 , 0.034 , 10 , 6 , 37 , 11 , 39 , 11 , 1 , 3 , 239 ,
Matt Shaw , 551 , 0.229 , 0.047 , 7 , 6 , 34 , 13 , 27 , 12 , 9 , 7 , 240 ,
Miguel Andujar , 378 , 0.294 , 0.043 , 7 , 5 , 34 , 11 , 38 , 12 , 2 , 3 , 241 ,
Casey Schmitt , 377 , 0.236 , 0.035 , 12 , 6 , 34 , 11 , 41 , 12 , 1 , 3 , 242 ,
Sean Murphy , 354 , 0.207 , 0.033 , 14 , 7 , 35 , 11 , 42 , 12 , 0 , 3 , 243 ,
Daylen Lile , 530 , 0.294 , 0.05 , 6 , 5 , 37 , 14 , 29 , 12 , 6 , 5 , 244 ,
Gavin Lux , 438 , 0.259 , 0.035 , 6 , 5 , 41 , 13 , 39 , 13 , 2 , 4 , 245 ,
Adam Frazier , 334 , 0.246 , 0.032 , 5 , 4 , 36 , 11 , 31 , 10 , 5 , 4 , 246 ,
Nick Gonzales , 422 , 0.254 , 0.033 , 6 , 5 , 38 , 12 , 37 , 12 , 2 , 4 , 247 ,
Caleb Durbin , 549 , 0.253 , 0.048 , 6 , 5 , 31 , 13 , 28 , 12 , 8 , 6 , 248 ,
Agustin Ramirez , 499 , 0.228 , 0.047 , 8 , 6 , 29 , 12 , 28 , 11 , 6 , 5 , 249 ,
Lenyn Sosa , 346 , 0.251 , 0.035 , 10 , 5 , 29 , 10 , 36 , 11 , 1 , 3 , 250 ,
Isiah Kiner-Falefa , 322 , 0.264 , 0.035 , 3 , 3 , 34 , 10 , 29 , 9 , 9 , 5 , 251 ,
Danny Jansen , 327 , 0.215 , 0.034 , 13 , 6 , 37 , 11 , 36 , 10 , 0 , 3 , 252 ,
Enrique Hernandez , 322 , 0.218 , 0.032 , 10 , 5 , 36 , 10 , 39 , 11 , 0 , 3 , 253 ,
Rob Refsnyder , 247 , 0.269 , 0.036 , 8 , 4 , 31 , 8 , 32 , 9 , 3 , 2 , 254 ,
JJ Bleday , 298 , 0.215 , 0.033 , 10 , 5 , 36 , 10 , 30 , 9 , 1 , 2 , 255 ,
Gary Sanchez , 254 , 0.226 , 0.035 , 12 , 5 , 31 , 8 , 46 , 10 , 0 , 2 , 256 ,
Michael Massey , 335 , 0.245 , 0.032 , 7 , 5 , 31 , 10 , 32 , 10 , 2 , 3 , 257 ,
Kyle Higashioka , 251 , 0.237 , 0.034 , 10 , 5 , 26 , 8 , 36 , 9 , 1 , 2 , 258 ,
Drake Baldwin , 499 , 0.27 , 0.051 , 10 , 7 , 31 , 12 , 43 , 14 , 0 , 4 , 259 ,
Amed Rosario , 266 , 0.275 , 0.038 , 5 , 3 , 28 , 8 , 29 , 8 , 5 , 3 , 260 ,
Nick Castellanos , 259 , 0.257 , 0.034 , 8 , 4 , 30 , 8 , 33 , 9 , 2 , 2 , 261 ,
Paul DeJong , 263 , 0.219 , 0.032 , 9 , 4 , 25 , 8 , 28 , 8 , 3 , 2 , 262 ,
Michael Conforto , 344 , 0.216 , 0.034 , 9 , 5 , 35 , 11 , 32 , 10 , 1 , 3 , 263 ,
Blake Perkins , 244 , 0.235 , 0.034 , 4 , 3 , 32 , 8 , 24 , 7 , 9 , 4 , 264 ,
Ty France , 347 , 0.251 , 0.033 , 7 , 4 , 35 , 11 , 36 , 11 , 1 , 3 , 265 ,
Jacob Young , 318 , 0.241 , 0.032 , 1 , 3 , 31 , 10 , 23 , 8 , 16 , 7 , 266 ,
Alex Call , 250 , 0.273 , 0.037 , 5 , 3 , 31 , 8 , 25 , 8 , 5 , 3 , 267 ,
Will Benson , 215 , 0.223 , 0.035 , 8 , 4 , 24 , 7 , 27 , 7 , 4 , 3 , 268 ,
Carson Williams , 446 , 0.18 , 0.043 , 9 , 6 , 23 , 10 , 25 , 10 , 3 , 4 , 269 ,
Victor Caratini , 292 , 0.254 , 0.035 , 8 , 5 , 29 , 9 , 32 , 9 , 1 , 2 , 270 ,
Christian Moore , 470 , 0.198 , 0.045 , 9 , 6 , 25 , 10 , 21 , 10 , 3 , 4 , 271 ,
Jake Fraley , 209 , 0.255 , 0.034 , 5 , 3 , 26 , 7 , 21 , 6 , 6 , 3 , 272 ,
Oswaldo Cabrera , 281 , 0.243 , 0.033 , 5 , 3 , 37 , 10 , 28 , 8 , 2 , 2 , 273 ,
Dominic Smith , 286 , 0.257 , 0.033 , 5 , 4 , 30 , 9 , 34 , 9 , 1 , 2 , 274 ,
Yoan Moncada , 365 , 0.238 , 0.041 , 9 , 5 , 32 , 10 , 29 , 10 , 0 , 3 , 275 ,
Joey Bart , 330 , 0.25 , 0.037 , 7 , 5 , 27 , 9 , 33 , 10 , 1 , 3 , 276 ,
Randal Grichuk , 253 , 0.251 , 0.034 , 8 , 4 , 31 , 8 , 29 , 8 , 0 , 2 , 277 ,
Chris Taylor , 243 , 0.206 , 0.031 , 5 , 3 , 28 , 8 , 25 , 7 , 4 , 3 , 278 ,
Ramon Urias , 251 , 0.249 , 0.034 , 7 , 4 , 26 , 8 , 28 , 8 , 1 , 2 , 279 ,
Brooks Baldwin , 293 , 0.227 , 0.036 , 6 , 4 , 21 , 7 , 22 , 8 , 4 , 3 , 280 ,
Luke Raley , 228 , 0.228 , 0.035 , 6 , 3 , 25 , 7 , 22 , 7 , 3 , 2 , 281 ,
Jonah Heim , 260 , 0.221 , 0.032 , 7 , 4 , 25 , 8 , 30 , 8 , 1 , 2 , 282 ,
Miguel Amaya , 245 , 0.254 , 0.036 , 7 , 4 , 26 , 8 , 40 , 10 , 0 , 2 , 283 ,
C.J. Kayfus , 383 , 0.226 , 0.047 , 6 , 4 , 22 , 9 , 26 , 10 , 4 , 4 , 284 ,
Ezequiel Duran , 279 , 0.238 , 0.03 , 2 , 2 , 24 , 8 , 21 , 7 , 7 , 4 , 285 ,
Keibert Ruiz , 309 , 0.241 , 0.031 , 5 , 4 , 26 , 8 , 31 , 9 , 1 , 3 , 286 ,
Pedro Pages , 321 , 0.229 , 0.036 , 7 , 4 , 24 , 8 , 30 , 9 , 1 , 3 , 287 ,
Jake McCarthy , 219 , 0.24 , 0.032 , 3 , 2 , 23 , 7 , 20 , 6 , 8 , 4 , 288 ,
Brady House , 488 , 0.24 , 0.045 , 4 , 4 , 23 , 10 , 26 , 11 , 4 , 4 , 289 ,
Kyle Teel , 443 , 0.267 , 0.051 , 5 , 5 , 28 , 11 , 25 , 10 , 2 , 4 , 290 ,
Isaac Collins , 381 , 0.26 , 0.05 , 4 , 3 , 24 , 9 , 22 , 9 , 6 , 4 , 291 ,
Chase Meidroth , 567 , 0.249 , 0.048 , 2 , 5 , 29 , 12 , 14 , 9 , 7 , 6 , 292 ,
Austin Martin , 290 , 0.267 , 0.037 , 1 , 2 , 31 , 9 , 12 , 7 , 11 , 5 , 293 ,
Reese McGuire , 214 , 0.229 , 0.033 , 8 , 4 , 20 , 6 , 28 , 7 , 1 , 2 , 294 ,
Nick Fortes , 287 , 0.227 , 0.031 , 5 , 3 , 26 , 8 , 24 , 8 , 2 , 2 , 295 ,
Josh Rojas , 264 , 0.209 , 0.03 , 3 , 3 , 24 , 7 , 18 , 7 , 5 , 3 , 296 ,
Nathan Lukes , 423 , 0.255 , 0.049 , 6 , 5 , 26 , 10 , 31 , 11 , 1 , 4 , 297 ,
Dane Myers , 223 , 0.245 , 0.037 , 3 , 2 , 20 , 6 , 21 , 6 , 7 , 4 , 298 ,
David Fry , 210 , 0.213 , 0.034 , 8 , 4 , 21 , 6 , 26 , 7 , 1 , 2 , 299 ,
Mitch Garver , 220 , 0.206 , 0.033 , 8 , 4 , 22 , 7 , 25 , 7 , 1 , 2 , 300 ,
Wilmer Flores , 234 , 0.238 , 0.034 , 7 , 4 , 23 , 7 , 31 , 8 , 0 , 2 , 301 ,
Heriberto Hernandez , 387 , 0.263 , 0.051 , 7 , 5 , 25 , 10 , 29 , 10 , 0 , 3 , 302 ,
Edmundo Sosa , 181 , 0.265 , 0.035 , 5 , 3 , 22 , 6 , 23 , 6 , 2 , 2 , 303 ,
Marcelo Mayer , 483 , 0.226 , 0.045 , 7 , 5 , 33 , 12 , 19 , 9 , 0 , 4 , 304 ,
Dylan Beavers , 392 , 0.231 , 0.049 , 5 , 4 , 23 , 9 , 20 , 8 , 2 , 3 , 305 ,
Mauricio Dubon , 229 , 0.251 , 0.032 , 3 , 2 , 25 , 7 , 21 , 6 , 2 , 2 , 306 ,
Chandler Simpson , 372 , 0.291 , 0.05 , 0 , 3 , 22 , 9 , 12 , 6 , 15 , 10 , 307 ,
Justin Turner , 226 , 0.243 , 0.033 , 5 , 3 , 22 , 7 , 24 , 7 , 1 , 2 , 308 ,
Jose Trevino , 249 , 0.227 , 0.032 , 5 , 3 , 25 , 7 , 23 , 7 , 0 , 2 , 309 ,
Hyeseong Kim , 309 , 0.279 , 0.048 , 2 , 3 , 17 , 7 , 15 , 6 , 10 , 5 , 310 ,
Jack Suwinski , 191 , 0.176 , 0.03 , 5 , 3 , 18 , 5 , 16 , 5 , 5 , 3 , 311 ,
Jake Mangum , 360 , 0.292 , 0.049 , 1 , 3 , 16 , 7 , 16 , 7 , 10 , 6 , 312 ,
Sam Haggerty , 227 , 0.25 , 0.039 , 2 , 2 , 24 , 7 , 11 , 5 , 11 , 5 , 313 ,
Ronny Mauricio , 291 , 0.232 , 0.041 , 4 , 3 , 18 , 7 , 11 , 5 , 5 , 3 , 314 ,
Cam Smith , 396 , 0.237 , 0.046 , 3 , 3 , 21 , 9 , 20 , 9 , 2 , 3 , 315 ,
James McCann , 189 , 0.241 , 0.034 , 6 , 3 , 22 , 6 , 23 , 6 , 1 , 1 , 316 ,
Travis d'Arnaud , 218 , 0.217 , 0.032 , 7 , 3 , 20 , 6 , 24 , 7 , 0 , 2 , 317 ,
Miguel Rojas , 185 , 0.264 , 0.035 , 3 , 2 , 20 , 6 , 16 , 5 , 3 , 2 , 318 ,
Carlos Narvaez , 394 , 0.241 , 0.048 , 6 , 4 , 22 , 9 , 21 , 9 , 0 , 3 , 319 ,
Andy Ibanez , 179 , 0.243 , 0.033 , 3 , 2 , 21 , 6 , 20 , 5 , 2 , 2 , 320 ,
Kyle Farmer , 201 , 0.23 , 0.032 , 5 , 3 , 19 , 6 , 21 , 6 , 1 , 2 , 321 ,
Oswald Peraza , 327 , 0.172 , 0.035 , 3 , 3 , 17 , 7 , 15 , 7 , 5 , 4 , 322 ,
Dillon Dingler , 393 , 0.276 , 0.049 , 5 , 4 , 22 , 9 , 23 , 9 , 0 , 3 , 323 ,
LaMonte Wade Jr. , 240 , 0.209 , 0.031 , 4 , 3 , 23 , 7 , 19 , 6 , 1 , 2 , 324 ,
Jac Caglianone , 482 , 0.162 , 0.04 , 6 , 5 , 19 , 9 , 18 , 9 , 1 , 4 , 325 ,
Jesse Winker , 348 , 0.236 , 0.048 , 3 , 3 , 19 , 8 , 19 , 8 , 2 , 3 , 326 ,
Richie Palacios , 294 , 0.236 , 0.048 , 3 , 3 , 17 , 7 , 14 , 6 , 5 , 4 , 327 ,
Denzel Clarke , 356 , 0.23 , 0.044 , 3 , 3 , 19 , 8 , 9 , 5 , 5 , 4 , 328 ,
Austin Slater , 179 , 0.225 , 0.032 , 4 , 2 , 22 , 6 , 16 , 5 , 2 , 1 , 329 ,
Angel Martinez , 224 , 0.226 , 0.035 , 3 , 2 , 18 , 6 , 15 , 5 , 2 , 2 , 330 ,
James Outman , 190 , 0.163 , 0.031 , 6 , 3 , 19 , 6 , 14 , 5 , 2 , 1 , 331 ,
Andruw Monasterio , 165 , 0.251 , 0.034 , 3 , 2 , 18 , 5 , 17 , 5 , 3 , 2 , 332 ,
Daniel Schneemann , 214 , 0.209 , 0.035 , 4 , 3 , 16 , 6 , 16 , 5 , 2 , 2 , 333 ,
Jose Iglesias , 209 , 0.269 , 0.036 , 2 , 2 , 19 , 6 , 18 , 6 , 2 , 2 , 334 ,
Samuel Basallo , 407 , 0.175 , 0.041 , 6 , 5 , 18 , 8 , 25 , 10 , 0 , 4 , 335 ,
Christian Vazquez , 228 , 0.21 , 0.03 , 3 , 2 , 18 , 6 , 17 , 6 , 1 , 2 , 336 ,
Masataka Yoshida , 180 , 0.272 , 0.037 , 3 , 2 , 16 , 5 , 21 , 6 , 1 , 1 , 337 ,
Jorge Mateo , 234 , 0.228 , 0.045 , 2 , 2 , 16 , 6 , 10 , 4 , 8 , 4 , 338 ,
Orlando Arcia , 226 , 0.221 , 0.031 , 4 , 3 , 18 , 6 , 17 , 6 , 0 , 2 , 339 ,
Alex Verdugo , 219 , 0.243 , 0.031 , 2 , 2 , 23 , 7 , 17 , 6 , 1 , 2 , 340 ,
Connor Wong , 213 , 0.226 , 0.032 , 2 , 2 , 19 , 6 , 13 , 5 , 2 , 2 , 341 ,
Henry Davis , 249 , 0.171 , 0.03 , 4 , 3 , 19 , 7 , 16 , 6 , 1 , 2 , 342 ,
Troy Johnston , 286 , 0.274 , 0.05 , 4 , 3 , 14 , 6 , 15 , 6 , 2 , 2 , 343 ,
Colby Thomas , 241 , 0.231 , 0.048 , 5 , 3 , 17 , 6 , 17 , 6 , 1 , 2 , 344 ,
Jon Berti , 213 , 0.232 , 0.037 , 1 , 2 , 17 , 6 , 6 , 6 , 12 , 5 , 345 ,
Drew Gilbert , 327 , 0.195 , 0.043 , 4 , 3 , 17 , 7 , 19 , 7 , 1 , 3 , 346 ,
Jose Tena , 210 , 0.257 , 0.036 , 1 , 2 , 17 , 6 , 15 , 5 , 4 , 2 , 347 ,
Graham Pauley , 391 , 0.215 , 0.045 , 4 , 4 , 18 , 8 , 12 , 6 , 2 , 3 , 348 ,
Ryan Mountcastle , 156 , 0.26 , 0.034 , 4 , 2 , 16 , 5 , 18 , 5 , 1 , 1 , 349 ,
Santiago Espinal , 190 , 0.247 , 0.031 , 2 , 1 , 16 , 5 , 15 , 5 , 2 , 2 , 350 ,
Chas McCormick , 153 , 0.218 , 0.032 , 3 , 2 , 17 , 5 , 12 , 4 , 3 , 2 , 351 ,
David Hamilton , 113 , 0.221 , 0.036 , 2 , 1 , 12 , 3 , 8 , 3 , 9 , 3 , 352 ,
Luis Campusano , 344 , 0.25 , 0.051 , 4 , 3 , 18 , 8 , 20 , 8 , 0 , 3 , 353 ,
Jake Rogers , 175 , 0.197 , 0.032 , 5 , 2 , 18 , 5 , 20 , 5 , 0 , 1 , 354 ,
Edgar Quero , 444 , 0.261 , 0.048 , 2 , 4 , 17 , 8 , 19 , 9 , 0 , 4 , 355 ,
Dylan Carlson , 181 , 0.206 , 0.031 , 3 , 2 , 14 , 5 , 15 , 5 , 1 , 1 , 356 ,
Luis Torrens , 218 , 0.228 , 0.034 , 3 , 2 , 16 , 5 , 19 , 6 , 0 , 2 , 357 ,
Tyler Locklear , 308 , 0.176 , 0.041 , 3 , 3 , 14 , 6 , 8 , 5 , 3 , 3 , 358 ,
Tyler Fitzgerald , 147 , 0.242 , 0.037 , 3 , 2 , 12 , 4 , 9 , 3 , 4 , 2 , 359 ,
Ben Williamson , 320 , 0.257 , 0.047 , 0 , 3 , 19 , 7 , 12 , 6 , 3 , 3 , 360 ,
Derek Hill , 128 , 0.229 , 0.036 , 2 , 1 , 12 , 4 , 10 , 3 , 4 , 2 , 361 ,
Elias Diaz , 163 , 0.233 , 0.033 , 4 , 2 , 16 , 5 , 18 , 5 , 0 , 1 , 362 ,
Bryce Teodosio , 326 , 0.208 , 0.044 , 1 , 3 , 13 , 6 , 8 , 5 , 6 , 4 , 363 ,
Brendan Rodgers , 180 , 0.228 , 0.032 , 3 , 2 , 18 , 5 , 17 , 5 , 0 , 1 , 364 ,
Luis Urias , 165 , 0.212 , 0.032 , 4 , 2 , 15 , 5 , 16 , 5 , 0 , 1 , 365 ,
Gio Urshela , 202 , 0.252 , 0.032 , 2 , 2 , 14 , 5 , 21 , 6 , 0 , 2 , 366 ,
Kyle Karros , 425 , 0.229 , 0.047 , 2 , 4 , 26 , 10 , 14 , 7 , 0 , 4 , 367 ,
Riley Adams , 172 , 0.211 , 0.031 , 4 , 2 , 15 , 5 , 14 , 5 , 0 , 1 , 368 ,
Triston Casas , 170 , 0.209 , 0.034 , 5 , 3 , 13 , 4 , 17 , 5 , 0 , 1 , 369 ,
Matt Vierling , 253 , 0.26 , 0.048 , 3 , 2 , 16 , 6 , 12 , 5 , 1 , 2 , 370 ,
Cole Young , 358 , 0.217 , 0.045 , 3 , 3 , 17 , 7 , 17 , 7 , 0 , 3 , 371 ,
Robert Hassell III , 293 , 0.225 , 0.044 , 2 , 2 , 15 , 6 , 12 , 6 , 2 , 2 , 372 ,
Mark Canha , 176 , 0.232 , 0.032 , 2 , 2 , 16 , 5 , 13 , 4 , 1 , 1 , 373 ,
Leody Taveras , 111 , 0.227 , 0.031 , 2 , 1 , 10 , 3 , 10 , 3 , 4 , 2 , 374 ,
Johan Rojas , 101 , 0.242 , 0.032 , 0 , 1 , 12 , 3 , 9 , 3 , 6 , 2 , 375 ,
Edouard Julien , 183 , 0.213 , 0.033 , 3 , 2 , 15 , 5 , 11 , 4 , 1 , 1 , 376 ,
Michael Helman , 154 , 0.237 , 0.049 , 3 , 2 , 12 , 4 , 13 , 4 , 2 , 1 , 377 ,
Jeimer Candelario , 229 , 0.229 , 0.047 , 4 , 3 , 12 , 5 , 13 , 5 , 1 , 2 , 378 ,
Vaughn Grissom , 418 , 0.215 , 0.054 , 1 , 4 , 15 , 8 , 10 , 6 , 3 , 4 , 379 ,
Rafael Marchan , 351 , 0.216 , 0.044 , 3 , 3 , 14 , 7 , 19 , 8 , 0 , 3 , 380 ,
Adrian Del Castillo , 280 , 0.236 , 0.047 , 4 , 3 , 10 , 5 , 17 , 7 , 0 , 2 , 381 ,
Myles Straw , 141 , 0.255 , 0.039 , 1 , 1 , 14 , 4 , 9 , 3 , 3 , 2 , 382 ,
Leo Rivas , 170 , 0.244 , 0.049 , 1 , 1 , 13 , 4 , 7 , 3 , 3 , 2 , 383 ,
Ryan Ritter , 298 , 0.238 , 0.047 , 0 , 2 , 15 , 6 , 12 , 6 , 2 , 2 , 384 ,
Austin Wynns , 146 , 0.269 , 0.043 , 4 , 2 , 11 , 4 , 15 , 4 , 0 , 1 , 385 ,
Zack Gelof , 111 , 0.2 , 0.032 , 2 , 1 , 11 , 3 , 8 , 3 , 2 , 1 , 386 ,
Garrett Mitchell , 236 , 0.252 , 0.064 , 2 , 2 , 10 , 4 , 6 , 3 , 3 , 3 , 387 ,
Jeremiah Jackson , 248 , 0.274 , 0.049 , 3 , 2 , 13 , 5 , 14 , 5 , 0 , 2 , 388 ,
Kyren Paris , 144 , 0.193 , 0.045 , 3 , 2 , 9 , 3 , 6 , 2 , 3 , 2 , 389 ,
Luisangel Acuna , 151 , 0.235 , 0.047 , 0 , 1 , 11 , 4 , 3 , 2 , 6 , 3 , 390 ,
Darell Hernaiz , 178 , 0.217 , 0.034 , 1 , 1 , 11 , 4 , 12 , 4 , 1 , 1 , 391 ,
Nick Sogard , 233 , 0.263 , 0.048 , 0 , 2 , 14 , 5 , 10 , 4 , 2 , 2 , 392 ,
Christian Koss , 183 , 0.267 , 0.048 , 1 , 1 , 11 , 4 , 10 , 4 , 2 , 1 , 393 ,
Garrett Stubbs , 223 , 0.213 , 0.045 , 1 , 2 , 12 , 5 , 8 , 4 , 2 , 2 , 394 ,
Cody Freeman , 209 , 0.235 , 0.045 , 2 , 2 , 11 , 4 , 12 , 5 , 0 , 2 , 395 ,
Otto Kemp , 177 , 0.237 , 0.048 , 3 , 2 , 10 , 4 , 11 , 4 , 0 , 1 , 396 ,
Adael Amador , 349 , 0.178 , 0.042 , 1 , 3 , 8 , 5 , 13 , 6 , 1 , 3 , 397 ,
Dalton Rushing , 210 , 0.214 , 0.045 , 3 , 2 , 10 , 4 , 16 , 5 , 0 , 2 , 398 ,
Jahmai Jones , 146 , 0.28 , 0.054 , 3 , 2 , 10 , 3 , 11 , 4 , 0 , 1 , 399 ,
Javier Sanoja , 184 , 0.247 , 0.046 , 1 , 1 , 10 , 4 , 10 , 4 , 1 , 1 , 400 ,
Nick Allen , 149 , 0.208 , 0.029 , 1 , 1 , 11 , 4 , 8 , 3 , 1 , 1 , 401 ,
Austin Hedges , 128 , 0.165 , 0.028 , 2 , 1 , 9 , 3 , 9 , 3 , 1 , 1 , 402 ,
Jonny DeLuca , 255 , 0.219 , 0.061 , 1 , 2 , 6 , 3 , 6 , 4 , 2 , 2 , 403 ,
Tim Tawa , 130 , 0.201 , 0.045 , 2 , 1 , 8 , 3 , 5 , 2 , 1 , 1 , 404 ,
John Rave , 143 , 0.193 , 0.043 , 1 , 1 , 7 , 3 , 5 , 2 , 2 , 1 , 405 ,
Jarred Kelenic , 145 , 0.223 , 0.046 , 2 , 1 , 7 , 3 , 7 , 3 , 1 , 1 , 406 ,
Max Schuemann , 104 , 0.205 , 0.034 , 1 , 1 , 8 , 2 , 5 , 2 , 2 , 1 , 407 ,
Thomas Saggese , 231 , 0.253 , 0.047 , 0 , 2 , 9 , 4 , 9 , 4 , 1 , 2 , 408 ,
Jacob Stallings , 139 , 0.189 , 0.028 , 1 , 1 , 9 , 3 , 12 , 4 , 0 , 1 , 409 ,
MJ Melendez , 166 , 0.216 , 0.046 , 2 , 2 , 8 , 3 , 8 , 3 , 0 , 1 , 410 ,
Braxton Fulford , 205 , 0.218 , 0.045 , 1 , 2 , 9 , 4 , 13 , 5 , 0 , 2 , 411 ,
DJ LeMahieu , 110 , 0.242 , 0.032 , 1 , 1 , 10 , 3 , 10 , 3 , 0 , 1 , 412 ,
Tyler Heineman , 134 , 0.277 , 0.046 , 1 , 1 , 10 , 3 , 8 , 3 , 1 , 1 , 413 ,
Andres Chaparro , 273 , 0.215 , 0.059 , 2 , 2 , 7 , 4 , 9 , 5 , 0 , 2 , 414 ,
Liam Hicks , 187 , 0.246 , 0.048 , 1 , 1 , 9 , 4 , 10 , 4 , 0 , 1 , 415 ,
Nick Loftin , 120 , 0.205 , 0.034 , 1 , 1 , 8 , 3 , 9 , 3 , 0 , 1 , 416 ,
Yohel Pozo , 147 , 0.238 , 0.046 , 2 , 1 , 7 , 3 , 8 , 3 , 0 , 1 , 417 ,
Alan Roden , 200 , 0.189 , 0.042 , 1 , 2 , 10 , 4 , 6 , 3 , 0 , 2 , 418 ,
Will Wagner , 219 , 0.226 , 0.047 , 0 , 2 , 10 , 4 , 5 , 3 , 0 , 2 , 419 ,
Hunter Feduccia , 245 , 0.155 , 0.042 , 0 , 2 , 6 , 4 , 9 , 4 , 1 , 2 , 420 ,
Jerar Encarnacion , 164 , 0.251 , 0.062 , 1 , 1 , 5 , 2 , 7 , 3 , 0 , 1 , 421 ,
Garrett Hampson , 105 , 0.24 , 0.047 , 0 , 1 , 4 , 2 , 3 , 2 , 1 , 1 , 422 ,
Kristian Campbell , 138 , 0.214 , 0.045 , 1 , 1 , 6 , 2 , 5 , 2 , 0 , 1 , 423 ,
Luke Maile , 146 , 0.2 , 0.043 , 1 , 1 , 5 , 2 , 5 , 2 , 0 , 1 , 424 ,
Esteury Ruiz , 120 , 0.251 , 0.114 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 425 ,
Leo Jimenez , 224 , 0.231 , 0.064 , 1 , 2 , 6 , 3 , 6 , 3 , 0 , 2 , 426 ,
Yanquiel Fernandez , 123 , 0.226 , 0.044 , 1 , 1 , 5 , 2 , 4 , 2 , 0 , 1 , 427 ,
Austin Barnes , 117 , 0.231 , 0.046 , 0 , 1 , 5 , 2 , 4 , 2 , 0 , 1 , 428 ,
Kris Bryant , 127 , 0.23 , 0.046 , 1 , 1 , 5 , 2 , 5 , 2 , 0 , 1 , 429 ,
Everson Pereira , 275 , 0.157 , 0.1 , 0 , 2 , 2 , 2 , 3 , 3 , 1 , 2 , 430 ,
Brett Harris , 166 , 0.157 , 0.055 , 1 , 1 , 5 , 3 , 5 , 2 , 0 , 1 , 431 ,
Korey Lee , 106 , 0.211 , 0.057 , 0 , 1 , 2 , 1 , 3 , 1 , 0 , 1 , 432 ,
Alex Jackson , 159 , 0.134 , 0.051 , 0 , 1 , 4 , 2 , 3 , 2 , 0 , 1 , 433 ,
Nick Madrigal , 111 , 0.258 , 0.086 , 0 , 1 , 2 , 1 , 1 , 1 , 0 , 1 , 434 ,
Andrew Knizner , 113 , 0.231 , 0.079 , 0 , 1 , 2 , 1 , 2 , 1 , 0 , 1 , 435 ,
Nate Eaton , 121 , 0.259 , 0.182 , 0 , 1 , 1 , 1 , 0 , 1 , 0 , 1 , 436 ,
Tom Murphy , 109 , 0.285 , 0.112 , 0 , 1 , 1 , 1 , 1 , 1 , 0 , 1 , 437 ,
Endy Rodriguez , 109 , 0.222 , 0.108 , 0 , 1 , 1 , 1 , 0 , 1 , 0 , 1 , 438 ,
