Name,PA,HR,R,RBI,SB,AVG,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Bryce Teodosio,209,0,8,5,4,0.2,0.2,372,1087.0,192.00,1109
James McCann,178,6,21,22,0,0.2,92.7,309,758.5,92.50,789
Hunter Feduccia,248,0,6,9,1,0.2,58.4,396,948.5,24.50,1153
Isiah Kiner-Falefa,183,2,19,16,5,0.3,35.3,303,764.7,270.87,648
Zack Gelof,158,3,16,12,3,0.2,22.4,325,768.0,344.94,575
Ronny Mauricio,148,2,9,5,2,0.2,23.8,365,803.3,345.70,635
Gary Sanchez,150,7,18,27,0,0.2,92.7,313,688.0,1.00,817
Alex Call,161,3,20,16,3,0.3,29.0,312,1078.5,202.50,1085
Jorge Mateo,130,1,9,5,4,0.2,4.4,367,930.5,295.50,745
Myles Straw,176,1,18,11,4,0.3,4.6,334,1083.0,227.00,1053
Jose Iglesias,188,2,17,16,2,0.3,56.9,331,1118.0,166.00,1191
Johan Rojas,148,1,18,13,9,0.2,2.2,315,1130.5,229.50,1117
Darell Hernaiz,170,1,10,11,1,0.2,33.8,366,962.0,303.00,779
Jake Rogers,187,5,19,21,0,0.2,92.7,328,946.0,163.00,957
Drew Gilbert,170,2,9,10,0,0.2,92.7,387,976.5,279.50,827
Jahmai Jones,136,3,9,10,0,0.3,92.7,375,1027.0,258.00,936
Max Kepler,147,4,17,16,0,0.2,92.7,333,1034.5,248.50,962
Yohel Pozo,163,2,7,9,0,0.2,92.7,395,948.5,171.50,946
Chris Taylor,180,3,21,18,3,0.2,20.0,300,1269.0,0.00,1464
Oswaldo Cabrera,161,2,21,16,1,0.2,36.0,332,1132.5,133.50,1257
Santiago Espinal,185,1,16,15,2,0.2,35.0,335,1294.0,0.00,1473
Kristian Campbell,145,1,6,5,0,0.2,92.7,399,583.6,330.63,432
Tim Tawa,157,2,9,6,2,0.2,7.5,368,771.0,374.32,555
Luis Matos,125,3,13,13,1,0.2,45.7,347,941.5,330.50,718
Christian Vazquez,196,3,15,15,1,0.2,46.7,339,1196.0,0.00,1448
Luis Urias,152,4,14,15,0,0.2,92.7,344,1289.0,0.00,1470
Eric Wagaman,132,1,7,7,0,0.3,92.7,400,952.0,364.00,692
Austin Wynns,143,4,10,15,0,0.3,92.7,362,982.5,200.50,955
Michael Helman,143,3,11,12,2,0.2,10.0,352,1129.5,178.50,1189
Jerar Encarnacion,135,1,4,6,0,0.3,92.7,402,1004.0,297.00,841
John Rave,132,1,6,5,2,0.2,4.1,390,1315.0,0.00,1478
Brett Harris,150,1,5,4,0,0.2,92.7,406,1162.5,130.50,1304
Zach Dezenzo,119,1,9,5,0,0.3,92.7,398,1099.5,297.50,985
Mark Canha,113,1,10,8,1,0.2,38.9,384,1349.0,0.00,1495
Leo Rivas,144,1,11,6,3,0.2,7.3,369,1128.0,160.00,1212
Nolan Jones,131,2,11,11,2,0.2,21.2,357,1021.0,316.00,837
Eli White,107,2,9,7,2,0.2,13.6,373,1091.0,237.00,1049
Nick Loftin,129,1,9,9,0,0.2,92.7,391,1178.0,168.00,1273
LaMonte Wade Jr.,136,2,13,11,0,0.2,92.7,370,1097.0,232.00,1068
Elias Diaz,136,3,13,15,0,0.2,92.7,354,1092.0,142.00,1187
Adael Amador,104,0,2,4,0,0.2,92.7,407,787.7,318.23,638
Orlando Arcia,146,3,11,11,0,0.2,92.7,364,1068.0,272.00,977
Chas McCormick,107,2,12,8,2,0.2,32.4,363,1366.0,0.00,1507
Tyler Heineman,135,1,10,8,1,0.3,37.5,388,1010.5,216.50,975
Rafael Marchan,140,1,5,7,0,0.2,92.7,403,1023.5,195.50,1014
Jonah Heim,122,3,11,14,0,0.2,92.7,359,578.2,121.07,530
Joey Wiemer,121,0,1,1,0,0.2,92.7,410,1204.0,174.00,1300
DJ LeMahieu,116,1,10,10,0,0.2,92.7,385,1319.0,0.00,1479
Nick Allen,135,0,10,7,1,0.2,3.0,381,1088.5,228.50,1058
Jarred Kelenic,101,1,5,5,0,0.2,92.7,397,1112.0,279.00,1023
Korey Lee,104,0,2,3,0,0.2,92.7,404,1253.0,0.00,1460
Andrew Knizner,114,0,2,2,0,0.2,92.7,408,1137.0,121.00,1281
Ildemaro Vargas,105,1,9,13,1,0.3,26.0,371,1386.0,0.00,1510
Austin Hedges,130,2,9,9,1,0.2,53.3,377,1112.5,158.50,1194
