Name,PA,AVG,eAVG,HR,eHR,R,eR,RBI,eRBI,SB,eSB,Rank,
Jake Bauers , 296 , 0.22 , 0.035 , 9 , 5 , 34 , 10 , 33 , 9 , 8 , 4 , 222 ,
Jake McCarthy , 339 , 0.24 , 0.032 , 5 , 4 , 36 , 11 , 31 , 10 , 13 , 6 , 223 ,
Carson Kelly , 362 , 0.237 , 0.034 , 10 , 6 , 38 , 11 , 39 , 12 , 1 , 3 , 224 ,
Roman Anthony , 594 , 0.282 , 0.052 , 7 , 6 , 45 , 16 , 31 , 13 , 4 , 5 , 225 ,
Javier Baez , 311 , 0.232 , 0.032 , 7 , 4 , 34 , 10 , 38 , 10 , 5 , 3 , 226 ,
Jose Caballero , 309 , 0.232 , 0.033 , 4 , 3 , 37 , 10 , 26 , 9 , 30 , 9 , 227 ,
Rowdy Tellez , 306 , 0.231 , 0.034 , 13 , 6 , 31 , 9 , 43 , 11 , 1 , 3 , 228 ,
Gavin Lux , 444 , 0.259 , 0.035 , 6 , 5 , 42 , 13 , 39 , 13 , 2 , 4 , 229 ,
Nick Castellanos , 298 , 0.257 , 0.034 , 9 , 5 , 34 , 10 , 38 , 10 , 2 , 2 , 230 ,
Romy Gonzalez , 294 , 0.282 , 0.04 , 6 , 4 , 32 , 9 , 35 , 10 , 6 , 4 , 231 ,
Freddy Fermin , 415 , 0.259 , 0.034 , 6 , 5 , 38 , 12 , 34 , 12 , 2 , 4 , 232 ,
Daylen Lile , 529 , 0.294 , 0.05 , 6 , 5 , 37 , 14 , 29 , 12 , 6 , 5 , 233 ,
Andrew McCutchen , 336 , 0.24 , 0.034 , 9 , 5 , 36 , 11 , 34 , 10 , 2 , 3 , 234 ,
Taylor Walls , 309 , 0.21 , 0.03 , 4 , 3 , 35 , 10 , 29 , 9 , 14 , 6 , 235 ,
Victor Caratini , 346 , 0.254 , 0.035 , 10 , 5 , 34 , 10 , 38 , 11 , 1 , 3 , 236 ,
JJ Bleday , 308 , 0.215 , 0.033 , 10 , 5 , 37 , 10 , 31 , 9 , 2 , 3 , 237 ,
Sean Murphy , 326 , 0.207 , 0.033 , 13 , 6 , 32 , 10 , 39 , 11 , 0 , 3 , 238 ,
Starling Marte , 258 , 0.265 , 0.035 , 5 , 3 , 30 , 8 , 26 , 8 , 8 , 4 , 239 ,
Agustin Ramirez , 477 , 0.228 , 0.047 , 8 , 6 , 28 , 11 , 27 , 11 , 5 , 5 , 240 ,
Brooks Baldwin , 356 , 0.227 , 0.036 , 7 , 5 , 25 , 9 , 27 , 9 , 5 , 4 , 241 ,
Tyrone Taylor , 278 , 0.235 , 0.031 , 4 , 3 , 32 , 9 , 26 , 8 , 8 , 4 , 242 ,
Danny Jansen , 320 , 0.215 , 0.034 , 12 , 6 , 36 , 10 , 35 , 10 , 0 , 3 , 243 ,
Caleb Durbin , 516 , 0.253 , 0.048 , 5 , 5 , 30 , 12 , 26 , 11 , 7 , 6 , 244 ,
Tyler Freeman , 312 , 0.254 , 0.034 , 3 , 3 , 34 , 10 , 24 , 8 , 9 , 5 , 245 ,
Drake Baldwin , 504 , 0.27 , 0.051 , 10 , 7 , 31 , 12 , 43 , 14 , 0 , 5 , 246 ,
Will Benson , 231 , 0.223 , 0.035 , 8 , 4 , 26 , 7 , 29 , 8 , 5 , 3 , 247 ,
Mauricio Dubon , 333 , 0.251 , 0.032 , 5 , 4 , 36 , 11 , 30 , 10 , 3 , 3 , 248 ,
Nick Gonzales , 395 , 0.254 , 0.033 , 5 , 4 , 36 , 11 , 34 , 11 , 2 , 3 , 249 ,
Kyle Higashioka , 251 , 0.237 , 0.034 , 10 , 5 , 26 , 8 , 36 , 9 , 1 , 2 , 250 ,
Mike Tauchman , 319 , 0.254 , 0.036 , 6 , 4 , 37 , 10 , 29 , 9 , 2 , 3 , 251 ,
Kody Clemens , 254 , 0.214 , 0.033 , 10 , 5 , 30 , 8 , 33 , 9 , 1 , 2 , 252 ,
Thairo Estrada , 277 , 0.246 , 0.032 , 6 , 4 , 28 , 8 , 33 , 9 , 3 , 3 , 253 ,
Rob Refsnyder , 228 , 0.269 , 0.036 , 8 , 4 , 28 , 8 , 30 , 8 , 2 , 2 , 254 ,
Luke Raley , 259 , 0.228 , 0.035 , 7 , 4 , 28 , 8 , 26 , 8 , 4 , 3 , 255 ,
Michael Massey , 310 , 0.245 , 0.032 , 6 , 4 , 28 , 9 , 29 , 9 , 2 , 3 , 256 ,
Adam Frazier , 285 , 0.246 , 0.032 , 4 , 3 , 30 , 9 , 26 , 8 , 4 , 3 , 257 ,
Edouard Julien , 375 , 0.213 , 0.033 , 7 , 5 , 31 , 10 , 23 , 9 , 2 , 3 , 258 ,
Jacob Young , 314 , 0.241 , 0.032 , 1 , 3 , 31 , 9 , 23 , 8 , 15 , 7 , 259 ,
Ty France , 330 , 0.251 , 0.033 , 6 , 4 , 33 , 10 , 34 , 10 , 1 , 3 , 260 ,
Michael Conforto , 312 , 0.216 , 0.034 , 8 , 5 , 32 , 10 , 29 , 9 , 1 , 3 , 261 ,
Miguel Amaya , 263 , 0.254 , 0.036 , 8 , 4 , 28 , 8 , 43 , 11 , 0 , 2 , 262 ,
Amed Rosario , 232 , 0.275 , 0.038 , 4 , 3 , 24 , 7 , 25 , 7 , 4 , 3 , 263 ,
Yoan Moncada , 363 , 0.238 , 0.041 , 9 , 5 , 31 , 10 , 29 , 10 , 0 , 3 , 264 ,
Keibert Ruiz , 328 , 0.241 , 0.031 , 5 , 4 , 27 , 9 , 33 , 10 , 1 , 3 , 265 ,
Blake Perkins , 217 , 0.235 , 0.034 , 3 , 2 , 28 , 7 , 21 , 6 , 8 , 4 , 266 ,
Enrique Hernandez , 272 , 0.218 , 0.032 , 8 , 4 , 30 , 9 , 33 , 9 , 0 , 2 , 267 ,
Pedro Pages , 337 , 0.229 , 0.036 , 8 , 5 , 25 , 9 , 31 , 10 , 1 , 3 , 268 ,
Gary Sanchez , 210 , 0.226 , 0.035 , 10 , 4 , 25 , 7 , 38 , 8 , 0 , 2 , 269 ,
Edmundo Sosa , 203 , 0.265 , 0.035 , 6 , 3 , 25 , 7 , 26 , 7 , 2 , 2 , 270 ,
Austin Martin , 314 , 0.267 , 0.037 , 1 , 3 , 33 , 10 , 13 , 8 , 12 , 6 , 271 ,
Christian Moore , 438 , 0.198 , 0.045 , 8 , 6 , 23 , 10 , 20 , 9 , 3 , 4 , 272 ,
David Hamilton , 200 , 0.221 , 0.036 , 4 , 2 , 22 , 6 , 14 , 5 , 16 , 5 , 273 ,
Ezequiel Duran , 274 , 0.238 , 0.03 , 2 , 2 , 24 , 8 , 20 , 7 , 7 , 4 , 274 ,
Joey Bart , 311 , 0.25 , 0.037 , 7 , 4 , 26 , 9 , 31 , 9 , 1 , 3 , 275 ,
Isaac Collins , 389 , 0.26 , 0.05 , 4 , 4 , 24 , 9 , 23 , 9 , 6 , 4 , 276 ,
Kyle Teel , 447 , 0.267 , 0.051 , 6 , 5 , 28 , 11 , 25 , 10 , 2 , 4 , 277 ,
Randal Grichuk , 234 , 0.251 , 0.034 , 8 , 4 , 29 , 8 , 27 , 8 , 0 , 2 , 278 ,
Brady House , 477 , 0.24 , 0.045 , 4 , 4 , 23 , 10 , 26 , 11 , 3 , 4 , 279 ,
Chandler Simpson , 452 , 0.291 , 0.05 , 0 , 4 , 27 , 11 , 14 , 8 , 19 , 12 , 279 ,
Nick Fortes , 291 , 0.227 , 0.031 , 5 , 3 , 26 , 8 , 24 , 8 , 2 , 2 , 281 ,
Blaze Alexander , 282 , 0.238 , 0.037 , 5 , 3 , 25 , 8 , 24 , 8 , 3 , 3 , 282 ,
David Fry , 215 , 0.213 , 0.034 , 8 , 4 , 21 , 6 , 26 , 7 , 1 , 2 , 283 ,
Ramon Urias , 231 , 0.249 , 0.034 , 6 , 3 , 24 , 7 , 26 , 7 , 1 , 2 , 284 ,
Dominic Smith , 248 , 0.257 , 0.033 , 5 , 3 , 26 , 8 , 30 , 8 , 1 , 2 , 285 ,
Chase Meidroth , 524 , 0.249 , 0.048 , 2 , 5 , 27 , 11 , 13 , 8 , 6 , 5 , 286 ,
Carson Williams , 371 , 0.18 , 0.043 , 8 , 5 , 19 , 8 , 20 , 8 , 3 , 3 , 287 ,
Dane Myers , 220 , 0.245 , 0.037 , 3 , 2 , 19 , 6 , 20 , 6 , 7 , 4 , 288 ,
Angel Martinez , 269 , 0.226 , 0.035 , 4 , 3 , 22 , 7 , 18 , 7 , 3 , 3 , 289 ,
Chris Taylor , 205 , 0.206 , 0.031 , 4 , 3 , 24 , 7 , 21 , 6 , 3 , 2 , 290 ,
Miguel Rojas , 205 , 0.264 , 0.035 , 3 , 2 , 23 , 6 , 18 , 6 , 4 , 2 , 291 ,
Mitch Garver , 214 , 0.206 , 0.033 , 8 , 4 , 22 , 6 , 24 , 7 , 1 , 2 , 292 ,
Isiah Kiner-Falefa , 207 , 0.264 , 0.035 , 2 , 2 , 22 , 6 , 18 , 6 , 6 , 3 , 293 ,
Dylan Beavers , 394 , 0.231 , 0.049 , 5 , 4 , 23 , 9 , 20 , 8 , 2 , 3 , 294 ,
Cam Smith , 408 , 0.237 , 0.046 , 3 , 4 , 22 , 9 , 21 , 9 , 3 , 4 , 295 ,
Jose Trevino , 251 , 0.227 , 0.032 , 5 , 3 , 25 , 8 , 23 , 7 , 0 , 2 , 296 ,
Luisangel Acuna , 381 , 0.235 , 0.047 , 0 , 3 , 28 , 10 , 9 , 6 , 15 , 7 , 297 ,
Casey Schmitt , 223 , 0.236 , 0.035 , 7 , 4 , 20 , 6 , 24 , 7 , 0 , 2 , 298 ,
Masataka Yoshida , 206 , 0.272 , 0.037 , 4 , 3 , 18 , 6 , 24 , 7 , 2 , 2 , 299 ,
Wilmer Flores , 204 , 0.238 , 0.034 , 6 , 3 , 20 , 6 , 27 , 7 , 0 , 2 , 300 ,
Jonah Heim , 209 , 0.221 , 0.032 , 6 , 3 , 20 , 6 , 24 , 7 , 1 , 2 , 301 ,
Carlos Narvaez , 407 , 0.241 , 0.048 , 6 , 5 , 22 , 9 , 22 , 9 , 0 , 4 , 302 ,
Nathan Lukes , 357 , 0.255 , 0.049 , 5 , 4 , 22 , 8 , 26 , 9 , 1 , 3 , 303 ,
Jac Caglianone , 497 , 0.162 , 0.04 , 6 , 5 , 20 , 10 , 19 , 9 , 1 , 4 , 304 ,
Travis d'Arnaud , 214 , 0.217 , 0.032 , 7 , 3 , 20 , 6 , 24 , 7 , 0 , 2 , 305 ,
James Outman , 203 , 0.163 , 0.031 , 6 , 3 , 21 , 6 , 15 , 5 , 2 , 2 , 306 ,
Justin Turner , 207 , 0.243 , 0.033 , 4 , 3 , 20 , 6 , 22 , 6 , 1 , 2 , 307 ,
Sam Haggerty , 207 , 0.25 , 0.039 , 1 , 2 , 22 , 6 , 10 , 4 , 10 , 4 , 308 ,
Heriberto Hernandez , 332 , 0.263 , 0.051 , 6 , 4 , 22 , 8 , 25 , 9 , 0 , 3 , 309 ,
James McCann , 178 , 0.241 , 0.034 , 6 , 3 , 21 , 6 , 22 , 6 , 0 , 1 , 310 ,
Alex Call , 163 , 0.273 , 0.037 , 3 , 2 , 20 , 5 , 16 , 5 , 3 , 2 , 311 ,
Dillon Dingler , 401 , 0.276 , 0.049 , 5 , 4 , 22 , 9 , 24 , 9 , 0 , 4 , 312 ,
Ryan Mountcastle , 185 , 0.26 , 0.034 , 4 , 2 , 19 , 6 , 21 , 6 , 1 , 1 , 313 ,
Jake Mangum , 313 , 0.292 , 0.049 , 1 , 3 , 14 , 6 , 14 , 6 , 8 , 5 , 314 ,
Marcelo Mayer , 408 , 0.226 , 0.045 , 6 , 4 , 28 , 10 , 16 , 8 , 0 , 4 , 315 ,
Jose Tena , 234 , 0.257 , 0.036 , 1 , 2 , 19 , 6 , 17 , 6 , 4 , 3 , 316 ,
Daniel Schneemann , 215 , 0.209 , 0.035 , 4 , 3 , 17 , 6 , 16 , 6 , 2 , 2 , 317 ,
Samuel Basallo , 407 , 0.175 , 0.041 , 6 , 5 , 18 , 8 , 25 , 10 , 0 , 4 , 318 ,
Denzel Clarke , 339 , 0.23 , 0.044 , 2 , 3 , 18 , 7 , 9 , 5 , 5 , 4 , 319 ,
Andy Ibanez , 163 , 0.243 , 0.033 , 3 , 2 , 19 , 5 , 18 , 5 , 2 , 1 , 320 ,
Alex Verdugo , 223 , 0.243 , 0.031 , 2 , 2 , 24 , 7 , 17 , 6 , 1 , 2 , 321 ,
Connor Wong , 216 , 0.226 , 0.032 , 2 , 2 , 20 , 6 , 14 , 5 , 2 , 2 , 322 ,
Jasson Dominguez , 224 , 0.261 , 0.049 , 2 , 2 , 15 , 5 , 12 , 5 , 5 , 3 , 323 ,
Henry Davis , 254 , 0.171 , 0.03 , 4 , 3 , 20 , 7 , 16 , 6 , 1 , 2 , 324 ,
Zack Gelof , 157 , 0.2 , 0.032 , 3 , 2 , 16 , 5 , 12 , 4 , 3 , 2 , 325 ,
Oswaldo Cabrera , 172 , 0.243 , 0.033 , 3 , 2 , 22 , 6 , 17 , 5 , 1 , 1 , 326 ,
Colby Thomas , 234 , 0.231 , 0.048 , 5 , 3 , 17 , 6 , 17 , 6 , 1 , 2 , 327 ,
Garrett Mitchell , 344 , 0.252 , 0.064 , 3 , 3 , 14 , 7 , 9 , 5 , 5 , 4 , 328 ,
Jose Iglesias , 193 , 0.269 , 0.036 , 2 , 2 , 17 , 5 , 16 , 5 , 2 , 2 , 329 ,
Matt Shaw , 238 , 0.229 , 0.047 , 3 , 2 , 14 , 5 , 12 , 5 , 3 , 3 , 330 ,
Jake Rogers , 187 , 0.197 , 0.032 , 5 , 3 , 19 , 6 , 21 , 6 , 0 , 1 , 331 ,
Triston Casas , 193 , 0.209 , 0.034 , 6 , 3 , 14 , 5 , 19 , 6 , 0 , 1 , 332 ,
Austin Slater , 156 , 0.225 , 0.032 , 3 , 2 , 19 , 5 , 14 , 4 , 1 , 1 , 333 ,
Santiago Espinal , 190 , 0.247 , 0.031 , 2 , 1 , 16 , 5 , 15 , 5 , 2 , 2 , 334 ,
Jesse Winker , 283 , 0.236 , 0.048 , 3 , 3 , 15 , 6 , 15 , 6 , 2 , 2 , 335 ,
Max Kepler , 146 , 0.233 , 0.034 , 4 , 2 , 17 , 5 , 16 , 4 , 0 , 1 , 336 ,
Luis Torrens , 217 , 0.228 , 0.034 , 3 , 2 , 16 , 5 , 19 , 6 , 0 , 2 , 337 ,
Christian Vazquez , 195 , 0.21 , 0.03 , 3 , 2 , 15 , 5 , 15 , 5 , 1 , 1 , 338 ,
Luis Urias , 165 , 0.212 , 0.032 , 4 , 2 , 15 , 5 , 16 , 5 , 0 , 1 , 339 ,
Cole Young , 366 , 0.217 , 0.045 , 3 , 3 , 17 , 8 , 17 , 7 , 0 , 3 , 340 ,
Jon Berti , 169 , 0.232 , 0.037 , 0 , 1 , 13 , 4 , 5 , 4 , 10 , 4 , 341 ,
Edgar Quero , 417 , 0.261 , 0.048 , 2 , 4 , 16 , 8 , 17 , 8 , 0 , 4 , 342 ,
Luis Matos , 129 , 0.221 , 0.033 , 4 , 2 , 13 , 4 , 14 , 4 , 1 , 1 , 343 ,
Troy Johnston , 234 , 0.274 , 0.05 , 3 , 2 , 11 , 5 , 12 , 5 , 1 , 2 , 344 ,
Matt Vierling , 246 , 0.26 , 0.048 , 3 , 2 , 16 , 6 , 12 , 5 , 1 , 2 , 345 ,
Johan Rojas , 109 , 0.242 , 0.032 , 1 , 1 , 13 , 3 , 10 , 3 , 7 , 2 , 346 ,
Myles Straw , 155 , 0.255 , 0.039 , 1 , 1 , 16 , 4 , 10 , 4 , 4 , 2 , 347 ,
Oswald Peraza , 223 , 0.172 , 0.035 , 2 , 2 , 12 , 5 , 10 , 4 , 3 , 2 , 348 ,
Justyn-Henry Malloy , 200 , 0.215 , 0.036 , 3 , 2 , 16 , 5 , 18 , 6 , 0 , 2 , 349 ,
Jack Suwinski , 110 , 0.176 , 0.03 , 3 , 1 , 10 , 3 , 9 , 3 , 3 , 2 , 350 ,
Graham Pauley , 297 , 0.215 , 0.045 , 3 , 3 , 13 , 6 , 9 , 5 , 1 , 2 , 351 ,
Thomas Saggese , 325 , 0.253 , 0.047 , 1 , 3 , 13 , 6 , 13 , 6 , 1 , 3 , 352 ,
Michael Helman , 141 , 0.237 , 0.049 , 3 , 2 , 11 , 3 , 12 , 4 , 2 , 1 , 353 ,
Luis Campusano , 266 , 0.25 , 0.051 , 3 , 3 , 14 , 6 , 15 , 6 , 0 , 2 , 354 ,
Javier Sanoja , 226 , 0.247 , 0.046 , 2 , 2 , 12 , 5 , 12 , 5 , 1 , 2 , 355 ,
Richie Palacios , 184 , 0.236 , 0.048 , 2 , 2 , 10 , 4 , 8 , 4 , 3 , 2 , 356 ,
Elias Diaz , 135 , 0.233 , 0.033 , 3 , 2 , 13 , 4 , 15 , 4 , 0 , 1 , 357 ,
Hyeseong Kim , 164 , 0.279 , 0.048 , 1 , 1 , 9 , 3 , 8 , 3 , 5 , 3 , 358 ,
Nolan Jones , 130 , 0.225 , 0.033 , 2 , 1 , 11 , 3 , 11 , 3 , 2 , 1 , 359 ,
Reese McGuire , 108 , 0.229 , 0.033 , 4 , 2 , 10 , 3 , 14 , 3 , 0 , 1 , 360 ,
Otto Kemp , 200 , 0.237 , 0.048 , 3 , 2 , 12 , 4 , 13 , 5 , 0 , 2 , 361 ,
Orlando Arcia , 157 , 0.221 , 0.031 , 3 , 2 , 12 , 4 , 12 , 4 , 0 , 1 , 362 ,
Austin Wynns , 143 , 0.269 , 0.043 , 4 , 2 , 10 , 3 , 15 , 4 , 0 , 1 , 363 ,
Robert Hassell III , 243 , 0.225 , 0.044 , 1 , 2 , 12 , 5 , 10 , 4 , 2 , 2 , 364 ,
Mark Canha , 149 , 0.232 , 0.032 , 2 , 1 , 13 , 4 , 11 , 4 , 1 , 1 , 365 ,
Jorge Mateo , 144 , 0.228 , 0.045 , 1 , 1 , 10 , 3 , 6 , 3 , 5 , 2 , 366 ,
Liam Hicks , 262 , 0.246 , 0.048 , 2 , 2 , 12 , 5 , 14 , 6 , 0 , 2 , 367 ,
Chas McCormick , 107 , 0.218 , 0.032 , 2 , 1 , 12 , 3 , 8 , 3 , 2 , 1 , 368 ,
Darell Hernaiz , 174 , 0.217 , 0.034 , 1 , 1 , 11 , 4 , 11 , 4 , 1 , 1 , 369 ,
LaMonte Wade Jr. , 139 , 0.209 , 0.031 , 2 , 1 , 13 , 4 , 11 , 4 , 0 , 1 , 370 ,
Leo Rivas , 144 , 0.244 , 0.049 , 1 , 1 , 11 , 4 , 6 , 2 , 3 , 2 , 371 ,
Bryce Teodosio , 211 , 0.208 , 0.044 , 0 , 2 , 8 , 4 , 5 , 3 , 4 , 2 , 372 ,
Ronny Mauricio , 141 , 0.232 , 0.041 , 2 , 1 , 9 , 3 , 5 , 2 , 2 , 1 , 373 ,
Eli White , 107 , 0.238 , 0.044 , 2 , 1 , 9 , 3 , 7 , 2 , 2 , 1 , 374 ,
Tim Tawa , 149 , 0.201 , 0.045 , 2 , 1 , 9 , 3 , 6 , 3 , 2 , 1 , 375 ,
Ildemaro Vargas , 101 , 0.259 , 0.034 , 1 , 1 , 9 , 3 , 12 , 3 , 1 , 1 , 376 ,
Cody Freeman , 194 , 0.235 , 0.045 , 2 , 2 , 10 , 4 , 12 , 4 , 0 , 1 , 377 ,
Adrian Del Castillo , 209 , 0.236 , 0.047 , 3 , 2 , 7 , 4 , 13 , 5 , 0 , 2 , 378 ,
Jahmai Jones , 136 , 0.28 , 0.054 , 3 , 2 , 9 , 3 , 10 , 3 , 0 , 1 , 379 ,
Dalton Rushing , 194 , 0.214 , 0.045 , 2 , 2 , 9 , 4 , 14 , 5 , 0 , 1 , 380 ,
Austin Hedges , 130 , 0.165 , 0.028 , 2 , 1 , 9 , 3 , 9 , 3 , 1 , 1 , 381 ,
Drew Gilbert , 184 , 0.195 , 0.043 , 2 , 2 , 10 , 4 , 10 , 4 , 0 , 1 , 382 ,
Nick Allen , 140 , 0.208 , 0.029 , 0 , 1 , 10 , 3 , 7 , 3 , 1 , 1 , 383 ,
DJ LeMahieu , 122 , 0.242 , 0.032 , 1 , 1 , 11 , 3 , 11 , 3 , 0 , 1 , 384 ,
Jeremiah Jackson , 191 , 0.274 , 0.049 , 2 , 2 , 10 , 4 , 11 , 4 , 0 , 1 , 385 ,
Ben Williamson , 194 , 0.257 , 0.047 , 0 , 1 , 11 , 4 , 7 , 3 , 1 , 1 , 386 ,
Jonny DeLuca , 260 , 0.219 , 0.061 , 1 , 2 , 6 , 4 , 6 , 4 , 2 , 2 , 387 ,
Vaughn Grissom , 281 , 0.215 , 0.054 , 0 , 2 , 10 , 5 , 7 , 4 , 2 , 2 , 388 ,
Tyler Locklear , 177 , 0.176 , 0.041 , 2 , 1 , 8 , 3 , 4 , 2 , 2 , 1 , 389 ,
John Rave , 139 , 0.193 , 0.043 , 1 , 1 , 6 , 3 , 5 , 2 , 2 , 1 , 390 ,
Ryan Ritter , 207 , 0.238 , 0.047 , 0 , 2 , 10 , 4 , 8 , 4 , 1 , 2 , 391 ,
Tyler Heineman , 134 , 0.277 , 0.046 , 1 , 1 , 10 , 3 , 8 , 3 , 1 , 1 , 392 ,
Braxton Fulford , 193 , 0.218 , 0.045 , 1 , 1 , 9 , 4 , 12 , 4 , 0 , 1 , 393 ,
Nick Loftin , 128 , 0.205 , 0.034 , 1 , 1 , 9 , 3 , 9 , 3 , 0 , 1 , 394 ,
Andres Chaparro , 264 , 0.215 , 0.059 , 2 , 2 , 7 , 4 , 8 , 4 , 0 , 2 , 395 ,
Kyle Karros , 230 , 0.229 , 0.047 , 1 , 2 , 14 , 5 , 7 , 4 , 0 , 2 , 396 ,
Yohel Pozo , 163 , 0.238 , 0.046 , 2 , 1 , 7 , 3 , 9 , 3 , 0 , 1 , 397 ,
Gio Urshela , 105 , 0.252 , 0.032 , 1 , 1 , 7 , 2 , 10 , 3 , 0 , 1 , 398 ,
Hunter Feduccia , 248 , 0.155 , 0.042 , 0 , 2 , 6 , 4 , 9 , 4 , 1 , 2 , 399 ,
Kristian Campbell , 156 , 0.214 , 0.045 , 1 , 1 , 6 , 3 , 6 , 3 , 0 , 1 , 400 ,
Jarred Kelenic , 101 , 0.223 , 0.046 , 1 , 1 , 5 , 2 , 5 , 2 , 0 , 1 , 401 ,
Jacob Stallings , 107 , 0.189 , 0.028 , 1 , 1 , 7 , 2 , 9 , 3 , 0 , 1 , 402 ,
Alan Roden , 179 , 0.189 , 0.042 , 1 , 1 , 9 , 4 , 5 , 3 , 0 , 1 , 403 ,
Eric Wagaman , 134 , 0.253 , 0.046 , 1 , 1 , 7 , 3 , 7 , 3 , 0 , 1 , 404 ,
Jerar Encarnacion , 137 , 0.251 , 0.062 , 1 , 1 , 4 , 2 , 6 , 2 , 0 , 1 , 405 ,
Rafael Marchan , 138 , 0.216 , 0.044 , 1 , 1 , 5 , 2 , 7 , 3 , 0 , 1 , 406 ,
Brett Harris , 154 , 0.157 , 0.055 , 1 , 1 , 5 , 2 , 4 , 2 , 0 , 1 , 407 ,
Korey Lee , 104 , 0.211 , 0.057 , 0 , 1 , 2 , 1 , 3 , 1 , 0 , 1 , 408 ,
Everson Pereira , 193 , 0.157 , 0.1 , 0 , 1 , 1 , 1 , 2 , 2 , 0 , 1 , 409 ,
Will Wagner , 114 , 0.226 , 0.047 , 0 , 1 , 5 , 2 , 2 , 1 , 0 , 1 , 410 ,
Adael Amador , 111 , 0.178 , 0.042 , 0 , 1 , 2 , 1 , 4 , 2 , 0 , 1 , 411 ,
Andrew Knizner , 112 , 0.231 , 0.079 , 0 , 1 , 2 , 1 , 2 , 1 , 0 , 1 , 412 ,
Joey Wiemer , 121 , 0.204 , 0.103 , 0 , 1 , 1 , 1 , 1 , 1 , 0 , 1 , 413 ,
