Name,PA,HR,R,RBI,SB,AVG,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Jorge Mateo,128,1,9,5,4,0.228,4.2,362,929.5,295.50,735
Yohel Pozo,166,2,8,9,0,0.238,92.1,387,838.5,62.50,942
Jake Rogers,187,5,19,21,0,0.197,92.1,321,846.5,64.50,951
Jahmai Jones,137,3,9,10,0,0.28,92.1,366,1019.5,251.50,930
Alex Call,161,3,20,16,3,0.273,27.0,302,1069.0,194.00,1084
Ronny Mauricio,144,2,9,5,2,0.232,23.8,361,912.0,367.00,622
Alex Verdugo,172,2,18,13,1,0.243,58.9,337,1303.0,0.00,1471
Myles Straw,170,1,17,11,4,0.255,4.5,327,1071.0,216.00,1055
Esteury Ruiz,106,0,1,1,1,0.251,32.4,394,966.0,331.00,736
Drew Gilbert,161,2,8,9,0,0.195,92.1,381,982.0,286.00,821
Max Kepler,130,4,15,14,0,0.233,92.1,333,1038.0,253.00,957
Adam Frazier,192,3,20,18,3,0.246,20.3,292,1048.0,222.00,1013
Jon Berti,134,0,11,4,8,0.232,0.5,343,1288.0,0.00,1468
Wilmer Flores,155,5,15,20,0,0.238,92.1,324,760.0,0.00,917
Wilmer Flores,155,5,15,20,0,0.238,92.1,324,1241.0,0.00,1456
Kristian Campbell,134,1,5,5,0,0.214,92.1,393,593.0,362.73,422
Brett Harris,154,1,5,4,0,0.157,92.1,399,1165.0,134.00,1306
Michael Conforto,149,4,15,14,0,0.216,92.1,339,971.5,324.50,753
Zach Dezenzo,140,1,10,6,0,0.251,92.1,385,1065.0,264.00,979
Eric Wagaman,132,1,7,7,0,0.253,92.1,391,966.5,379.50,675
Jose Iglesias,161,1,14,13,2,0.269,3.7,336,1127.5,176.50,1190
Austin Wynns,142,4,10,15,0,0.269,92.1,350,945.0,164.00,949
Michael Helman,145,3,11,12,2,0.237,7.2,340,1136.5,186.50,1188
Dylan Moore,105,3,13,10,5,0.206,35.9,320,977.5,308.50,786
Oswaldo Cabrera,148,2,19,14,1,0.243,32.9,328,1145.0,147.00,1258
John Rave,133,1,6,5,2,0.193,4.0,383,1335.0,0.00,1487
Anthony Santander,115,4,11,13,0,0.211,92.1,349,442.4,431.35,352
Leo Rivas,144,1,11,6,3,0.244,6.9,360,1086.5,119.50,1213
Chris Taylor,152,3,17,15,2,0.206,44.6,317,1300.0,0.00,1470
Thairo Estrada,114,2,11,13,1,0.246,53.2,345,989.0,189.00,977
Jerar Encarnacion,119,1,3,5,0,0.251,92.1,396,1016.5,310.50,834
Mike Tauchman,127,2,15,11,1,0.254,56.2,347,1057.0,233.00,1009
Nick Loftin,130,1,9,10,0,0.205,92.1,382,1177.0,168.00,1272
Adael Amador,109,0,2,4,0,0.178,92.1,400,843.5,303.50,617
Nolan Jones,123,2,10,10,2,0.225,20.5,351,1036.0,332.00,831
Tyler Heineman,134,1,10,8,1,0.277,37.4,379,996.0,203.00,968
Rafael Marchan,140,1,5,7,0,0.216,92.1,395,1004.5,177.50,1015
Christian Vazquez,148,2,11,11,1,0.21,54.7,353,1200.0,0.00,1445
Joey Wiemer,121,0,1,1,0,0.204,92.1,401,1209.0,180.00,1302
Ty France,101,2,10,10,0,0.251,92.1,376,980.5,312.50,784
Luis Urias,115,3,10,11,0,0.212,92.1,363,1260.0,0.00,1461
Orlando Arcia,119,2,9,9,0,0.221,92.1,372,1095.0,300.00,970
Korey Lee,104,0,2,3,0,0.211,92.1,398,1229.0,0.00,1453
Jarred Kelenic,102,1,5,5,0,0.223,92.1,390,1123.0,291.00,1022
Nick Allen,131,0,9,7,1,0.208,3.0,373,1066.5,207.50,1059
Mark Canha,105,1,9,8,0,0.232,92.1,380,1387.0,0.00,1518
Austin Hedges,130,2,9,9,1,0.165,52.2,368,1103.5,150.50,1192
