Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Ryan Yarbrough , 65 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 208 ,
Matt Strahm , 65 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 208 ,
Ryan Walker , 64 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 212 ,
Jose Butto , 63 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 213 ,
Antonio Senzatela , 60 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 214 ,
Jordan Hicks , 60 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 214 ,
Erik Miller , 59 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 216 ,
Drew Thorpe , 58 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 217 ,
Caleb Ferguson , 57 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 219 ,
Eric Lauer , 57 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 219 ,
Luis Garcia , 57 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 219 ,
Kyle Hart , 57 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 219 ,
Justin Wrobleski , 56 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 223 ,
Hayden Birdsong , 56 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 223 ,
Brennan Bernardino , 56 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 223 ,
Tobias Myers , 56 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 223 ,
Alex Cobb , 54 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 226 ,
Ben Brown , 54 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 226 ,
DL Hall , 53 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 228 ,
Chase Silseth , 52 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 229 ,
Ryan Gusto , 52 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 229 ,
Spencer Turnbull , 51 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 231 ,
Jason Alexander , 51 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 231 ,
Jalen Beeks , 50 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 233 ,
Yoendrys Gomez , 50 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 233 ,
Roddery Munoz , 49 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 235 ,
JT Brubaker , 48 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 236 ,
Beau Brieske , 47 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 237 ,
Brandon Williamson , 47 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 237 ,
Cade Povich , 46 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 239 ,
Joey Wentz , 46 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 239 ,
Mason Black , 45 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 243 ,
Jordan Wicks , 45 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 243 ,
Joey Lucchesi , 45 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 243 ,
David Festa , 45 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 243 ,
Cooper Criswell , 45 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 243 ,
Martin Perez , 45 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 243 ,
Cody Bradford , 44 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 247 ,
Wade Miley , 44 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 247 ,
Corbin Burnes , 43 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 249 ,
Colton Gordon , 42 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 250 ,
Joe Ross , 40 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 253 ,
Bowden Francis , 40 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 253 ,
Gunnar Hoglund , 40 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 253 ,
Michael Kopech , 40 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 253 ,
Dylan Dodd , 40 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 253 ,
Yariel Rodriguez , 39 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 256 ,
Christian Scott , 39 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 256 ,
Konnor Pilkington , 38 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 258 ,
Brandon Young , 38 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 258 ,
Austin Gomber , 37 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 260 ,
Carlos Carrasco , 36 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 262 ,
Matt Waldron , 36 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 262 ,
Trevor Williams , 36 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 262 ,
Pedro Avila , 34 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 264 ,
Keegan Thompson , 34 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 264 ,
Julian Aguiar , 33 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 267 ,
Keaton Winn , 33 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 267 ,
Adam Mazur , 33 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 267 ,
Roansy Contreras , 33 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 267 ,
Kai-Wei Teng , 32 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 270 ,
Mitch Spence , 31 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 272 ,
Tyler Gilbert , 31 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 272 ,
Scott Alexander , 31 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 272 ,
Jesse Scholtens , 31 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 272 ,
DJ Herz , 30 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 275 ,
Albert Suarez , 30 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 275 ,
Carson Palmquist , 29 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 277 ,
Jack Kochanowicz , 29 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 277 ,
Bryse Wilson , 28 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 279 ,
Cal Quantrill , 28 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 279 ,
Gavin Stone , 27 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 281 ,
Clarke Schmidt , 27 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 281 ,
Triston McKenzie , 26 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 283 ,
Joey Estes , 26 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 283 ,
Mike Clevinger , 25 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 286 ,
Chris Flexen , 25 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 286 ,
Hayden Wesneski , 25 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 286 ,
Mason Miller , 67 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 38 , 12 , 288 ,
