Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Stephen Kolek , 73 , 55 , 7 , 4.32 , 0.73 , 1.29 , 0.29 , 1 , 4 , 0 , 0 , 209 ,
Dylan Dodd , 40 , 32 , 7 , 4.28 , 1.35 , 1.12 , 0.38 , 0 , 18 , 0 , 0 , 209 ,
Ryan Feltner , 112 , 93 , 12 , 4.9 , 0.63 , 1.46 , 0.21 , 4 , 4 , 0 , 0 , 211 ,
Charlie Morton , 84 , 89 , 9 , 4.82 , 0.86 , 1.42 , 0.26 , 2 , 4 , 0 , 0 , 212 ,
Jalen Beeks , 52 , 45 , 6 , 4.15 , 0.85 , 1.25 , 0.25 , 0 , 4 , 0 , 0 , 213 ,
Jake Irvin , 104 , 79 , 8 , 4.93 , 1.12 , 1.35 , 0.22 , 3 , 4 , 0 , 0 , 213 ,
Brandon Williamson , 50 , 41 , 6 , 4.14 , 1.26 , 1.24 , 0.26 , 0 , 7 , 0 , 0 , 215 ,
Tyler Alexander , 82 , 68 , 9 , 4.83 , 0.73 , 1.3 , 0.22 , 1 , 4 , 0 , 0 , 216 ,
Chase Dollander , 127 , 106 , 10 , 6.24 , 1.77 , 1.53 , 0.2 , 3 , 4 , 0 , 0 , 217 ,
Kumar Rocker , 115 , 99 , 9 , 5.63 , 0.66 , 1.44 , 0.33 , 3 , 4 , 0 , 0 , 218 ,
Konnor Pilkington , 59 , 67 , 14 , 4.27 , 0.81 , 1.37 , 0.42 , 1 , 4 , 0 , 0 , 219 ,
Spencer Arrighetti , 87 , 87 , 9 , 4.97 , 0.72 , 1.4 , 0.24 , 2 , 4 , 0 , 0 , 220 ,
DL Hall , 53 , 45 , 6 , 4.08 , 0.83 , 1.26 , 0.4 , 1 , 4 , 0 , 0 , 221 ,
Marcus Stroman , 126 , 92 , 9 , 5.21 , 0.61 , 1.47 , 0.18 , 4 , 4 , 0 , 0 , 222 ,
Pedro Avila , 34 , 34 , 5 , 3.44 , 0.95 , 1.29 , 0.32 , 0 , 10 , 0 , 0 , 223 ,
Jonathan Cannon , 112 , 89 , 9 , 5.22 , 0.65 , 1.42 , 0.18 , 3 , 4 , 0 , 0 , 224 ,
Tyler Phillips , 69 , 50 , 7 , 4.43 , 0.76 , 1.28 , 0.26 , 1 , 4 , 0 , 0 , 225 ,
Bailey Falter , 72 , 50 , 8 , 4.38 , 0.75 , 1.28 , 0.22 , 1 , 4 , 0 , 0 , 226 ,
Keider Montero , 85 , 67 , 8 , 4.55 , 0.69 , 1.39 , 0.21 , 2 , 4 , 0 , 0 , 227 ,
Tanner Gordon , 132 , 103 , 17 , 7.09 , 1.02 , 1.6 , 0.46 , 3 , 4 , 0 , 0 , 228 ,
Luis Garcia , 55 , 51 , 7 , 3.93 , 0.8 , 1.35 , 0.29 , 1 , 4 , 0 , 0 , 229 ,
Mick Abel , 101 , 102 , 10 , 5.97 , 1.78 , 1.5 , 0.26 , 2 , 4 , 0 , 0 , 230 ,
Kyle Hart , 64 , 55 , 7 , 5.77 , 0.9 , 1.23 , 0.46 , 1 , 4 , 0 , 0 , 231 ,
Patrick Sandoval , 75 , 74 , 8 , 4.56 , 0.74 , 1.47 , 0.27 , 1 , 4 , 0 , 0 , 232 ,
Taijuan Walker , 113 , 82 , 9 , 5.02 , 0.63 , 1.48 , 0.21 , 4 , 4 , 0 , 0 , 233 ,
Luis Medina , 106 , 90 , 9 , 5.26 , 0.67 , 1.54 , 0.38 , 3 , 4 , 0 , 0 , 234 ,
Ben Brown , 50 , 57 , 7 , 4.86 , 1.26 , 1.28 , 0.26 , 0 , 7 , 0 , 0 , 235 ,
Landon Knack , 25 , 25 , 5 , 3.96 , 1.19 , 1.24 , 0.4 , 0 , 47 , 0 , 0 , 235 ,
Christian Scott , 39 , 32 , 5 , 4.38 , 1.62 , 1.21 , 0.3 , 0 , 32 , 0 , 0 , 237 ,
Bowden Francis , 38 , 33 , 5 , 4.5 , 1.03 , 1.21 , 0.33 , 0 , 9 , 0 , 0 , 238 ,
Kyle Harrison , 47 , 48 , 6 , 4.21 , 0.9 , 1.32 , 0.27 , 0 , 4 , 0 , 0 , 239 ,
Yoendrys Gomez , 80 , 73 , 10 , 5.18 , 0.76 , 1.41 , 0.22 , 1 , 4 , 0 , 0 , 240 ,
Kyle Wright , 89 , 92 , 11 , 5.76 , 0.91 , 1.6 , 0.22 , 1 , 4 , 0 , 0 , 241 ,
Matt Waldron , 36 , 32 , 5 , 4.5 , 1.5 , 1.22 , 0.3 , 0 , 33 , 0 , 0 , 242 ,
German Marquez , 128 , 88 , 9 , 6.47 , 0.67 , 1.65 , 0.18 , 3 , 4 , 0 , 0 , 243 ,
Mitchell Parker , 78 , 58 , 12 , 4.96 , 1.27 , 1.37 , 0.21 , 1 , 4 , 0 , 0 , 244 ,
Jordan Montgomery , 86 , 68 , 8 , 5.13 , 0.73 , 1.45 , 0.22 , 2 , 4 , 0 , 0 , 245 ,
Hayden Birdsong , 57 , 64 , 8 , 4.74 , 0.86 , 1.44 , 0.26 , 1 , 4 , 0 , 0 , 246 ,
Austin Gomber , 121 , 79 , 14 , 6.17 , 1.04 , 1.54 , 0.3 , 3 , 4 , 0 , 0 , 246 ,
Graham Ashcraft , 65 , 57 , 7 , 4.57 , 0.8 , 1.43 , 0.26 , 1 , 4 , 0 , 0 , 248 ,
Justin Wrobleski , 52 , 51 , 7 , 4.85 , 0.92 , 1.31 , 0.31 , 0 , 4 , 0 , 0 , 249 ,
David Festa , 47 , 50 , 7 , 5.17 , 1.0 , 1.28 , 0.31 , 0 , 4 , 0 , 0 , 250 ,
Chase Silseth , 55 , 54 , 7 , 4.75 , 0.88 , 1.38 , 0.28 , 0 , 4 , 0 , 0 , 251 ,
Logan Evans , 56 , 41 , 6 , 4.34 , 0.84 , 1.38 , 0.32 , 1 , 4 , 0 , 0 , 252 ,
Drew Thorpe , 69 , 43 , 29 , 5.48 , 0.85 , 1.29 , 0.44 , 1 , 4 , 0 , 0 , 253 ,
Bryce Elder , 68 , 57 , 12 , 5.29 , 0.84 , 1.44 , 0.23 , 1 , 4 , 0 , 0 , 254 ,
Ryan Gusto , 63 , 61 , 9 , 5.43 , 1.0 , 1.46 , 0.25 , 1 , 4 , 0 , 0 , 255 ,
McCade Brown , 82 , 75 , 8 , 7.46 , 0.91 , 1.84 , 0.4 , 1 , 4 , 0 , 0 , 256 ,
Emerson Hancock , 59 , 41 , 6 , 4.88 , 0.86 , 1.37 , 0.29 , 1 , 4 , 0 , 0 , 257 ,
Cal Quantrill , 77 , 55 , 7 , 5.49 , 0.8 , 1.45 , 0.22 , 1 , 4 , 0 , 0 , 258 ,
Joey Estes , 28 , 20 , 4 , 4.82 , 1.24 , 1.25 , 0.36 , 0 , 39 , 0 , 0 , 259 ,
Paul Blackburn , 64 , 54 , 8 , 5.34 , 0.87 , 1.44 , 0.24 , 1 , 4 , 0 , 0 , 260 ,
Jason Alexander , 54 , 44 , 6 , 5.0 , 0.91 , 1.41 , 0.32 , 0 , 4 , 0 , 0 , 261 ,
Joe Ross , 45 , 37 , 6 , 4.6 , 0.96 , 1.42 , 0.29 , 0 , 4 , 0 , 0 , 262 ,
Jordan Hicks , 58 , 55 , 7 , 5.59 , 1.24 , 1.55 , 0.34 , 0 , 4 , 0 , 0 , 263 ,
Triston McKenzie , 26 , 26 , 5 , 4.5 , 1.38 , 1.38 , 0.46 , 0 , 62 , 0 , 0 , 264 ,
Joey Wentz , 54 , 53 , 7 , 5.33 , 0.94 , 1.52 , 0.27 , 0 , 4 , 0 , 0 , 265 ,
Beau Brieske , 47 , 40 , 6 , 4.98 , 0.98 , 1.43 , 0.29 , 0 , 4 , 0 , 0 , 266 ,
Cooper Criswell , 35 , 26 , 5 , 4.63 , 1.09 , 1.4 , 0.32 , 0 , 14 , 0 , 0 , 267 ,
Jordan Wicks , 44 , 38 , 8 , 4.91 , 1.0 , 1.48 , 0.31 , 0 , 5 , 0 , 0 , 268 ,
Mitch Spence , 39 , 31 , 5 , 4.85 , 1.06 , 1.41 , 0.31 , 0 , 9 , 0 , 0 , 269 ,
Keaton Winn , 26 , 22 , 4 , 6.23 , 2.42 , 1.27 , 0.37 , 0 , 239 , 0 , 0 , 270 ,
Colton Gordon , 41 , 33 , 6 , 5.27 , 1.08 , 1.39 , 0.44 , 0 , 8 , 0 , 0 , 271 ,
Cade Povich , 39 , 39 , 6 , 5.31 , 1.11 , 1.49 , 0.32 , 0 , 11 , 0 , 0 , 272 ,
Roddery Munoz , 49 , 42 , 6 , 6.24 , 1.84 , 1.55 , 0.43 , 0 , 24 , 0 , 0 , 273 ,
Gavin Stone , 25 , 19 , 4 , 5.04 , 1.35 , 1.36 , 0.38 , 0 , 64 , 0 , 0 , 274 ,
Kai-Wei Teng , 31 , 42 , 6 , 6.1 , 2.9 , 1.52 , 0.42 , 0 , 241 , 0 , 0 , 275 ,
Gunnar Hoglund , 46 , 34 , 9 , 6.07 , 1.57 , 1.48 , 0.48 , 0 , 18 , 0 , 0 , 276 ,
Julian Aguiar , 33 , 22 , 12 , 6.0 , 1.36 , 1.36 , 0.35 , 0 , 32 , 0 , 0 , 277 ,
Mason Black , 43 , 36 , 9 , 6.49 , 1.17 , 1.67 , 0.32 , 0 , 9 , 0 , 0 , 278 ,
Antonio Senzatela , 56 , 33 , 12 , 6.43 , 1.02 , 1.79 , 0.45 , 0 , 4 , 0 , 0 , 279 ,
Jesse Scholtens , 32 , 22 , 4 , 5.06 , 1.19 , 1.5 , 0.35 , 0 , 24 , 0 , 0 , 280 ,
Adam Mazur , 37 , 24 , 4 , 5.59 , 1.17 , 1.59 , 0.44 , 0 , 15 , 0 , 0 , 281 ,
Jack Kochanowicz , 37 , 22 , 9 , 5.84 , 1.19 , 1.57 , 0.33 , 0 , 16 , 0 , 0 , 282 ,
Brandon Young , 31 , 25 , 5 , 6.39 , 1.36 , 1.58 , 0.38 , 0 , 38 , 0 , 0 , 283 ,
Carson Palmquist , 33 , 27 , 8 , 8.73 , 1.64 , 2.03 , 0.54 , 0 , 52 , 0 , 0 , 284 ,
