Name,IP,SO,ERA,WHIP,W,S,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Jalen Beeks,45,39,4.2,1.24,0,0,44.2,445,628.0,0.00,737
Tyler Anderson,107,85,4.37,1.35,4,0,90.1,262,1069.0,166.00,1120
Emerson Hancock,67,46,4.7,1.34,1,0,69.8,454,779.0,61.00,858
Ben Casparius,56,52,4.34,1.23,1,0,28.4,399,707.5,23.50,810
Colin Selby,47,55,8.62,1.81,0,0,16.3,492,575.0,0.00,677
Rob Zastryzny,45,0,0.0,0.0,1,0,,293,605.0,0.00,713
Josiah Gray,111,105,4.38,1.41,4,0,85.5,253,1009.5,287.50,864
Yoendrys Gomez,50,46,5.22,1.4,0,0,65.7,486,736.5,66.50,793
Ian Hamilton,49,53,3.86,1.27,0,0,53.2,383,651.0,0.00,767
Ryan Brasier,40,34,4.05,1.12,0,0,25.4,419,625.0,0.00,734
Randy Vasquez,126,84,4.0,1.36,6,0,46.8,235,956.0,294.00,784
Michael Lorenzen,144,120,4.06,1.27,8,0,92.5,168,1008.5,304.50,834
Lake Bachar,49,52,3.86,1.2,0,0,36.3,359,659.0,0.00,779
Jordan Hicks,58,55,5.59,1.55,0,0,49.0,478,768.67,182.92,607
Jose Fermin,50,56,4.32,1.36,0,0,10.7,435,961.5,207.50,911
Mason Fluharty,40,43,4.28,1.18,0,0,35.5,418,617.0,0.00,725
Tyler Phillips,70,50,4.37,1.26,1,0,68.5,397,880.5,119.50,922
Zack Kelly,54,56,4.33,1.33,1,0,65.3,423,752.0,0.00,909
Brock Stewart,35,44,2.31,1.14,0,0,18.1,269,671.0,0.00,794
Cole Henry,63,64,4.29,1.41,1,6,74.6,260,675.5,3.50,797
Matt Gage,52,44,3.46,1.48,1,0,2.6,442,644.0,0.00,756
Alex Cobb,42,37,3.86,1.29,0,0,39.3,451,578.0,0.00,683
Alex Lange,46,56,3.72,1.28,0,0,36.5,370,739.0,0.00,890
Gordon Graceffo,59,52,6.25,1.47,0,0,9.5,484,721.0,0.00,863
Alexis Diaz,56,63,3.38,1.21,1,0,61.9,226,491.6,136.75,446
Dauri Moreta,33,40,4.09,1.09,0,0,9.1,408,665.0,0.00,787
Adbert Alzolay,41,43,2.85,1.05,0,0,4.6,255,586.0,0.00,691
Jaden Hill,50,52,3.42,1.28,1,0,33.7,367,826.0,0.00,1010
Jordan Wicks,44,38,5.11,1.48,0,0,38.1,512,724.0,82.00,753
Bryan Hudson,39,39,1.85,0.77,1,0,0.6,235,889.0,0.00,1103
Christian Scott,35,28,4.37,1.17,0,0,11.1,462,554.67,32.10,588
Charlie Morton,65,69,4.85,1.43,1,0,77.2,393,745.0,0.00,899
Evan Sisk,46,0,0.0,0.0,1,0,,291,725.0,0.00,869
Seth Halvorsen,60,54,5.1,1.53,1,0,71.2,473,601.0,25.00,679
Jose Urquidy,86,66,4.81,1.34,2,0,83.3,369,963.0,216.00,901
Ryan Fernandez,44,47,6.14,1.59,0,0,55.0,509,634.0,0.00,743
Richard Lovelady,45,34,4.4,1.31,0,0,50.0,479,791.0,0.00,970
Luis Medina,81,69,5.22,1.54,1,0,71.4,416,1122.0,67.00,1340
Keider Montero,59,47,4.58,1.37,1,0,73.6,467,769.5,97.50,796
Luis Garcia,57,53,3.95,1.33,1,0,56.8,412,218.81,25.11,214
Connor Phillips,53,0,0.0,0.0,2,0,,282,591.0,29.00,661
Joel Peguero,60,0,0.0,0.0,2,0,,275,716.5,31.50,813
Cooper Criswell,46,35,4.7,1.41,0,0,55.6,498,668.0,0.00,790
Trevor McDonald,61,0,0.0,0.0,2,0,,272,649.5,41.50,715
Marcus Stroman,79,58,5.24,1.46,1,0,85.1,446,1198.0,0.00,1448
Yaramil Hiraldo,35,0,0.0,0.0,1,0,,312,758.0,0.00,918
Michael Kelly,59,43,3.05,1.24,1,0,31.7,317,745.5,69.50,802
Jordan Montgomery,51,40,5.12,1.45,0,0,63.5,503,762.5,7.50,913
Andrew Chafin,49,57,3.31,1.41,1,0,11.7,373,702.0,0.00,832
Dylan Dodd,42,34,4.29,1.14,0,0,5.8,439,766.0,0.00,930
Hayden Harris,34,0,0.0,0.0,1,0,,314,698.0,0.00,828
Josh Sborz,42,54,5.36,1.19,0,0,13.3,426,673.0,0.00,799
Jose Leclerc,40,51,3.6,1.23,0,0,37.5,362,710.0,0.00,846
Craig Yoho,35,0,0.0,0.0,1,0,,312,812.0,127.00,812
Nate Pearson,51,55,4.59,1.31,0,0,54.2,438,919.0,73.00,1039
German Marquez,115,79,6.42,1.65,3,0,96.8,403,1141.0,194.00,1181
Brandyn Garcia,46,0,0.0,0.0,1,0,,291,875.0,108.00,932
Taijuan Walker,114,82,5.05,1.47,4,0,91.9,360,1060.0,215.00,1037
Rico Garcia,52,59,3.12,1.15,1,0,45.0,222,946.0,17.00,1158
Will Klein,46,0,0.0,0.0,1,0,,291,860.0,0.00,1058
Ryan Gusto,50,49,5.58,1.48,0,0,61.1,490,910.5,76.50,1024
Hunter Bigge,42,0,0.0,0.0,1,0,,295,814.5,32.50,955
Hayden Birdsong,55,62,4.58,1.44,1,0,75.0,430,715.5,133.50,688
Yariel Rodriguez,38,36,3.55,1.18,0,0,28.6,395,793.5,106.50,815
Bailey Falter,67,47,4.43,1.28,1,0,73.0,429,915.0,70.00,1038
Clarke Schmidt,27,27,3.33,1.11,0,0,10.9,396,742.0,104.00,748
Joey Wentz,49,48,5.33,1.49,0,0,71.8,495,862.5,99.50,924
Alek Manoah,95,94,3.88,1.18,2,0,43.3,159,919.5,286.50,742
Steven Cruz,42,35,3.64,1.19,0,0,33.5,407,741.0,0.00,894
Jonathan Loaisiga,35,29,4.11,1.46,0,0,27.6,507,759.0,84.00,800
Connor Brogdon,50,49,5.04,1.34,0,0,34.5,472,885.0,0.00,1097
Jonathan Cannon,92,73,5.28,1.42,2,0,89.9,387,1120.0,123.00,1253
Erick Fedde,106,74,4.67,1.38,3,0,82.5,340,955.5,137.50,1000
Colton Gordon,40,33,5.18,1.38,0,0,23.0,513,681.0,0.00,807
Austin Warren,39,0,0.0,0.0,1,0,,302,624.0,0.00,733
Chase Lee,28,27,3.86,1.07,0,0,8.7,422,749.0,0.00,903
Andrew Walters,30,0,0.0,0.0,1,0,,327,740.0,0.00,892
Mitchell Parker,59,43,4.88,1.37,1,0,32.9,476,923.0,94.00,1015
James McArthur,35,29,4.89,1.43,0,0,24.0,522,717.0,0.00,856
Jackson Rutledge,58,51,5.74,1.5,0,0,40.3,487,910.0,0.00,1132
Chase Silseth,51,50,4.76,1.37,0,0,55.8,468,807.0,72.00,884
Colin Holderman,39,35,5.31,1.64,0,0,46.4,528,800.0,0.00,982
Brennan Bernardino,55,53,3.6,1.33,1,0,30.8,385,966.0,0.00,1209
Tommy Kahnle,52,50,3.63,1.23,1,0,20.8,356,835.0,0.00,1025
Tyler Ferguson,43,46,4.19,1.23,0,0,35.1,424,729.0,0.00,875
Ethan Roberts,36,36,4.0,1.56,0,0,9.9,490,794.0,0.00,975
Edgardo Henriquez,36,0,0.0,0.0,1,0,,308,885.5,129.50,914
Bradgley Rodriguez,41,0,0.0,0.0,1,0,,296,758.5,138.50,729
Nick Sandlin,35,39,3.6,1.2,0,0,22.4,400,807.0,0.00,990
Ron Marinaccio,40,48,3.38,1.23,0,0,38.7,357,730.0,0.00,877
Luke Jackson,44,42,4.3,1.36,0,0,36.7,474,786.0,0.00,962
Sam Moll,39,40,3.23,1.13,0,0,29.0,323,814.0,0.00,997
JT Brubaker,48,39,3.94,1.25,0,0,21.6,433,750.0,0.00,905
Steven Wilson,52,51,3.98,1.33,1,0,39.9,425,1089.0,0.00,1370
Kyle Nicolas,41,38,4.39,1.37,0,0,31.0,485,911.0,0.00,1134
Andre Granillo,37,0,0.0,0.0,1,0,,305,724.0,0.00,867
Chad Green,44,37,4.5,1.27,0,0,24.6,470,787.0,0.00,964
Hayden Wesneski,25,24,3.96,1.08,0,0,11.3,443,709.0,0.00,844
George Soriano,43,42,7.12,1.58,0,0,60.3,524,900.0,0.00,1115
Ryan Bergert,56,55,3.7,1.29,1,0,58.7,363,802.0,224.00,682
Keaton Winn,30,26,6.0,1.27,0,0,6.0,511,861.5,110.50,907
Kyle Hurt,34,0,0.0,0.0,1,0,,314,762.0,0.00,923
Gregory Santos,37,37,3.41,1.24,0,0,9.3,411,968.5,71.50,1112
Grant Wolfram,37,43,5.35,1.81,0,0,11.9,516,832.0,0.00,1021
Gus Varland,43,44,4.6,1.6,0,0,14.5,493,959.0,50.00,1131
Gavin Stone,34,26,5.03,1.35,0,0,29.8,521,722.0,49.00,798
Carlos Rodriguez,35,0,0.0,0.0,1,0,,312,823.0,0.00,1005
John King,48,30,3.94,1.42,0,0,8.9,481,864.0,0.00,1065
Craig Kimbrel,25,34,4.32,1.28,0,0,17.9,480,854.0,160.00,822
Jason Foley,25,19,3.24,1.16,0,0,7.1,431,770.5,118.50,768
Troy Taylor,40,0,0.0,0.0,1,0,,300,1022.0,0.00,1290
Reiver Sanmartin,38,14,6.39,1.63,0,0,26.8,546,747.0,0.00,902
Drew Thorpe,48,30,5.44,1.27,0,0,2.8,489,903.5,50.50,1046
Michael Tonkin,34,31,4.24,1.15,0,0,17.5,447,819.0,0.00,1001
Andrew Hoffmann,38,0,0.0,0.0,1,0,,303,776.0,0.00,944
Chris Murphy,37,34,3.65,1.22,0,0,12.5,420,811.0,0.00,995
Max Lazar,36,24,4.75,1.28,0,0,22.8,501,858.0,0.00,1055
Roddery Munoz,48,41,6.19,1.54,0,0,24.2,514,1088.0,0.00,1369
Daysbel Hernandez,37,34,3.41,1.49,0,0,6.5,471,871.0,0.00,1077
Martin Perez,49,38,3.86,1.24,0,0,41.9,427,938.0,48.00,1104
Tim Mayza,28,22,4.82,1.43,0,0,23.6,530,829.0,0.00,1016
Luinder Avila,36,0,0.0,0.0,1,0,,308,806.0,43.00,925
Kai-Wei Teng,32,43,5.91,1.53,0,0,5.4,517,762.5,43.50,859
Joey Lucchesi,42,33,3.43,1.21,0,0,37.1,410,827.0,0.00,1012
Michael Kopech,40,48,3.82,1.23,0,0,27.2,391,647.33,79.52,685
Tomoyuki Sugano,120,83,4.65,1.34,5,0,72.0,276,840.5,33.50,989
Beau Brieske,45,38,5.0,1.42,0,0,50.6,506,937.0,0.00,1166
Ty Adcock,31,0,0.0,0.0,1,0,,320,947.0,0.00,1182
Jose Quintana,139,103,3.76,1.27,9,0,92.7,154,900.0,246.00,770
Nick Raquet,33,0,0.0,0.0,1,0,,319,706.0,0.00,839
Zach Pop,45,32,5.2,1.31,0,0,16.5,500,1110.0,0.00,1387
Kyle Hart,30,26,5.7,1.23,0,0,10.1,504,847.0,0.00,1040
Zach Maxwell,43,0,0.0,0.0,1,0,,294,961.5,42.50,1145
Bailey Horn,38,0,0.0,0.0,1,0,,303,932.0,0.00,1160
Jorge Lopez,31,25,5.23,1.32,0,0,19.8,520,841.0,0.00,1034
Eduarniel Nunez,47,0,0.0,0.0,2,0,,288,970.0,0.00,1216
Luis Curvelo,31,0,0.0,0.0,1,0,,320,903.0,0.00,1121
Pedro Avila,34,34,3.71,1.32,0,0,30.4,463,875.0,0.00,1083
Jason Alexander,52,42,4.85,1.38,0,0,50.4,483,914.0,77.00,1027
Cade Povich,28,28,5.14,1.46,0,0,26.0,531,599.0,87.67,596
Brandon Williamson,46,37,4.11,1.24,0,0,20.4,444,938.0,0.00,1168
Chase Shugart,37,26,3.41,1.08,0,0,9.7,389,977.0,0.00,1227
Paul Gervase,26,0,0.0,0.0,1,0,,338,974.0,0.00,1222
Trent Thornton,30,26,3.9,1.23,0,0,16.7,464,798.0,0.00,980
Adam Mazur,32,21,5.62,1.56,0,0,21.2,540,1001.0,0.00,1259
DJ Herz,25,30,3.96,1.24,0,0,12.7,466,736.0,0.00,886
Easton McGee,26,0,0.0,0.0,1,0,,338,768.0,0.00,934
Juan Morillo,31,33,4.35,1.65,0,0,15.1,519,1071.0,0.00,1355
Scott Alexander,31,23,3.19,1.23,0,0,15.3,436,914.0,0.00,1137
Chris Roycroft,37,32,6.57,1.7,0,0,25.2,537,1099.0,0.00,1377
Keegan Thompson,34,36,3.44,1.24,0,0,21.4,417,1061.5,30.50,1301
Walker Buehler,51,41,4.94,1.49,0,0,63.1,502,973.0,278.00,823
Jesse Scholtens,30,21,5.1,1.5,0,0,28.0,539,982.5,8.50,1221
Colin Poche,30,29,3.3,1.07,0,0,13.5,377,1019.0,0.00,1284
Hunter Stratton,25,22,3.6,1.16,0,0,7.7,441,861.0,0.00,1060
Dylan Smith,27,0,0.0,0.0,1,0,,334,797.0,0.00,979
Jonathan Pintaro,25,0,0.0,0.0,1,0,,344,915.0,0.00,1139
Tyler Gilbert,31,28,3.77,1.23,0,0,19.2,449,941.0,0.00,1173
Drew Smith,27,29,3.67,1.26,0,0,14.3,457,810.0,0.00,993
Gunnar Hoglund,37,27,6.32,1.49,0,0,7.5,536,1067.0,0.00,1353
Alek Jacob,35,24,4.89,1.49,0,0,28.8,532,1057.0,0.00,1343
Brandon Young,25,20,6.12,1.56,0,0,22.0,548,879.0,0.00,1088
Sam Bachman,28,0,0.0,0.0,1,0,,332,1047.0,0.00,1326
Rafael Montero,29,27,4.34,1.31,0,0,18.8,493,1090.0,0.00,1371
Kendall Graveman,35,35,3.34,1.34,0,0,24.8,448,1103.0,0.00,1381
Albert Suarez,30,24,3.6,1.23,0,0,19.6,452,877.0,0.00,1086
Michael Petersen,25,0,0.0,0.0,1,0,,344,997.0,0.00,1254
Wikelman Gonzalez,47,0,0.0,0.0,2,0,,288,1171.0,0.00,1434
Joe Rock,25,0,0.0,0.0,1,0,,344,972.0,54.00,1144
Tayler Saucedo,30,29,3.6,1.33,0,0,8.1,469,1054.0,0.00,1339
Angel Chivilli,29,23,6.21,1.55,0,0,32.7,542,1034.0,0.00,1307
Kaleb Ort,29,30,4.97,1.38,0,0,27.4,518,949.0,0.00,1185
Austin Gomber,26,17,6.23,1.5,0,0,14.7,547,1106.0,0.00,1384
Mitch Spence,26,20,4.85,1.35,0,0,15.7,526,934.5,14.50,1147
Luis Mey,36,0,0.0,0.0,1,0,,308,1133.0,0.00,1406
Eli Morgan,28,26,2.57,1.07,0,0,6.7,349,1081.0,0.00,1363
Zach Agnos,48,31,6.38,1.5,0,0,3.4,529,1211.0,0.00,1451
Trevor Williams,27,22,4.67,1.41,0,0,20.6,527,906.0,0.00,1126
Alan Rangel,26,0,0.0,0.0,1,0,,338,967.0,0.00,1210
Joey Estes,27,19,5.0,1.22,0,0,13.1,505,1065.0,0.00,1351
Kolby Allard,25,18,3.6,1.32,0,0,10.3,482,926.0,0.00,1154
Mason Black,41,34,6.59,1.68,0,0,32.5,534,1177.0,0.00,1438
Tanner Gordon,56,43,7.07,1.57,0,0,37.9,510,1416.0,0.00,1520
Juan Burgos,27,0,0.0,0.0,1,0,,334,978.0,0.00,1229
Prelander Berroa,29,0,0.0,0.0,1,0,,330,1072.0,0.00,1356
Wade Miley,34,24,3.18,1.18,0,0,21.0,413,1173.0,0.00,1435
Julian Aguiar,31,20,6.1,1.35,0,0,3.6,535,1075.0,0.00,1359
Ryan Feltner,100,83,4.86,1.45,3,0,87.9,347,1107.0,227.00,1089
Chase Dollander,117,98,6.23,1.52,3,0,69.6,355,1010.5,407.50,710
Spencer Turnbull,41,40,3.95,1.24,0,0,34.1,437,1187.0,0.00,1443
Scott McGough,26,24,6.58,1.58,0,0,14.1,545,1049.0,0.00,1330
Marc Church,29,0,0.0,0.0,1,0,,330,1163.0,0.00,1429
Orlando Ribalta,34,34,7.15,1.85,0,0,37.7,538,1197.0,0.00,1447
Bryse Wilson,26,18,5.19,1.54,0,0,16.1,541,1143.0,0.00,1416
Dan Altavilla,28,21,2.25,1.07,0,0,1.6,361,1154.0,0.00,1423
Victor Mederos,25,0,0.0,0.0,1,0,,344,1166.0,0.00,1431
Jack Kochanowicz,28,16,5.79,1.5,0,0,5.2,543,1202.0,0.00,1449
Luis Peralta,30,26,9.0,2.2,0,0,6.9,544,1241.0,0.00,1456
Antonio Senzatela,72,43,6.5,1.76,1,0,13.9,499,1309.0,0.00,1474
