Name,IP,SO,ERA,WHIP,W,S,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Alek Manoah,95,94,3.9,1.2,2,0,41.7,154,919.5,286.50,743
Jordan Hicks,59,56,5.6,1.6,0,0,50.2,422,768.7,182.92,607
Bryan Hudson,44,44,1.8,0.8,1,0,0.6,214,889.0,0.00,1104
Ryan Brasier,41,35,4.0,1.1,0,0,25.1,358,625.0,0.00,735
Tyler Phillips,70,50,4.4,1.3,1,0,65.6,349,880.5,119.50,923
Christian Scott,36,29,4.2,1.2,0,0,11.6,399,554.7,32.10,586
Zack Kelly,56,58,4.3,1.3,1,0,67.4,359,752.0,0.00,910
Michael Lorenzen,142,119,4.1,1.3,8,0,91.3,157,1008.5,304.50,835
Mason Fluharty,41,44,4.4,1.1,0,0,36.1,365,617.0,0.00,726
Alex Lange,47,57,3.6,1.3,0,0,34.0,311,739.0,0.00,891
Luis Garcia,57,52,3.8,1.3,1,0,53.0,351,214.2,21.26,209
Adbert Alzolay,43,45,2.7,1.0,0,0,3.9,226,586.0,0.00,691
Cole Henry,64,64,4.2,1.4,1,0,72.0,335,675.5,3.50,798
Andrew Chafin,51,59,3.2,1.4,1,0,12.7,300,702.0,0.00,833
Alexis Diaz,57,64,3.5,1.2,1,0,57.5,221,543.8,99.57,495
Gordon Graceffo,59,52,6.2,1.5,0,0,8.5,432,721.0,0.00,864
Jose Urquidy,87,66,4.8,1.3,2,0,82.2,315,963.0,216.00,902
Joe Jimenez,26,33,2.8,1.1,0,0,8.9,286,539.0,0.00,636
Keider Montero,60,47,4.5,1.4,1,0,71.6,410,769.5,97.50,797
Dauri Moreta,33,40,3.8,1.1,0,0,6.6,329,665.0,0.00,788
Jaden Hill,50,53,3.4,1.3,1,0,32.4,305,826.0,0.00,1011
Jose Fermin,50,56,4.3,1.4,0,0,9.3,385,961.5,207.50,912
Jordan Montgomery,60,47,5.1,1.4,1,0,76.8,425,762.5,7.50,914
Richard Lovelady,45,34,4.4,1.3,0,0,45.2,429,791.0,0.00,971
Ryan Fernandez,44,48,6.1,1.6,0,0,55.4,451,634.0,0.00,744
Jason Foley,30,23,3.0,1.2,0,0,11.8,352,770.5,118.50,769
Seth Halvorsen,61,55,5.0,1.5,1,0,70.3,417,601.0,25.00,679
Taijuan Walker,114,82,5.0,1.5,4,0,90.9,315,1060.0,215.00,1038
Michael Kelly,60,44,3.0,1.2,1,0,30.3,279,745.5,69.50,803
Luke Jackson,47,45,4.4,1.4,0,0,37.1,416,786.0,0.00,963
Cooper Criswell,46,35,4.7,1.4,0,0,54.8,442,668.0,0.00,791
Luis Medina,83,70,5.2,1.5,1,0,69.3,367,1122.0,67.00,1342
Jonathan Loaisiga,42,35,4.3,1.4,0,0,30.9,441,759.0,84.00,801
Cade Povich,38,37,5.2,1.4,0,0,40.9,455,599.0,87.67,595
Jose Leclerc,40,51,3.6,1.2,0,0,35.9,313,710.0,0.00,847
Nate Pearson,51,55,4.6,1.3,0,0,53.7,393,919.0,73.00,1040
Ryan Gusto,50,49,5.6,1.5,0,0,64.9,436,910.5,76.50,1025
Dylan Dodd,42,33,4.1,1.1,0,0,4.6,370,766.0,0.00,931
Erick Fedde,102,72,4.7,1.4,3,0,80.9,306,955.5,137.50,1001
Josh Sborz,44,56,5.3,1.2,0,0,12.9,356,673.0,0.00,800
Yariel Rodriguez,39,36,3.5,1.1,0,0,27.6,330,793.5,106.50,816
Hayden Birdsong,56,62,4.7,1.4,1,0,74.5,374,715.5,133.50,688
Jonathan Cannon,92,74,5.3,1.4,2,0,90.0,338,1120.0,123.00,1254
John King,47,29,4.0,1.4,0,0,8.1,435,864.0,0.00,1066
Kyle Hart,41,35,5.7,1.2,0,0,17.4,423,847.0,0.00,1041
Joey Wentz,47,47,5.4,1.5,0,0,66.6,447,862.5,99.50,925
Steven Cruz,43,36,3.8,1.2,0,0,29.3,348,741.0,0.00,895
Walker Buehler,113,90,5.0,1.5,4,0,85.9,298,973.0,278.00,824
Colton Gordon,42,34,5.1,1.4,0,0,21.0,453,681.0,0.00,808
Clarke Schmidt,27,27,3.3,1.1,0,0,9.5,345,742.0,104.00,749
Chase Silseth,51,51,4.8,1.4,0,0,56.0,412,807.0,72.00,885
Brennan Bernardino,56,53,3.5,1.3,1,0,28.6,326,966.0,0.00,1210
Yoendrys Gomez,47,43,5.2,1.4,0,0,55.6,433,736.5,66.50,794
Connor Brogdon,51,50,4.9,1.4,0,0,33.6,415,885.0,0.00,1098
Colin Holderman,40,36,5.4,1.6,0,0,46.1,464,800.0,0.00,983
Ryan Bergert,64,62,3.7,1.3,1,0,67.6,255,802.0,224.00,682
Jason Alexander,51,42,4.9,1.4,0,0,47.7,430,914.0,77.00,1028
James McArthur,35,29,4.9,1.4,0,0,23.2,459,717.0,0.00,857
DJ Herz,29,35,4.0,1.2,0,0,22.8,403,736.0,0.00,887
German Marquez,127,87,6.5,1.6,3,0,98.3,337,1141.0,194.00,1182
Brock Stewart,33,41,2.2,1.1,0,0,11.0,266,671.0,0.00,795
Tommy Kahnle,52,50,3.6,1.2,1,0,19.5,309,835.0,0.00,1026
Tyler Ferguson,44,46,4.1,1.2,0,0,35.5,371,729.0,0.00,876
Jackson Rutledge,59,52,5.6,1.5,0,0,39.4,427,910.0,0.00,1133
Keaton Winn,34,29,6.1,1.3,0,0,7.9,454,861.5,110.50,908
JT Brubaker,48,39,3.9,1.2,0,0,20.5,376,750.0,0.00,906
Ron Marinaccio,41,50,3.3,1.2,0,0,33.0,284,730.0,0.00,878
Ethan Roberts,36,36,4.0,1.6,0,0,8.7,434,794.0,0.00,976
Sam Moll,38,39,3.1,1.2,0,0,25.7,294,814.0,0.00,998
Nick Sandlin,36,40,3.5,1.2,0,0,21.2,327,807.0,0.00,991
Tomoyuki Sugano,121,83,4.6,1.3,5,0,69.1,263,840.5,33.50,990
George Soriano,43,42,7.1,1.6,0,0,58.5,462,900.0,0.00,1116
Kyle Nicolas,41,39,4.4,1.4,0,0,30.1,431,911.0,0.00,1135
Steven Wilson,52,51,4.0,1.3,1,0,38.6,375,1089.0,0.00,1372
Drew Smith,38,42,3.8,1.3,0,0,34.9,383,810.0,0.00,994
Chad Green,45,38,4.6,1.3,0,0,22.4,411,787.0,0.00,965
Grant Wolfram,36,42,5.2,1.8,0,0,10.0,460,832.0,0.00,1022
Craig Kimbrel,26,35,4.5,1.2,0,0,18.5,414,854.0,160.00,823
Drew Thorpe,51,31,5.5,1.3,0,0,2.5,437,903.5,50.50,1047
Jose Quintana,133,98,3.7,1.3,8,0,92.1,153,900.0,246.00,771
Gus Varland,43,44,4.6,1.6,0,0,9.8,438,959.0,50.00,1132
Chris Murphy,37,34,3.6,1.2,0,0,10.8,380,811.0,0.00,996
Roddery Munoz,49,42,6.2,1.6,0,0,18.3,456,1088.0,0.00,1371
Brandon Young,30,24,6.3,1.6,0,0,26.3,486,879.0,0.00,1089
Joey Lucchesi,45,35,3.6,1.2,0,0,41.1,353,827.0,0.00,1013
Michael Tonkin,34,30,4.2,1.1,0,0,15.6,392,819.0,0.00,1002
Max Lazar,38,24,4.7,1.3,0,0,22.6,445,858.0,0.00,1056
Trent Thornton,30,25,3.9,1.2,0,0,14.1,401,798.0,0.00,981
Martin Perez,46,35,3.9,1.2,0,0,43.6,386,938.0,48.00,1105
Gavin Stone,27,21,5.0,1.4,0,0,19.1,468,722.0,49.00,799
Beau Brieske,45,38,5.0,1.4,0,0,48.3,448,937.0,0.00,1167
Michael Kopech,40,48,3.8,1.2,0,0,26.1,344,647.3,79.52,685
Daysbel Hernandez,36,33,3.5,1.5,0,0,5.0,420,871.0,0.00,1078
Chase Lee,27,26,4.0,1.1,0,0,7.1,377,749.0,0.00,904
Kai-Wei Teng,32,43,5.9,1.5,0,0,4.8,458,762.5,43.50,860
Tim Mayza,28,22,4.8,1.4,0,0,22.2,469,829.0,0.00,1017
Rafael Montero,38,34,4.3,1.3,0,0,36.9,424,1090.0,0.00,1373
Brandon Williamson,46,37,4.1,1.2,0,0,18.7,391,938.0,0.00,1169
Pedro Avila,34,35,3.7,1.3,0,0,29.5,406,875.0,0.00,1084
Jorge Lopez,31,25,5.2,1.3,0,0,18.0,461,841.0,0.00,1035
Zach Pop,46,32,5.1,1.3,0,0,14.9,439,1110.0,0.00,1389
Chase Shugart,37,26,3.4,1.1,0,0,8.3,332,977.0,0.00,1228
Hayden Wesneski,25,23,4.0,1.1,0,0,10.4,387,709.0,0.00,845
Trevor Williams,34,28,4.8,1.4,0,0,29.7,452,906.0,0.00,1127
Juan Morillo,35,37,4.4,1.6,0,0,17.0,450,1071.0,0.00,1357
Adam Mazur,32,21,5.6,1.6,0,0,19.9,481,1001.0,0.00,1260
Scott Alexander,31,23,3.2,1.2,0,0,14.3,380,914.0,0.00,1138
Chris Roycroft,37,32,6.6,1.7,0,0,24.3,474,1099.0,0.00,1379
Colin Poche,31,29,3.2,1.1,0,0,13.1,323,1019.0,0.00,1285
Keegan Thompson,34,36,3.4,1.2,0,0,20.1,364,1061.5,30.50,1302
Gunnar Hoglund,37,28,6.3,1.5,0,0,7.5,473,1067.0,0.00,1355
Tyler Gilbert,31,29,3.8,1.2,0,0,19.3,394,941.0,0.00,1174
Jesse Scholtens,30,21,5.1,1.5,0,0,26.6,476,982.5,8.50,1222
Ryan Feltner,104,86,4.9,1.4,3,0,86.7,295,1107.0,227.00,1090
Albert Suarez,30,24,3.6,1.2,0,0,17.6,398,877.0,0.00,1087
Kendall Graveman,36,36,3.2,1.3,0,0,19.7,379,1103.0,0.00,1383
Chase Dollander,120,100,6.2,1.5,3,0,66.4,302,1010.5,407.50,710
Kyle Wright,25,26,5.8,1.6,0,0,22.0,477,839.0,0.00,1032
Tayler Saucedo,31,30,3.5,1.3,0,0,7.7,397,1054.0,0.00,1341
Angel Chivilli,29,23,6.2,1.6,0,0,31.3,482,1034.0,0.00,1308
Austin Gomber,30,19,6.0,1.5,0,0,23.4,484,1106.0,0.00,1386
Kaleb Ort,28,29,5.1,1.4,0,0,24.1,466,949.0,0.00,1186
Eli Morgan,28,26,2.6,1.1,0,0,6.0,292,1081.0,0.00,1365
Zach Agnos,46,30,6.5,1.5,0,0,3.1,470,1211.0,0.00,1453
Josh Simpson,25,29,7.6,1.8,0,0,10.2,485,904.0,0.00,1123
Mason Black,45,37,6.4,1.7,0,0,32.6,467,1177.0,0.00,1440
Joey Estes,27,20,5.0,1.2,0,0,13.3,443,1065.0,0.00,1353
Miguel Castro,26,25,4.2,1.2,0,0,11.4,421,1060.0,0.00,1349
Wade Miley,36,25,3.0,1.2,0,0,15.8,342,1173.0,0.00,1437
Alek Jacob,34,23,5.0,1.4,0,0,24.5,471,1057.0,0.00,1345
Julian Aguiar,32,21,5.9,1.3,0,0,3.5,465,1075.0,0.00,1361
Spencer Turnbull,43,41,4.0,1.2,0,0,34.6,360,1187.0,0.00,1445
Tanner Gordon,67,53,7.1,1.6,0,0,37.3,426,1416.0,0.00,1522
Bryse Wilson,26,18,5.2,1.5,0,0,14.7,479,1143.0,0.00,1418
Orlando Ribalta,28,29,7.4,1.9,0,0,28.4,480,1197.0,0.00,1449
Dan Altavilla,29,22,2.5,1.1,0,0,1.5,312,1154.0,0.00,1425
McCade Brown,31,29,7.5,1.8,0,0,40.7,478,1282.0,0.00,1468
Jack Kochanowicz,29,17,5.6,1.5,0,0,5.2,482,1202.0,0.00,1451
Luis Peralta,30,26,9.3,2.3,0,0,7.3,487,1241.0,0.00,1458
Antonio Senzatela,72,43,6.5,1.8,1,0,13.5,446,1309.0,0.00,1476
