Name,IP,SO,ERA,WHIP,W,S,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
DL Hall,52,43,3.98,1.25,1,0,30.7,421,693.5,61.50,732
Kade Strowd,57,53,1.89,1.09,1,0,1.0,201,706.5,65.50,746
Carlos Vargas,56,39,4.02,1.34,1,0,46.2,459,745.0,0.00,895
Jalen Beeks,45,39,4.2,1.24,0,0,43.6,449,652.0,0.00,760
Ben Casparius,57,53,4.42,1.25,1,0,29.9,406,707.0,23.00,806
Anthony Banda,59,58,3.51,1.31,1,0,39.8,307,878.5,148.50,875
Randy Vasquez,128,86,4.01,1.35,7,0,45.2,231,951.5,290.50,775
Rob Zastryzny,47,0,0.0,0.0,2,0,,290,589.0,0.00,678
Hurston Waldrep,62,61,3.05,1.19,1,0,13.7,214,335.29,188.54,320
Paul Blackburn,61,51,5.31,1.43,1,0,73.3,476,740.0,0.00,889
Ryan Brasier,42,35,4.07,1.14,0,0,28.9,430,644.0,0.00,749
Ian Hamilton,49,53,3.86,1.29,0,0,54.4,398,636.0,0.00,739
Brent Suter,62,48,3.92,1.23,1,0,71.5,380,825.0,0.00,1012
Brock Stewart,37,45,2.19,1.14,0,0,17.7,260,582.0,0.00,668
Alex Lange,47,57,3.64,1.3,0,0,35.7,364,687.0,0.00,811
Lake Bachar,49,52,3.86,1.2,0,0,35.9,371,639.0,0.00,743
Colin Selby,45,54,8.8,1.84,0,0,14.5,500,660.0,0.00,774
Cole Henry,62,62,4.21,1.42,1,6,77.5,269,655.5,15.50,745
Jordan Hicks,57,53,5.68,1.54,0,0,55.8,487,885.5,38.50,1042
Mason Fluharty,42,44,4.29,1.17,0,0,38.2,419,612.0,0.00,707
Jose Fermin,50,56,4.32,1.36,0,0,10.8,435,874.5,121.50,907
Dauri Moreta,33,40,3.82,1.09,0,0,7.4,387,671.0,0.00,790
Zack Kelly,55,57,4.42,1.31,1,0,70.5,414,743.0,0.00,893
Adbert Alzolay,43,44,2.72,1.02,0,0,4.2,236,625.0,0.00,723
Luis Medina,81,69,5.22,1.53,1,0,71.3,411,1106.5,53.50,1340
Alexis Diaz,56,63,3.38,1.21,1,0,63.3,230,494.25,164.29,434
Gordon Graceffo,59,52,6.25,1.47,0,0,9.2,488,701.0,0.00,827
Matt Gage,52,44,3.46,1.48,1,0,2.6,448,659.0,0.00,772
Jaden Hill,50,53,3.42,1.3,1,0,34.7,375,782.0,0.00,952
Evan Sisk,47,0,0.0,0.0,2,0,,290,729.0,0.00,874
Tyler Phillips,68,49,4.37,1.26,1,0,65.5,407,876.5,122.50,909
Jose Urquidy,87,66,4.76,1.33,2,0,83.5,366,950.0,204.00,897
Joel Peguero,59,0,0.0,0.0,2,0,,273,714.0,30.00,805
Keider Montero,62,49,4.5,1.39,1,0,71.9,457,794.0,72.00,863
Ryan Fernandez,46,50,6.26,1.61,0,0,62.7,505,669.0,0.00,787
Christian Scott,35,28,4.37,1.17,0,0,11.6,464,581.5,52.50,606
Bryan Hudson,40,40,1.8,0.75,1,0,0.4,235,694.0,0.00,819
Connor Phillips,54,0,0.0,0.0,2,0,,282,601.0,18.00,670
Luis Garcia,57,53,3.95,1.35,1,0,58.1,418,599.0,0.00,690
Taylor Clarke,54,49,3.67,1.04,1,0,25.1,270,852.5,141.50,843
Craig Yoho,37,0,0.0,0.0,1,0,,310,805.5,132.50,792
Charlie Morton,63,67,4.86,1.43,1,0,76.9,404,848.0,0.00,1043
Richard Lovelady,45,34,4.4,1.33,0,0,46.4,486,768.0,0.00,931
Cooper Criswell,46,35,4.7,1.43,0,0,56.6,502,667.0,0.00,783
Tyler Anderson,97,76,4.36,1.35,2,0,88.4,279,1057.0,155.00,1119
Hayden Harris,34,0,0.0,0.0,1,0,,320,710.0,0.00,841
Hunter Bigge,45,0,0.0,0.0,1,0,,295,789.5,56.50,879
Trevor McDonald,61,0,0.0,0.0,2,0,,271,655.0,48.00,700
Dylan Dodd,43,34,4.19,1.12,0,0,6.0,427,702.0,0.00,829
Alex Cobb,37,34,3.89,1.32,0,0,36.9,466,658.0,0.00,770
Jordan Montgomery,50,39,5.04,1.44,0,0,62.9,503,791.0,22.00,932
Yaramil Hiraldo,35,0,0.0,0.0,1,0,,316,719.0,0.00,857
Jose Leclerc,40,51,3.6,1.23,0,0,37.1,374,727.0,0.00,871
Seth Halvorsen,60,54,5.1,1.53,1,0,71.7,473,606.5,31.50,659
Michael Kelly,59,43,3.05,1.22,1,0,30.9,318,747.5,66.50,803
German Marquez,118,81,6.48,1.65,3,0,96.2,399,1155.5,209.50,1181
Josh Sborz,42,53,5.14,1.17,0,0,11.8,424,700.0,0.00,826
Ryan Gusto,52,51,5.54,1.48,0,0,63.9,491,910.0,76.00,1024
Will Klein,47,0,0.0,0.0,2,0,,290,855.0,0.00,1056
Taijuan Walker,115,83,5.01,1.47,4,0,92.2,353,1071.0,227.00,1038
Bailey Falter,68,48,4.37,1.29,1,0,73.7,426,896.0,88.00,987
Rico Garcia,52,59,3.12,1.17,1,0,45.4,229,940.0,22.00,1146
Michael Lorenzen,143,120,4.03,1.26,8,0,92.6,157,1057.5,354.50,830
Jonathan Loaisiga,37,30,4.14,1.43,0,0,29.1,499,777.0,65.00,844
Nate Pearson,51,55,4.59,1.31,0,0,53.6,437,936.5,54.50,1094
Brandyn Garcia,47,0,0.0,0.0,2,0,,290,889.0,93.00,973
Yariel Rodriguez,39,37,3.46,1.18,0,0,28.1,395,798.0,101.00,823
Andrew Chafin,47,55,3.26,1.4,1,0,10.4,382,728.0,0.00,872
Jordan Wicks,37,32,5.11,1.49,0,0,36.1,527,562.33,269.17,449
Hayden Birdsong,55,62,4.75,1.44,0,0,76.5,433,721.5,140.50,667
Clarke Schmidt,27,27,3.0,1.11,0,0,10.0,383,740.0,105.00,737
Joey Wentz,56,55,5.3,1.52,0,0,77.9,475,866.5,104.50,920
Gregory Santos,41,41,3.29,1.27,0,0,11.0,403,889.0,150.00,887
Sam Moll,43,45,3.14,1.14,0,0,35.1,287,732.0,0.00,877
Alek Manoah,96,95,3.94,1.19,2,0,43.2,158,925.5,293.50,731
Mitchell Parker,59,44,5.03,1.37,1,0,29.3,480,849.5,21.50,1017
Erick Fedde,107,75,4.63,1.37,3,0,84.1,312,1038.0,221.00,998
Steven Cruz,44,36,3.68,1.14,0,0,31.9,391,714.0,0.00,848
Connor Brogdon,50,50,5.04,1.34,0,0,34.1,469,845.0,0.00,1040
Jonathan Cannon,94,75,5.27,1.41,2,0,91.2,379,1109.5,113.50,1256
Colton Gordon,41,34,5.27,1.39,0,0,21.3,513,691.0,0.00,816
Chase Silseth,52,52,4.85,1.38,0,0,60.6,465,796.5,81.50,849
Colin Holderman,41,37,5.49,1.63,0,0,51.4,526,771.0,0.00,935
Andrew Walters,30,0,0.0,0.0,1,0,,327,773.0,0.00,938
James McArthur,35,29,4.89,1.43,0,0,24.1,519,689.0,0.00,814
Austin Warren,40,0,0.0,0.0,1,0,,303,685.0,0.00,808
Jason Alexander,53,43,4.92,1.42,0,0,54.8,489,928.5,61.50,1072
Brennan Bernardino,55,53,3.6,1.33,1,0,30.1,390,891.0,0.00,1107
Jackson Rutledge,58,51,5.74,1.5,0,0,40.2,490,824.0,0.00,1010
JT Brubaker,50,40,3.78,1.24,0,0,23.1,413,760.0,0.00,918
Tyler Ferguson,44,46,4.09,1.23,0,0,36.7,422,734.0,0.00,881
Nick Sandlin,36,40,3.5,1.19,0,0,20.9,396,772.0,0.00,937
Marcus Stroman,66,48,5.18,1.45,1,0,81.3,479,1183.0,0.00,1437
Edgardo Henriquez,37,0,0.0,0.0,1,0,,310,861.0,153.00,839
Ethan Roberts,37,37,3.89,1.51,0,0,10.2,485,790.0,0.00,964
Tommy Kahnle,51,49,3.53,1.22,1,0,16.7,352,851.0,0.00,1048
Craig Kimbrel,27,37,4.33,1.26,0,0,18.5,468,849.5,163.50,809
Ron Marinaccio,41,49,3.29,1.2,0,0,33.5,329,726.0,0.00,869
Steven Wilson,49,48,4.04,1.33,0,0,42.4,447,919.0,0.00,1147
Kyle Nicolas,43,40,4.4,1.4,0,0,36.3,484,922.0,0.00,1151
Bradgley Rodriguez,41,0,0.0,0.0,1,0,,299,776.5,119.50,767
Luke Jackson,44,41,4.3,1.34,0,0,38.0,470,822.0,0.00,1006
Hayden Wesneski,25,24,3.96,1.08,0,0,12.0,442,688.0,0.00,812
Kyle Hurt,34,0,0.0,0.0,1,0,,320,763.0,0.00,923
Carlos Rodriguez,35,0,0.0,0.0,1,0,,316,783.0,0.00,954
Grant Wolfram,37,43,5.35,1.84,0,0,12.4,522,828.0,0.00,1018
George Soriano,44,43,6.95,1.57,0,0,61.6,521,890.0,0.00,1106
Ryan Bergert,56,55,3.7,1.27,1,0,57.2,342,820.5,243.50,661
Keaton Winn,31,26,6.1,1.26,0,0,7.8,507,863.0,108.00,910
Chad Green,43,36,4.6,1.3,0,0,23.7,482,809.0,0.00,988
Gavin Stone,32,25,5.06,1.41,0,0,27.1,528,729.5,57.50,791
Andre Granillo,37,0,0.0,0.0,1,0,,310,661.0,0.00,776
Gus Varland,43,44,4.6,1.63,0,0,11.2,498,703.0,305.00,511
Chris Murphy,39,37,3.69,1.26,0,0,17.5,432,724.0,0.00,866
Michael Tonkin,34,30,4.24,1.15,0,0,16.5,452,823.0,0.00,1007
Reiver Sanmartin,38,14,6.39,1.63,0,0,25.9,547,777.0,0.00,944
Troy Taylor,40,0,0.0,0.0,1,0,,303,1027.0,0.00,1299
Jason Foley,25,19,3.24,1.16,0,0,7.0,434,802.0,86.00,852
Luinder Avila,36,0,0.0,0.0,1,0,,314,803.0,45.00,914
Max Lazar,37,24,4.86,1.32,0,0,22.9,512,846.0,0.00,1041
John King,47,29,4.02,1.45,0,0,9.0,493,913.0,0.00,1136
Tomoyuki Sugano,119,82,4.61,1.34,5,0,68.7,274,1062.5,256.50,984
Liam Hendriks,26,18,2.42,1.0,0,0,4.6,362,822.0,63.00,916
Kai-Wei Teng,32,43,6.19,1.53,0,0,5.6,524,761.0,43.00,855
Roddery Munoz,48,41,6.38,1.56,0,0,20.1,518,1125.0,0.00,1397
Michael Kopech,40,48,3.82,1.23,0,0,26.5,400,679.0,100.00,663
Dylan Smith,28,0,0.0,0.0,1,0,,333,750.0,0.00,904
Daysbel Hernandez,37,34,3.41,1.49,0,0,6.4,472,826.0,0.00,1014
Andrew Hoffmann,34,0,0.0,0.0,1,0,,320,803.0,0.00,981
Beau Brieske,45,38,5.0,1.44,0,0,49.0,506,947.0,0.00,1184
Hunter Stratton,25,22,3.6,1.16,0,0,8.2,445,806.0,0.00,985
Jose Quintana,139,103,3.76,1.27,9,0,92.8,154,1022.5,369.50,761
Joey Lucchesi,41,32,3.51,1.22,0,0,33.3,423,837.0,0.00,1029
Pedro Avila,36,36,3.5,1.28,0,0,26.7,438,861.0,0.00,1063
Tim Mayza,27,21,4.67,1.41,0,0,19.3,529,794.0,0.00,969
Kyle Hart,31,26,5.52,1.19,0,0,9.8,492,798.0,0.00,975
Luis Curvelo,32,0,0.0,0.0,1,0,,325,945.0,0.00,1180
Chase Lee,25,24,3.96,1.08,0,0,9.6,442,720.0,0.00,859
Nick Raquet,33,0,0.0,0.0,1,0,,324,713.0,0.00,846
Brandon Williamson,51,41,4.24,1.24,0,0,33.1,439,880.0,0.00,1092
Eduarniel Nunez,47,0,0.0,0.0,2,0,,290,999.0,0.00,1260
Bailey Horn,38,0,0.0,0.0,1,0,,306,968.0,0.00,1216
Zach Pop,46,32,5.09,1.3,0,0,16.3,494,1110.0,0.00,1384
Paul Gervase,27,0,0.0,0.0,1,0,,337,920.0,0.00,1148
Jorge Lopez,30,25,5.1,1.33,0,0,17.9,523,844.0,0.00,1039
Cade Povich,28,27,5.14,1.43,0,0,23.9,532,675.5,125.50,627
Chase Shugart,37,26,3.41,1.08,0,0,9.4,392,989.0,0.00,1247
Easton McGee,27,0,0.0,0.0,1,0,,337,805.0,0.00,983
Adam Mazur,33,21,5.73,1.55,0,0,24.5,543,939.0,0.00,1171
Drew Thorpe,45,28,5.4,1.29,0,0,3.2,501,915.5,63.50,1050
Trent Thornton,28,24,3.86,1.21,0,0,18.1,463,821.0,0.00,1004
Scott Alexander,30,23,3.3,1.23,0,0,15.1,444,909.0,0.00,1130
Zach Maxwell,39,0,0.0,0.0,1,0,,305,1025.5,107.50,1145
Chris Roycroft,39,33,6.46,1.67,0,0,21.5,539,1060.0,0.00,1349
Bryan Hoeing,28,22,3.21,1.14,0,0,6.2,416,751.0,0.00,906
Keegan Thompson,34,37,3.44,1.26,0,0,21.9,429,1062.5,32.50,1304
Jesse Scholtens,31,21,4.94,1.45,0,0,27.3,538,913.0,60.00,1053
Tyler Gilbert,32,30,3.94,1.22,0,0,23.5,455,869.0,0.00,1076
Jonathan Pintaro,25,0,0.0,0.0,1,0,,345,959.0,0.00,1202
Martin Perez,43,33,3.98,1.26,0,0,41.2,456,969.5,80.50,1104
Gunnar Hoglund,38,28,6.16,1.47,0,0,8.6,536,1108.0,0.00,1383
Sam Bachman,29,0,0.0,0.0,1,0,,331,1018.0,0.00,1285
Ty Adcock,26,0,0.0,0.0,1,0,,340,958.0,0.00,1200
Brandon Young,25,20,6.12,1.56,0,0,20.7,549,904.0,0.00,1123
Wikelman Gonzalez,46,0,0.0,0.0,1,0,,294,1186.0,0.00,1439
Kendall Graveman,36,36,3.25,1.31,0,0,19.9,436,1107.0,0.00,1382
Drew Smith,25,28,3.96,1.28,0,0,13.1,478,982.0,0.00,1235
Michael Petersen,27,0,0.0,0.0,1,0,,337,1034.0,0.00,1311
Rafael Montero,30,27,4.5,1.37,0,0,22.5,509,1009.0,0.00,1273
Tayler Saucedo,30,29,3.6,1.33,0,0,8.8,467,1075.0,0.00,1361
Angel Chivilli,30,24,6.0,1.53,0,0,33.9,541,1044.0,0.00,1325
Zak Kent,25,0,0.0,0.0,1,0,,345,946.0,0.00,1182
Joe Rock,25,0,0.0,0.0,1,0,,345,956.5,68.50,1103
Kaleb Ort,29,30,4.97,1.38,0,0,26.9,515,1000.0,0.00,1261
Tanner Gordon,55,43,7.2,1.6,0,0,37.5,514,1265.0,0.00,1463
Juan Morillo,31,33,4.35,1.65,0,0,15.5,516,1100.0,0.00,1377
Eli Morgan,29,27,2.79,1.07,0,0,10.6,353,1074.0,0.00,1360
Austin Gomber,26,17,6.23,1.5,0,0,14.9,548,1080.0,0.00,1365
Walker Buehler,44,35,5.11,1.5,0,0,55.4,520,923.5,229.50,818
Luis Mey,34,0,0.0,0.0,1,0,,320,1143.0,0.00,1411
Mitch Spence,26,20,4.85,1.38,0,0,16.9,533,912.0,36.00,1085
Trevor Williams,28,23,4.82,1.36,0,0,24.7,525,1012.0,0.00,1278
Joey Estes,27,20,5.0,1.26,0,0,14.7,510,1037.0,0.00,1316
Chase Dollander,116,97,6.28,1.53,3,0,69.9,369,1044.0,442.00,694
Zach Agnos,49,32,6.43,1.53,0,0,4.0,531,1235.0,0.00,1454
Ryan Feltner,101,84,4.9,1.47,3,0,86.7,348,1124.5,245.50,1089
Mason Black,41,34,6.59,1.68,0,0,32.7,537,1188.0,0.00,1440
Alan Rangel,27,0,0.0,0.0,1,0,,337,981.0,0.00,1234
Juan Burgos,27,0,0.0,0.0,1,0,,337,1047.0,0.00,1331
Wade Miley,33,23,3.0,1.09,0,0,16.1,386,1165.0,0.00,1424
Cionel Perez,28,26,6.11,1.75,0,5,12.5,508,1052.0,0.00,1339
Julian Aguiar,31,20,6.1,1.32,0,0,3.4,530,1099.0,0.00,1376
Alek Jacob,34,24,5.03,1.44,0,0,26.3,534,1069.0,0.00,1356
Prelander Berroa,29,0,0.0,0.0,1,0,,331,1063.0,0.00,1351
Spencer Turnbull,41,39,3.95,1.2,0,0,32.3,425,1192.0,0.00,1443
Scott McGough,25,24,6.84,1.56,0,0,13.5,546,1067.0,0.00,1354
Mike Clevinger,27,22,3.67,1.19,0,0,12.9,454,1134.0,0.00,1404
Marc Church,30,0,0.0,0.0,1,0,,327,1164.0,0.00,1423
Orlando Ribalta,35,36,7.2,1.86,0,0,34.3,540,1211.0,0.00,1450
Dan Altavilla,25,19,2.52,1.12,0,0,1.6,393,1172.0,0.00,1430
Bryse Wilson,27,19,5.33,1.52,0,0,19.1,544,1168.0,0.00,1426
Cam Sanders,25,0,0.0,0.0,1,0,,345,1166.0,0.00,1425
Victor Mederos,25,0,0.0,0.0,1,0,,345,1176.0,0.00,1433
McCade Brown,26,24,7.27,1.85,0,0,34.9,550,1205.0,0.00,1447
Jack Kochanowicz,31,18,5.52,1.48,0,0,5.2,542,1209.0,0.00,1449
Luis Peralta,30,26,9.0,2.2,0,0,6.8,545,1258.0,0.00,1460
Antonio Senzatela,74,44,6.45,1.78,1,0,15.3,497,1435.0,0.00,1538
