Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Jose Urquidy , 87 , 66 , 8 , 4.76 , 0.7 , 1.33 , 0.22 , 2 , 4 , 0 , 0 , 210 ,
Tyler Gilbert , 31 , 28 , 5 , 3.77 , 1.05 , 1.23 , 0.32 , 0 , 18 , 0 , 0 , 211 ,
Charlie Morton , 81 , 85 , 9 , 4.78 , 0.89 , 1.42 , 0.27 , 1 , 4 , 0 , 0 , 212 ,
Jalen Beeks , 49 , 42 , 6 , 4.04 , 0.86 , 1.27 , 0.26 , 0 , 4 , 0 , 0 , 213 ,
Albert Suarez , 30 , 24 , 4 , 3.6 , 1.04 , 1.23 , 0.32 , 0 , 19 , 0 , 0 , 214 ,
Erick Fedde , 93 , 66 , 8 , 4.65 , 0.67 , 1.39 , 0.27 , 2 , 4 , 0 , 0 , 215 ,
Brandon Williamson , 46 , 37 , 6 , 4.11 , 1.37 , 1.24 , 0.27 , 0 , 12 , 0 , 0 , 216 ,
Lance McCullers Jr. , 104 , 112 , 21 , 6.23 , 1.82 , 1.75 , 0.4 , 2 , 4 , 0 , 0 , 217 ,
Walker Buehler , 117 , 94 , 12 , 5.08 , 0.62 , 1.5 , 0.23 , 4 , 4 , 0 , 0 , 218 ,
Ryan Feltner , 104 , 86 , 11 , 4.93 , 0.65 , 1.46 , 0.21 , 3 , 4 , 0 , 0 , 219 ,
Chase Dollander , 120 , 100 , 10 , 6.22 , 1.72 , 1.52 , 0.2 , 3 , 4 , 0 , 0 , 220 ,
Tyler Alexander , 68 , 56 , 7 , 4.76 , 0.79 , 1.29 , 0.22 , 1 , 4 , 0 , 0 , 221 ,
Ben Brown , 54 , 61 , 7 , 4.83 , 1.17 , 1.3 , 0.25 , 0 , 4 , 0 , 0 , 222 ,
DJ Herz , 30 , 37 , 6 , 4.2 , 1.12 , 1.23 , 0.33 , 0 , 24 , 0 , 0 , 223 ,
J.T. Ginn , 65 , 65 , 8 , 4.71 , 0.81 , 1.37 , 0.24 , 1 , 4 , 0 , 0 , 224 ,
Christian Scott , 39 , 31 , 5 , 4.38 , 1.38 , 1.18 , 0.3 , 0 , 21 , 0 , 0 , 225 ,
Bryce Elder , 99 , 82 , 18 , 5.27 , 0.69 , 1.42 , 0.19 , 2 , 4 , 0 , 0 , 226 ,
Jonathan Cannon , 100 , 80 , 8 , 5.22 , 0.69 , 1.42 , 0.19 , 2 , 4 , 0 , 0 , 227 ,
Kumar Rocker , 101 , 87 , 9 , 5.61 , 0.71 , 1.46 , 0.35 , 2 , 4 , 0 , 0 , 228 ,
Taijuan Walker , 114 , 82 , 9 , 5.05 , 0.63 , 1.47 , 0.21 , 4 , 4 , 0 , 0 , 229 ,
Patrick Sandoval , 72 , 71 , 8 , 4.62 , 0.76 , 1.47 , 0.27 , 1 , 4 , 0 , 0 , 230 ,
Joe Boyle , 75 , 85 , 9 , 5.04 , 1.68 , 1.47 , 0.34 , 1 , 5 , 0 , 0 , 231 ,
Marcus Stroman , 108 , 79 , 8 , 5.17 , 0.66 , 1.45 , 0.19 , 3 , 4 , 0 , 0 , 232 ,
Kyle Hart , 57 , 49 , 7 , 5.68 , 0.95 , 1.23 , 0.48 , 0 , 4 , 0 , 0 , 233 ,
Pedro Avila , 34 , 35 , 5 , 3.71 , 0.99 , 1.32 , 0.32 , 0 , 11 , 0 , 0 , 234 ,
Matt Waldron , 36 , 32 , 5 , 4.5 , 1.5 , 1.22 , 0.3 , 0 , 33 , 0 , 0 , 235 ,
Hayden Birdsong , 56 , 62 , 7 , 4.66 , 0.87 , 1.41 , 0.26 , 1 , 4 , 0 , 0 , 236 ,
Mick Abel , 87 , 88 , 9 , 6.0 , 1.86 , 1.49 , 0.27 , 1 , 4 , 0 , 0 , 237 ,
Mitchell Parker , 80 , 60 , 12 , 4.95 , 1.35 , 1.39 , 0.21 , 1 , 4 , 0 , 0 , 238 ,
Bowden Francis , 30 , 26 , 5 , 4.5 , 1.16 , 1.2 , 0.35 , 0 , 27 , 0 , 0 , 239 ,
Graham Ashcraft , 65 , 57 , 7 , 4.57 , 0.8 , 1.43 , 0.26 , 1 , 4 , 0 , 0 , 240 ,
Justin Wrobleski , 52 , 51 , 7 , 4.85 , 0.92 , 1.31 , 0.31 , 0 , 4 , 0 , 0 , 241 ,
German Marquez , 122 , 84 , 9 , 6.49 , 0.69 , 1.65 , 0.19 , 3 , 4 , 0 , 0 , 242 ,
Chase Silseth , 52 , 51 , 7 , 4.67 , 0.9 , 1.35 , 0.29 , 0 , 4 , 0 , 0 , 243 ,
Luis Medina , 88 , 75 , 8 , 5.32 , 0.74 , 1.52 , 0.39 , 2 , 4 , 0 , 0 , 244 ,
Keider Montero , 62 , 49 , 7 , 4.65 , 0.82 , 1.39 , 0.25 , 1 , 4 , 0 , 0 , 245 ,
Emerson Hancock , 68 , 47 , 6 , 4.76 , 0.79 , 1.35 , 0.29 , 1 , 4 , 0 , 0 , 246 ,
David Festa , 45 , 48 , 6 , 5.2 , 1.02 , 1.31 , 0.32 , 0 , 5 , 0 , 0 , 247 ,
Paul Blackburn , 68 , 57 , 9 , 5.43 , 0.85 , 1.44 , 0.23 , 1 , 4 , 0 , 0 , 248 ,
Joey Estes , 27 , 20 , 4 , 5.0 , 1.29 , 1.22 , 0.36 , 0 , 47 , 0 , 0 , 249 ,
Tanner Gordon , 78 , 61 , 10 , 7.04 , 1.04 , 1.59 , 0.47 , 1 , 4 , 0 , 0 , 250 ,
Jason Alexander , 51 , 42 , 6 , 4.94 , 0.93 , 1.39 , 0.33 , 0 , 4 , 0 , 0 , 251 ,
Drew Thorpe , 52 , 32 , 22 , 5.37 , 0.96 , 1.29 , 0.46 , 0 , 4 , 0 , 0 , 252 ,
Yoendrys Gomez , 47 , 43 , 6 , 5.17 , 1.0 , 1.38 , 0.29 , 0 , 4 , 0 , 0 , 253 ,
Joe Ross , 40 , 32 , 5 , 4.5 , 1.01 , 1.4 , 0.31 , 0 , 7 , 0 , 0 , 254 ,
Cooper Criswell , 45 , 34 , 5 , 4.6 , 0.96 , 1.4 , 0.28 , 0 , 4 , 0 , 0 , 255 ,
Beau Brieske , 46 , 39 , 6 , 4.89 , 0.98 , 1.41 , 0.29 , 0 , 4 , 0 , 0 , 256 ,
Jordan Montgomery , 59 , 46 , 6 , 5.03 , 0.88 , 1.46 , 0.26 , 1 , 4 , 0 , 0 , 257 ,
Jordan Hicks , 59 , 56 , 7 , 5.64 , 1.22 , 1.56 , 0.34 , 0 , 4 , 0 , 0 , 257 ,
Triston McKenzie , 26 , 25 , 5 , 4.5 , 1.38 , 1.35 , 0.45 , 0 , 62 , 0 , 0 , 259 ,
Joey Wentz , 48 , 47 , 6 , 5.25 , 0.99 , 1.5 , 0.29 , 0 , 4 , 0 , 0 , 260 ,
Ryan Gusto , 46 , 45 , 7 , 5.48 , 1.04 , 1.46 , 0.29 , 0 , 5 , 0 , 0 , 261 ,
Trevor Williams , 34 , 28 , 5 , 4.76 , 1.12 , 1.38 , 0.35 , 0 , 17 , 0 , 0 , 262 ,
Chris Flexen , 25 , 16 , 4 , 4.32 , 1.25 , 1.36 , 0.38 , 0 , 53 , 0 , 0 , 263 ,
Colton Gordon , 42 , 34 , 6 , 5.14 , 1.07 , 1.38 , 0.44 , 0 , 7 , 0 , 0 , 264 ,
Jordan Wicks , 45 , 39 , 8 , 5.0 , 1.0 , 1.47 , 0.3 , 0 , 5 , 0 , 0 , 265 ,
Cade Povich , 40 , 39 , 6 , 5.18 , 1.08 , 1.45 , 0.31 , 0 , 9 , 0 , 0 , 266 ,
Keaton Winn , 33 , 28 , 5 , 6.27 , 2.45 , 1.3 , 0.35 , 0 , 141 , 0 , 0 , 267 ,
Antonio Senzatela , 72 , 43 , 16 , 6.5 , 0.9 , 1.78 , 0.43 , 1 , 4 , 0 , 0 , 268 ,
Roansy Contreras , 33 , 28 , 5 , 4.91 , 1.16 , 1.42 , 0.34 , 0 , 20 , 0 , 0 , 269 ,
Julian Aguiar , 32 , 21 , 11 , 5.91 , 1.41 , 1.31 , 0.36 , 0 , 38 , 0 , 0 , 270 ,
Kai-Wei Teng , 32 , 43 , 6 , 5.91 , 2.81 , 1.53 , 0.44 , 0 , 209 , 0 , 0 , 271 ,
Roddery Munoz , 49 , 42 , 6 , 6.24 , 1.84 , 1.55 , 0.43 , 0 , 24 , 0 , 0 , 272 ,
Gavin Stone , 27 , 21 , 4 , 5.0 , 1.29 , 1.37 , 0.36 , 0 , 47 , 0 , 0 , 273 ,
Jesse Scholtens , 31 , 21 , 4 , 4.94 , 1.2 , 1.45 , 0.35 , 0 , 26 , 0 , 0 , 274 ,
Kyle Wright , 35 , 36 , 6 , 5.66 , 1.21 , 1.6 , 0.35 , 0 , 19 , 0 , 0 , 275 ,
Mason Black , 45 , 37 , 10 , 6.4 , 1.13 , 1.67 , 0.31 , 0 , 7 , 0 , 0 , 276 ,
Gunnar Hoglund , 38 , 28 , 7 , 6.16 , 1.66 , 1.45 , 0.46 , 0 , 37 , 0 , 0 , 277 ,
McCade Brown , 40 , 37 , 6 , 7.42 , 1.29 , 1.85 , 0.4 , 0 , 16 , 0 , 0 , 278 ,
Bryse Wilson , 28 , 19 , 4 , 5.14 , 1.29 , 1.46 , 0.37 , 0 , 42 , 0 , 0 , 279 ,
Carlos Carrasco , 36 , 28 , 5 , 6.25 , 1.25 , 1.56 , 0.34 , 0 , 19 , 0 , 0 , 280 ,
Brandon Young , 32 , 25 , 5 , 6.19 , 1.32 , 1.53 , 0.37 , 0 , 32 , 0 , 0 , 281 ,
Adam Mazur , 32 , 21 , 4 , 5.62 , 1.26 , 1.53 , 0.46 , 0 , 28 , 0 , 0 , 282 ,
Jack Kochanowicz , 29 , 17 , 7 , 5.59 , 1.32 , 1.52 , 0.37 , 0 , 41 , 0 , 0 , 283 ,
Austin Gomber , 30 , 19 , 4 , 6.0 , 1.34 , 1.5 , 0.39 , 0 , 39 , 0 , 0 , 284 ,
Carson Palmquist , 25 , 20 , 6 , 8.64 , 1.8 , 1.96 , 0.52 , 0 , 131 , 0 , 0 , 285 ,
