Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Sandy Alcantara ,178.8,147,10,0,4.16,1.27,83,173,53,21,30,30,11,1,7109 d,MIA ,Sandy Alcantara,178,148,12,4.8,0.49,1.25,0.28,9,5,0,0,156,,7109,Sandy Alcantara,S. Alcantara,MIA,sandy-alcantara.php,SP,P,SP,10597,1,SP,SP,https://www.fantasypros.com/mlb/players/sandy-alcantara.php,137,82,270,141.25,32.89,SP40,2.4560103108180615,87.6
Gerrit Cole ,121.5,122,8,0,3.80,1.17,51,107,36,17,21,21,6,1,4656 d,NYY ,Gerrit Cole,121,129,14,3.2,0.49,1.08,0.16,7,4,0,0,54,,4656,Gerrit Cole,G. Cole,NYY,gerrit-cole.php,SP,P,SP,9121,1,SP,SP,https://www.fantasypros.com/mlb/players/gerrit-cole.php,217,159,316,226.0,36.17,SP64,2.440213072007041,86.5
David Bednar ,62.3,76,4,33,3.26,1.12,23,49,21,7,63,0,3,0,8451 d,NYY ,David Bednar,62,77,8,3.34,0.7,1.16,0.22,1,4,25,10,75,,8451,David Bednar,D. Bednar,NYY,david-bednar.php,RP,P,RP,11645,1,RP,RP,https://www.fantasypros.com/mlb/players/david-bednar.php,98,52,158,101.3,26.69,RP7,1.9875495340402451,71.7
Andrew Abbott ,165.9,150,10,0,4.24,1.26,78,157,52,26,29,29,9,1,44726 ,CIN ,Andrew Abbott,165,149,12,3.33,0.49,1.22,0.15,12,5,0,0,64,,44726,Andrew Abbott,A. Abbott,CIN,andrew-abbott.php,SP,P,SP,12395,1,SP,SP,https://www.fantasypros.com/mlb/players/andrew-abbott.php,186,136,258,195.3,27.92,SP60,2.851969550843373,94.2
Aroldis Chapman ,59.9,83,4,31,3.01,1.16,20,43,27,5,63,0,3,0,3068 d,BOS ,Aroldis Chapman,59,88,9,2.44,0.61,1.02,0.21,1,4,34,11,18,,3068,Aroldis Chapman,A. Chapman,BOS,aroldis-chapman.php,RP,P,RP,8616,1,RP,RP,https://www.fantasypros.com/mlb/players/aroldis-chapman.php,94,55,157,99.4,24.12,RP6,1.791616766467066,53.6
Bryce Miller ,141.6,126,9,0,4.14,1.21,65,129,42,21,26,26,8,0,45184 ,SEA ,Bryce Miller,141,124,11,4.53,0.54,1.23,0.2,7,4,0,0,169,,45184,Bryce Miller,B. Miller,SEA,bryce-miller.php,SP,P,SP,12540,1,SP,SP,https://www.fantasypros.com/mlb/players/bryce-miller.php,240,152,341,241.78,40.19,SP69,2.6989343961636854,92.8
Bailey Ober ,156.6,141,9,0,4.37,1.21,76,151,38,26,28,28,9,1,44064 ,MIN ,Bailey Ober,156,142,18,4.33,0.81,1.17,0.26,9,4,0,0,116,,44064,Bailey Ober,B. Ober,MIN,bailey-ober.php,SP,P,SP,12096,1,SP,SP,https://www.fantasypros.com/mlb/players/bailey-ober.php,295,168,384,275.5,43.76,SP87,1.865498456020173,59.0
Sean Manaea ,128.6,134,8,0,4.09,1.20,58,114,41,18,34,22,7,0,4944 d,NYM ,Sean Manaea,128,143,24,4.64,1.05,1.21,0.28,6,4,0,0,151,,4944,Sean Manaea,S. Manaea,NYM,sean-manaea.php,"SP,RP",P,"SP,RP",9582,1,SP,SP,https://www.fantasypros.com/mlb/players/sean-manaea.php,258,228,321,266.33,22.87,"SP,RP3",1.598643761896105,35.5
David Peterson ,160.9,143,10,0,3.93,1.34,70,154,61,15,29,29,8,1,7275 d,NYM ,David Peterson,160,150,12,3.88,0.47,1.34,0.27,10,5,0,0,142,,7275,David Peterson,D. Peterson,NYM,david-peterson.php,SP,P,SP,10921,1,SP,SP,https://www.fantasypros.com/mlb/players/david-peterson.php,272,105,348,258.0,56.47,SP80,2.483691103578212,88.2
Josh Hader ,55.0,76,4,28,3.19,1.08,20,39,21,7,55,0,2,0,5047 d,HOU ,Josh Hader,55,80,8,2.62,0.65,0.95,0.31,1,4,31,11,30,,5047,Josh Hader,J. Hader,HOU,josh-hader.php,RP,P,RP,10131,1,RP,RP,https://www.fantasypros.com/mlb/players/josh-hader.php,139,103,197,145.75,25.71,RP11,1.4827832717740974,25.7
Mitch Keller ,175.5,153,10,0,4.31,1.29,84,173,53,22,31,31,11,0,6477 d,PIT ,Mitch Keller,175,157,14,4.06,0.77,1.27,0.16,11,4,0,0,119,,6477,Mitch Keller,M. Keller,PIT,mitch-keller.php,SP,P,SP,10565,1,SP,SP,https://www.fantasypros.com/mlb/players/mitch-keller.php,275,155,361,270.27,47.18,SP81,2.4702861695742167,87.8
Shane Baz ,151.5,149,9,0,4.20,1.27,71,138,54,21,28,28,9,0,7158 d,BAL ,Shane Baz,151,152,12,4.23,0.5,1.25,0.23,9,4,0,0,135,,7158,Shane Baz,S. Baz,BAL,shane-baz.php,SP,P,SP,10934,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-baz.php,182,134,256,193.55,32.65,SP57,2.6236343195003573,91.8
Brandon Pfaadt ,164.8,144,10,0,4.38,1.26,80,168,39,24,29,29,10,0,44436 ,ARI ,Brandon Pfaadt,164,149,13,4.99,1.15,1.32,0.25,8,4,0,0,192,,44436,Brandon Pfaadt,B. Pfaadt,ARI,brandon-pfaadt.php,SP,P,SP,60056,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-pfaadt.php,303,160,417,300.08,52.15,SP89,1.9719852542125298,69.7
Trevor Rogers ,145.2,126,9,0,4.00,1.27,64,137,47,17,26,26,8,1,6995 d,BAL ,Trevor Rogers,145,129,11,3.23,0.56,1.18,0.18,11,4,0,0,68,,6995,Trevor Rogers,T. Rogers,BAL,trevor-rogers.php,SP,P,SP,10909,1,SP,SP,https://www.fantasypros.com/mlb/players/trevor-rogers.php,150,60,288,155.3,39.36,SP46,2.4319757905754185,86.1
Brady Singer ,167.5,155,10,0,4.38,1.29,82,162,54,24,31,31,11,0,6811 d,CIN ,Brady Singer,167,158,12,3.99,0.46,1.26,0.14,10,5,0,0,104,,6811,Brady Singer,B. Singer,CIN,brady-singer.php,SP,P,SP,11323,1,SP,SP,https://www.fantasypros.com/mlb/players/brady-singer.php,281,150,347,283.93,40.76,SP83,3.3074394040082544,99.2
Casey Mize ,142.6,124,9,0,4.13,1.25,65,139,40,19,27,27,8,0,7399 d,DET ,Casey Mize,142,124,11,4.06,0.51,1.33,0.23,8,4,0,0,184,,7399,Casey Mize,C. Mize,DET,casey-mize.php,SP,P,SP,11083,1,SP,SP,https://www.fantasypros.com/mlb/players/casey-mize.php,252,156,323,254.67,30.13,SP75,2.582259344646434,90.4
Ryne Nelson ,156.2,129,9,0,4.19,1.26,73,153,43,21,33,27,8,0,38389 ,ARI ,Ryne Nelson,156,126,17,3.92,0.48,1.19,0.18,10,5,0,0,109,,38389,Ryne Nelson,R. Nelson,ARI,ryne-nelson.php,"SP,RP",P,"SP,RP",12356,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/ryne-nelson.php,251,202,338,254.22,34.44,"SP,RP2",2.4472009139872695,86.7
Griffin Jax ,65.9,83,4,15,3.01,1.09,22,53,19,6,67,0,3,0,43669 ,TB ,Griffin Jax,65,88,13,3.46,0.69,1.15,0.32,1,4,29,10,56,,43669,Griffin Jax,G. Jax,TB,griffin-jax.php,RP,P,RP,12203,1,RP,RP,https://www.fantasypros.com/mlb/players/griffin-jax.php,228,122,295,219.94,47.05,RP22,1.598950812964693,35.7
Reynaldo Lopez ,131.1,133,8,0,3.98,1.27,58,120,46,16,31,23,7,0,6012 d,ATL ,Reynaldo Lopez,131,148,14,2.61,1.44,1.13,0.16,10,4,0,0,36,,6012,Reynaldo Lopez,R. Lopez,ATL,reynaldo-lopez.php,SP,P,SP,10152,1,SP,SP,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,315,215,469,304.8,56.63,SP94,1.2691778276730152,10.0
Yusei Kikuchi ,166.7,167,9,0,4.29,1.32,79,160,60,25,31,30,10,0,7015 d,LAA ,Yusei Kikuchi,166,178,13,3.96,0.87,1.31,0.22,10,4,0,0,118,,7015,Yusei Kikuchi,Y. Kikuchi,LAA,yusei-kikuchi.php,SP,P,SP,11263,1,SP,SP,https://www.fantasypros.com/mlb/players/yusei-kikuchi.php,286,148,363,264.31,50.45,SP84,2.17075314014091,80.3
Reid Detmers ,136.3,150,8,0,4.19,1.27,63,123,50,19,31,24,8,0,43840 ,LAA ,Reid Detmers,136,165,12,4.76,0.56,1.38,0.16,6,4,0,0,198,,43840,Reid Detmers,R. Detmers,LAA,reid-detmers.php,RP,P,RP,11926,1,RP,RP,https://www.fantasypros.com/mlb/players/reid-detmers.php,319,239,347,293.56,27.50,RP29,3.2645987248254222,98.8
Shane Smith ,157.3,149,8,0,4.22,1.28,74,142,59,21,29,29,10,0,7354099,CWS ,Shane Smith,157,157,12,3.84,0.47,1.22,0.3,10,5,0,0,91,,7354099,Shane Smith,S. Smith,CWS,shane-smith.php,SP,P,SP,63967,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-smith.php,250,147,292,253.17,25.66,SP74,2.24855230149059,82.1
Chris Bassitt ,167.6,150,10,0,4.30,1.32,80,164,57,22,33,29,9,1,5554 d,BAL ,Chris Bassitt,167,163,12,3.93,0.46,1.32,0.14,10,5,0,0,127,,5554,Chris Bassitt,C. Bassitt,BAL,chris-bassitt.php,SP,P,SP,9799,1,SP,SP,https://www.fantasypros.com/mlb/players/chris-bassitt.php,324,161,468,314.67,75.42,SP97,3.3700831462125067,99.8
Grayson Rodriguez ,118.9,127,7,0,3.94,1.23,52,107,39,16,22,22,7,0,7924 d,LAA ,Grayson Rodriguez,118,128,20,3.97,0.55,1.26,0.17,6,4,0,0,144,,7924,Grayson Rodriguez,G. Rodriguez,LAA,grayson-rodriguez.php,SP,P,SP,11277,1,SP,SP,https://www.fantasypros.com/mlb/players/grayson-rodriguez.php,244,159,453,258.37,57.48,SP71,2.327152614423745,84.1
Raisel Iglesias ,65.2,70,4,27,3.64,1.14,26,57,18,8,67,0,3,0,5589 d,ATL ,Raisel Iglesias,65,71,8,2.63,0.6,0.94,0.24,1,4,35,11,31,,5589,Raisel Iglesias,R. Iglesias,ATL,raisel-iglesias.php,RP,P,RP,9902,1,RP,RP,https://www.fantasypros.com/mlb/players/raisel-iglesias.php,128,77,179,133.7,25.65,RP9,1.6774805804458854,42.0
Jack Leiter ,153.2,148,9,0,4.31,1.29,73,136,62,21,29,29,9,0,43712 ,TEX ,Jack Leiter,153,146,14,5.71,0.58,1.46,0.24,6,4,0,0,246,,43712,Jack Leiter,J. Leiter,TEX,jack-leiter.php,SP,P,SP,12561,1,SP,SP,https://www.fantasypros.com/mlb/players/jack-leiter.php,229,142,308,244.35,37.01,SP65,2.763574885632832,93.6
Quinn Priester ,146.5,121,9,0,4.11,1.28,67,140,48,17,26,25,8,0,23367 ,MIL ,Quinn Priester,146,111,10,4.38,0.52,1.35,0.16,8,4,0,0,220,,23367,Quinn Priester,Q. Priester,MIL,quinn-priester.php,"SP,RP",P,"SP,RP",11820,1,SP,SP,https://www.fantasypros.com/mlb/players/quinn-priester.php,277,166,359,277.4,32.65,"SP,RP5",3.0550202754784004,97.6
Shane Bieber ,114.8,105,7,0,3.83,1.20,49,109,28,15,25,19,6,0,7178 d,TOR ,Shane Bieber,114,104,10,3.39,0.79,1.06,0.32,6,4,0,0,80,,7178,Shane Bieber,S. Bieber,TOR,shane-bieber.php,SP,P,SP,10867,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-bieber.php,232,154,454,232.83,71.02,SP67,1.5845876999425041,34.7
Michael Wacha ,164.5,127,10,0,4.35,1.28,80,163,48,22,29,29,10,0,4584 d,KC ,Michael Wacha,164,134,12,3.57,0.44,1.2,0.14,11,6,0,0,83,,4584,Michael Wacha,M. Wacha,KC,michael-wacha.php,SP,P,SP,9329,1,SP,SP,https://www.fantasypros.com/mlb/players/michael-wacha.php,308,174,388,300.73,44.61,SP90,3.0351942440565693,97.2
Clay Holmes ,148.1,120,10,0,3.95,1.35,65,143,56,14,28,28,9,0,6584 d,NYM ,Clay Holmes,148,137,11,3.28,0.45,1.24,0.26,11,5,0,0,87,,6584,Clay Holmes,C. Holmes,NYM,clay-holmes.php,SP,P,SP,10569,1,SP,SP,https://www.fantasypros.com/mlb/players/clay-holmes.php,294,170,330,273.92,32.80,SP86,2.3410184405601573,84.9
Jeff Hoffman ,63.0,75,4,26,3.66,1.17,26,51,23,8,65,0,3,0,6014 d,TOR ,Jeff Hoffman,63,79,8,3.29,0.69,1.08,0.24,1,4,30,10,51,,6014,Jeff Hoffman,J. Hoffman,TOR,jeff-hoffman.php,RP,P,RP,9896,1,RP,RP,https://www.fantasypros.com/mlb/players/jeff-hoffman.php,145,76,246,149.25,34.05,RP12,1.875417906020252,60.0
Mike Burrows ,129.5,130,7,0,4.12,1.24,59,117,44,18,30,24,7,0,45460 ,HOU ,Mike Burrows,129,130,11,3.84,0.52,1.22,0.16,7,4,0,0,123,,45460,Mike Burrows,M. Burrows,HOU,mike-burrows.php,"SP,RP",P,"SP,RP",12519,1,SP,SP,https://www.fantasypros.com/mlb/players/mike-burrows.php,305,193,366,290.27,43.43,"SP,RP7",2.8475458768786512,94.0
Ryan Helsley ,62.8,71,4,27,3.49,1.21,24,53,23,7,62,0,3,0,7481 d,BAL ,Ryan Helsley,62,75,8,3.34,0.87,1.29,0.23,1,4,23,9,129,,7481,Ryan Helsley,R. Helsley,BAL,ryan-helsley.php,RP,P,RP,10946,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-helsley.php,130,56,239,134.9,40.81,RP10,1.8333812748820892,57.2
Kodai Senga ,121.3,122,8,0,3.91,1.29,53,104,52,14,29,20,6,0,6917 d,NYM ,Kodai Senga,121,124,11,3.12,1.12,1.29,0.17,8,4,0,0,112,,6917,Kodai Senga,K. Senga,NYM,kodai-senga.php,SP,P,SP,12776,1,SP,SP,https://www.fantasypros.com/mlb/players/kodai-senga.php,257,175,318,240.38,38.48,SP76,1.7257238649283397,46.4
Joey Cantillo ,131.5,139,7,0,3.90,1.31,57,116,57,16,43,21,7,0,43689 ,CLE ,Joey Cantillo,131,152,18,3.78,0.51,1.25,0.17,7,4,0,0,105,,43689,Joey Cantillo,J. Cantillo,CLE,joey-cantillo.php,"SP,RP",P,"SP,RP",11823,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/joey-cantillo.php,276,195,324,273.53,29.19,"SP,RP4",2.5684380377734195,90.0
Cade Horton ,128.8,112,8,0,4.05,1.25,58,118,43,17,24,24,7,0,46423 ,CHC ,Cade Horton,128,104,12,2.81,1.27,1.1,0.16,9,4,0,0,61,,46423,Cade Horton,C. Horton,CHC,cade-horton.php,SP,P,SP,60118,1,SP,SP,https://www.fantasypros.com/mlb/players/cade-horton.php,175,110,264,185.75,27.96,SP54,1.402925044427298,19.9
Daniel Palencia ,64.6,74,4,29,3.65,1.24,26,53,27,7,64,0,3,0,44792 ,CHC ,Daniel Palencia,64,75,8,3.23,0.67,1.16,0.22,1,4,28,10,67,,44792,Daniel Palencia,D. Palencia,CHC,daniel-palencia.php,RP,P,RP,60121,1,RP,RP,https://www.fantasypros.com/mlb/players/daniel-palencia.php,155,100,196,149.74,27.37,RP13,1.9851030733388244,71.1
Abner Uribe ,69.5,81,4,16,3.12,1.21,24,53,31,5,70,0,3,0,45146 ,MIL ,Abner Uribe,69,84,9,1.83,1.7,1.06,0.3,2,7,17,8,19,,45146,Abner Uribe,A. Uribe,MIL,abner-uribe.php,RP,P,RP,12746,1,RP,RP,https://www.fantasypros.com/mlb/players/abner-uribe.php,219,142,274,210.39,32.53,RP21,0.7580791487199815,1.6
Jameson Taillon ,152.8,118,9,0,4.44,1.24,75,152,37,25,27,27,9,0,4657 d,CHC ,Jameson Taillon,152,119,10,3.67,0.47,1.13,0.29,10,5,0,0,88,,4657,Jameson Taillon,J. Taillon,CHC,jameson-taillon.php,SP,P,SP,9123,1,SP,SP,https://www.fantasypros.com/mlb/players/jameson-taillon.php,320,173,346,295.78,25.44,SP95,2.1333962466432306,79.1
Braxton Garrett ,121.6,109,7,0,3.97,1.23,54,120,30,15,29,22,7,1,6815 d,MIA ,Braxton Garrett,121,112,20,4.54,0.6,1.21,0.34,5,4,0,0,176,,6815,Braxton Garrett,B. Garrett,MIA,braxton-garrett.php,SP,P,SP,10513,1,SP,SP,https://www.fantasypros.com/mlb/players/braxton-garrett.php,360,276,397,332.5,35.64,SP106,1.6899834973707861,43.2
Noah Cameron ,146.8,124,9,0,4.24,1.30,69,142,48,20,27,27,9,0,47086 ,KC ,Noah Cameron,146,124,27,2.96,0.43,1.08,0.17,11,5,0,0,43,,47086,Noah Cameron,N. Cameron,KC,noah-cameron.php,SP,P,SP,60211,1,SP,SP,https://www.fantasypros.com/mlb/players/noah-cameron.php,249,163,372,252.89,38.16,SP73,1.9215263504866795,65.3
Zach Eflin ,141.6,109,9,0,4.39,1.24,69,147,28,22,30,24,8,0,6146 d,BAL ,Zach Eflin,141,112,10,4.66,1.02,1.27,0.38,7,4,0,0,202,,6146,Zach Eflin,Z. Eflin,BAL,zach-eflin.php,SP,P,SP,10141,1,SP,SP,https://www.fantasypros.com/mlb/players/zach-eflin.php,312,188,378,312.73,43.07,SP92,1.6464091581544196,39.6
Braxton Ashcraft ,132.5,119,7,0,3.93,1.29,58,129,42,14,38,22,7,0,47807 ,PIT ,Braxton Ashcraft,132,134,11,2.93,1.36,1.24,0.25,10,4,0,0,78,,47807,Braxton Ashcraft,B. Ashcraft,PIT,braxton-ashcraft.php,"SP,RP",P,"SP,RP",11372,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/braxton-ashcraft.php,316,204,466,288.89,66.93,"SP,RP8",1.3371374394462145,14.5
Zebby Matthews ,117.2,115,7,0,4.09,1.23,53,114,30,17,29,21,7,0,48349 ,MIN ,Zebby Matthews,117,130,11,5.77,1.54,1.54,0.38,3,4,0,0,281,,48349,Zebby Matthews,Z. Matthews,MIN,zebby-matthews.php,SP,P,SP,63601,1,SP,SP,https://www.fantasypros.com/mlb/players/zebby-matthews.php,278,179,339,278.13,25.88,SP82,1.671496236813219,41.4
Brayan Bello ,156.3,127,10,0,4.27,1.34,74,154,55,18,28,28,9,0,44932 ,BOS ,Brayan Bello,156,130,11,3.87,0.47,1.3,0.18,10,5,0,0,143,,44932,Brayan Bello,B. Bello,BOS,brayan-bello.php,SP,P,SP,12330,1,SP,SP,https://www.fantasypros.com/mlb/players/brayan-bello.php,292,162,387,286.62,42.51,SP85,2.9025558183811224,95.0
Ryan Walker ,62.8,66,4,23,3.52,1.20,25,56,20,6,63,0,3,0,45949 ,SF ,Ryan Walker,62,69,8,3.34,0.7,1.16,0.23,1,4,0,0,181,,45949,Ryan Walker,R. Walker,SF,ryan-walker-.php,RP,P,RP,61627,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-walker-.php,202,119,279,197.26,38.23,RP19,1.9091302515907418,63.9
Trevor Megill ,62.6,77,4,17,3.44,1.17,24,51,22,7,63,0,3,0,10118 ,MIL ,Trevor Megill,62,76,8,2.9,0.65,1.13,0.23,1,4,31,11,50,,10118,Trevor Megill,T. Megill,MIL,trevor-megill.php,RP,P,RP,11717,1,RP,RP,https://www.fantasypros.com/mlb/players/trevor-megill.php,195,128,261,189.11,34.14,RP18,1.8763806223159796,60.2
Foster Griffin ,132.0,122,7,0,4.15,1.27,61,126,41,17,30,23,8,0,7531 d,WSH ,Foster Griffin,132,0,0,0.0,0.0,0.0,0.0,21,24,0,0,236,,7531,Foster Griffin,F. Griffin,WSH,foster-griffin.php,RP,P,RP,10489,1,SP,RP,https://www.fantasypros.com/mlb/players/foster-griffin.php,500,392,542,467.0,75.00,RP76,,
Chad Patrick ,137.9,129,8,0,4.33,1.28,66,131,46,22,26,26,8,0,45426 ,MIL ,Chad Patrick,137,144,17,3.55,0.48,1.27,0.16,9,4,0,0,102,,45426,Chad Patrick,C. Patrick,MIL,chad-patrick.php,SP,P,SP,61749,1,SP,SP,https://www.fantasypros.com/mlb/players/chad-patrick.php,336,243,426,303.86,54.53,SP99,2.6367756496353447,92.2
Ryan Weathers ,117.5,112,7,0,4.08,1.25,53,106,41,16,31,20,6,0,7484 d,NYY ,Ryan Weathers,117,109,10,4.23,0.57,1.3,0.2,5,4,0,0,210,,7484,Ryan Weathers,R. Weathers,NYY,ryan-weathers.php,SP,P,SP,11379,1,SP,SP,https://www.fantasypros.com/mlb/players/ryan-weathers.php,247,169,309,249.33,31.53,SP72,2.629219249647985,92.0
Bryan Abreu ,68.1,90,4,7,3.18,1.17,24,51,29,7,68,0,3,0,8384 d,HOU ,Bryan Abreu,68,96,9,2.38,0.56,1.12,0.26,2,4,0,0,74,,8384,Bryan Abreu,B. Abreu,HOU,bryan-abreu.php,RP,P,RP,11208,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-abreu.php,256,154,317,235.88,41.21,RP24,1.7819372952737482,51.6
Emilio Pagan ,65.8,72,3,27,3.93,1.18,29,55,22,10,66,0,3,0,7143 d,CIN ,Emilio Pagan,65,75,8,3.46,0.69,1.11,0.3,1,4,29,10,66,,7143,Emilio Pagan,E. Pagan,CIN,emilio-pagan.php,RP,P,RP,10691,1,RP,RP,https://www.fantasypros.com/mlb/players/emilio-pagan.php,165,115,206,162.16,27.19,RP15,1.7350300239794287,47.4
Slade Cecconi ,151.6,126,8,0,4.47,1.26,75,152,40,25,28,28,10,0,7270 d,CLE ,Slade Cecconi,151,121,17,4.95,0.6,1.28,0.31,7,4,0,0,206,,7270,Slade Cecconi,S. Cecconi,CLE,slade-cecconi.php,SP,P,SP,12118,1,SP,SP,https://www.fantasypros.com/mlb/players/slade-cecconi.php,430,294,488,412.4,67.17,SP121,1.9845385042497758,70.7
Pete Fairbanks ,60.6,63,3,27,3.56,1.21,24,52,21,6,61,0,3,0,19909 ,MIA ,Pete Fairbanks,60,63,7,3.0,0.67,1.07,0.22,1,4,27,10,79,,19909,Pete Fairbanks,P. Fairbanks,MIA,pete-fairbanks.php,RP,P,RP,11597,1,RP,RP,https://www.fantasypros.com/mlb/players/pete-fairbanks.php,167,102,208,162.32,28.12,RP16,1.8516738131405388,58.0
Tyler Mahle ,129.3,106,8,0,4.14,1.28,59,125,40,16,24,24,8,0,6637 d,SF ,Tyler Mahle,129,111,10,2.72,1.19,1.14,0.16,10,4,0,0,62,,6637,Tyler Mahle,T. Mahle,SF,tyler-mahle.php,SP,P,SP,10455,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-mahle.php,330,229,346,304.0,21.53,SP98,1.4971382936243844,26.3
Nick Martinez ,144.6,112,8,0,4.33,1.27,70,145,39,19,41,22,9,0,4928 d,TB ,Nick Martinez,144,113,10,3.75,0.48,1.17,0.2,9,4,0,0,100,,4928,Nick Martinez,N. Martinez,TB,nick-martinez.php,"SP,RP",P,"SP,RP",9651,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/nick-martinez.php,491,426,439,431.67,5.44,"SP,RP15",2.581073145438132,90.2
Seth Lugo ,159.1,133,9,0,4.42,1.32,78,158,52,23,28,28,10,0,5890 d,KC ,Seth Lugo,159,141,11,3.68,0.46,1.2,0.15,11,5,0,0,89,,5890,Seth Lugo,S. Lugo,KC,seth-lugo.php,SP,P,SP,10326,1,SP,SP,https://www.fantasypros.com/mlb/players/seth-lugo.php,314,184,455,314.82,51.13,SP93,3.0486486486486486,97.4
Justin Steele ,85.5,80,6,0,3.59,1.18,34,78,23,9,16,15,4,0,8158 d,CHC ,Justin Steele,85,86,9,3.18,0.85,1.16,0.19,2,4,0,0,120,,8158,Justin Steele,J. Steele,CHC,justin-steele.php,SP,P,SP,11202,1,SP,SP,https://www.fantasypros.com/mlb/players/justin-steele.php,338,259,390,310.86,35.62,SP100,1.866577545770562,59.2
Dustin May ,145.0,129,8,0,4.32,1.31,70,136,54,18,31,25,9,0,7413 d,STL ,Dustin May,145,128,11,4.53,0.53,1.32,0.17,8,4,0,0,196,,7413,Dustin May,D. May,STL,dustin-may.php,SP,P,SP,10898,1,SP,SP,https://www.fantasypros.com/mlb/players/dustin-may.php,427,312,456,391.25,53.24,SP120,3.014561799027323,97.0
Jacob Lopez ,123.1,130,7,0,4.31,1.28,59,109,49,18,23,23,8,0,26910 ,ATH ,Jacob Lopez,123,152,15,4.17,0.59,1.28,0.26,6,4,0,0,150,,26910,Jacob Lopez,J. Lopez,ATH,jacob-lopez.php,SP,P,SP,62642,1,SP,SP,https://www.fantasypros.com/mlb/players/jacob-lopez.php,349,180,463,327.43,67.39,SP103,2.2558289550366353,82.3
Robert Garcia ,62.1,67,4,20,3.63,1.22,25,54,22,7,65,0,3,0,47023 ,TEX ,Robert Garcia,62,69,8,3.48,0.71,1.21,0.22,1,4,24,9,122,,47023,Robert Garcia,R. Garcia,TEX,robert-garcia.php,RP,P,RP,60615,1,RP,RP,https://www.fantasypros.com/mlb/players/robert-garcia.php,298,209,340,268.82,33.90,RP26,1.9928925507594106,72.9
Michael McGreevy ,136.1,94,8,0,4.16,1.28,63,140,33,16,28,23,8,0,44689 ,STL ,Michael McGreevy,136,86,26,4.43,0.54,1.28,0.25,7,4,0,0,225,,44689,Michael McGreevy,M. McGreevy,STL,mike-mcgreevy.php,SP,P,SP,12549,1,SP,SP,https://www.fantasypros.com/mlb/players/mike-mcgreevy.php,448,359,510,429.75,59.04,SP125,1.6141157810210955,36.7
Jeffrey Springs ,162.2,137,9,0,4.60,1.31,83,161,52,27,29,29,10,0,8051 d,ATH ,Jeffrey Springs,162,149,16,3.61,0.45,1.23,0.17,11,5,0,0,84,,8051,Jeffrey Springs,J. Springs,ATH,jeffrey-springs.php,SP,P,SP,11121,1,SP,SP,https://www.fantasypros.com/mlb/players/jeffrey-springs.php,356,185,454,340.29,73.20,SP105,2.700894767094387,93.0
Matthew Liberatore ,147.2,120,8,0,4.33,1.31,71,146,46,19,28,28,10,0,7459 d,STL ,Matthew Liberatore,147,120,10,4.53,0.53,1.35,0.15,8,4,0,0,219,,7459,Matthew Liberatore,M. Liberatore,STL,matthew-liberatore.php,SP,P,SP,11397,1,SP,SP,https://www.fantasypros.com/mlb/players/matthew-liberatore.php,418,298,465,381.0,59.51,SP119,3.210868281157708,98.6
Taj Bradley ,132.0,125,7,0,4.31,1.29,63,124,47,18,30,24,8,0,44442 ,MIN ,Taj Bradley,132,134,11,4.7,0.57,1.3,0.16,6,4,0,0,201,,44442,Taj Bradley,T. Bradley,MIN,taj-bradley.php,SP,P,SP,12554,1,SP,SP,https://www.fantasypros.com/mlb/players/taj-bradley.php,445,376,442,399.33,30.21,SP124,3.0633212607381246,97.8
Zack Littell ,143.0,108,8,0,4.52,1.25,72,148,31,24,26,25,9,0,6563 d,WSH ,Zack Littell,143,113,10,3.84,0.49,1.17,0.33,9,4,0,0,116,,6563,Zack Littell,Z. Littell,WSH,zack-littell.php,SP,P,SP,11035,1,SP,SP,https://www.fantasypros.com/mlb/players/zack-littell.php,416,290,479,381.75,79.20,SP118,2.0074233554563086,73.7
