Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Jose Soriano ,169.7,154,10,0,3.83,1.34,72,155,73,14,30,30,9,0,7899 d,LAA ,Jose Soriano,169,158,16,4.05,1.07,1.33,0.25,10,4,0,0,142,,7899,Jose Soriano,J. Soriano,LAA,jose-soriano.php,SP,P,SP,11327,1,SP,SP,https://www.fantasypros.com/mlb/players/jose-soriano.php,254,138,341,237.36,48.07,SP73,1.8069025461944659,53.4
Andrew Abbott ,166.9,151,10,0,4.19,1.26,78,158,52,26,29,29,10,1,44726 ,CIN ,Andrew Abbott,166,150,12,3.36,0.49,1.22,0.15,12,5,0,0,66,,44726,Andrew Abbott,A. Abbott,CIN,andrew-abbott.php,SP,P,SP,12395,1,SP,SP,https://www.fantasypros.com/mlb/players/andrew-abbott.php,181,125,267,186.81,29.28,SP56,2.867102737848106,94.6
Aroldis Chapman ,60.4,84,4,32,2.99,1.15,20,43,27,5,62,0,3,0,3068 d,BOS ,Aroldis Chapman,60,88,9,2.4,0.6,1.02,0.21,1,4,33,11,21,,3068,Aroldis Chapman,A. Chapman,BOS,aroldis-chapman.php,RP,P,RP,8616,1,RP,RP,https://www.fantasypros.com/mlb/players/aroldis-chapman.php,102,54,254,109.13,44.97,RP7,1.791616766467066,52.0
Jacob Misiorowski ,138.1,159,9,0,3.96,1.28,61,112,65,17,32,25,8,0,46366 ,MIL ,Jacob Misiorowski,138,181,13,4.37,0.53,1.26,0.28,7,4,0,0,131,,46366,Jacob Misiorowski,J. Misiorowski,MIL,jacob-misiorowski.php,SP,P,SP,60254,1,SP,SP,https://www.fantasypros.com/mlb/players/jacob-misiorowski.php,113,77,233,119.69,15.59,SP32,2.407742000947034,85.3
David Bednar ,63.9,78,4,33,3.25,1.12,23,50,21,7,65,0,3,0,8451 d,NYY ,David Bednar,63,79,8,3.29,0.69,1.17,0.23,1,4,26,10,72,,8451,David Bednar,D. Bednar,NYY,david-bednar.php,RP,P,RP,11645,1,RP,RP,https://www.fantasypros.com/mlb/players/david-bednar.php,101,45,250,108.94,45.85,RP6,1.9701581596160422,69.4
Gerrit Cole ,121.3,123,8,0,3.85,1.17,52,106,35,17,21,21,6,1,4656 d,NYY ,Gerrit Cole,121,129,14,3.2,0.49,1.08,0.16,7,4,0,0,55,,4656,Gerrit Cole,G. Cole,NYY,gerrit-cole.php,SP,P,SP,9121,1,SP,SP,https://www.fantasypros.com/mlb/players/gerrit-cole.php,225,116,307,236.06,43.34,SP67,2.440213072007041,86.5
Bailey Ober ,156.7,142,9,0,4.34,1.20,76,151,38,26,28,28,9,1,44064 ,MIN ,Bailey Ober,156,142,18,4.33,0.81,1.17,0.26,9,4,0,0,120,,44064,Bailey Ober,B. Ober,MIN,bailey-ober.php,SP,P,SP,12096,1,SP,SP,https://www.fantasypros.com/mlb/players/bailey-ober.php,320,141,358,288.25,39.50,SP95,1.865498456020173,59.3
Bryce Miller ,142.8,126,9,0,4.14,1.21,66,130,42,21,26,26,8,0,45184 ,SEA ,Bryce Miller,142,125,11,4.56,0.54,1.24,0.2,7,4,0,0,174,,45184,Bryce Miller,B. Miller,SEA,bryce-miller.php,SP,P,SP,12540,1,SP,SP,https://www.fantasypros.com/mlb/players/bryce-miller.php,236,188,294,234.0,32.28,SP69,2.71952424485876,92.9
Mitch Keller ,176.6,154,10,0,4.29,1.29,84,175,53,22,31,31,11,0,6477 d,PIT ,Mitch Keller,176,158,14,4.09,0.77,1.27,0.16,11,4,0,0,125,,6477,Mitch Keller,M. Keller,PIT,mitch-keller.php,SP,P,SP,10565,1,SP,SP,https://www.fantasypros.com/mlb/players/mitch-keller.php,280,147,381,267.75,61.30,SP80,2.482277127222618,87.7
David Peterson ,162.6,145,10,0,3.96,1.34,72,156,62,16,29,29,8,1,7275 d,NYM ,David Peterson,162,151,12,3.89,0.46,1.35,0.27,10,5,0,0,146,,7275,David Peterson,D. Peterson,NYM,david-peterson.php,SP,P,SP,10921,1,SP,SP,https://www.fantasypros.com/mlb/players/david-peterson.php,276,114,434,256.92,79.51,SP79,2.514318246025563,88.7
Quinn Priester ,165.9,137,10,0,4.13,1.30,76,161,55,20,29,29,9,0,23367 ,MIL ,Quinn Priester,165,126,11,4.36,0.49,1.36,0.15,9,5,0,0,202,,23367,Quinn Priester,Q. Priester,MIL,quinn-priester.php,"SP,RP",P,"SP,RP",11820,1,SP,SP,https://www.fantasypros.com/mlb/players/quinn-priester.php,264,173,331,261.93,35.07,"SP,RP3",3.2260039033489356,98.6
Brandon Pfaadt ,164.8,144,10,0,4.38,1.26,80,169,39,24,29,29,10,0,44436 ,ARI ,Brandon Pfaadt,164,149,13,4.99,1.15,1.32,0.25,8,4,0,0,196,,44436,Brandon Pfaadt,B. Pfaadt,ARI,brandon-pfaadt.php,SP,P,SP,60056,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-pfaadt.php,304,213,370,293.1,48.41,SP89,1.9719852542125298,70.2
Brady Singer ,169.5,156,10,0,4.34,1.29,82,165,55,24,31,31,11,0,6811 d,CIN ,Brady Singer,169,160,12,3.99,0.46,1.26,0.14,10,6,0,0,104,,6811,Brady Singer,B. Singer,CIN,brady-singer.php,SP,P,SP,11323,1,SP,SP,https://www.fantasypros.com/mlb/players/brady-singer.php,291,196,335,286.0,29.41,SP84,3.3178573903402397,99.4
Shane Baz ,149.7,147,9,0,4.21,1.27,70,137,53,21,28,28,9,0,7158 d,BAL ,Shane Baz,149,150,12,4.23,0.51,1.26,0.23,9,4,0,0,137,,7158,Shane Baz,S. Baz,BAL,shane-baz.php,SP,P,SP,10934,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-baz.php,186,98,255,191.94,28.39,SP58,2.610236428709956,90.5
Sean Manaea ,126.1,130,8,0,4.11,1.21,58,112,40,18,33,21,6,0,4944 d,NYM ,Sean Manaea,126,140,23,4.64,1.07,1.21,0.29,5,4,0,0,153,,4944,Sean Manaea,S. Manaea,NYM,sean-manaea.php,"SP,RP",P,"SP,RP",9582,1,SP,SP,https://www.fantasypros.com/mlb/players/sean-manaea.php,272,156,325,272.31,24.23,"SP,RP4",1.5758986248659712,34.7
Ryne Nelson ,157.4,130,9,0,4.19,1.26,73,155,43,21,32,27,8,0,38389 ,ARI ,Ryne Nelson,157,127,18,3.96,0.48,1.19,0.18,10,5,0,0,109,,38389,Ryne Nelson,R. Nelson,ARI,ryne-nelson.php,"SP,RP",P,"SP,RP",12356,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/ryne-nelson.php,261,207,350,253.14,32.92,"SP,RP2",2.4142639996901867,85.7
Yusei Kikuchi ,169.7,171,9,0,4.27,1.32,81,163,60,25,31,31,10,0,7015 d,LAA ,Yusei Kikuchi,169,181,13,3.94,0.85,1.31,0.22,11,4,0,0,110,,7015,Yusei Kikuchi,Y. Kikuchi,LAA,yusei-kikuchi.php,SP,P,SP,11263,1,SP,SP,https://www.fantasypros.com/mlb/players/yusei-kikuchi.php,289,161,376,278.55,55.42,SP83,2.1953984713271018,80.6
Griffin Jax ,68.1,86,4,14,2.99,1.09,23,55,19,6,69,0,3,0,43669 ,TB ,Griffin Jax,68,90,14,3.44,0.67,1.13,0.3,1,4,31,11,47,,43669,Griffin Jax,G. Jax,TB,griffin-jax.php,RP,P,RP,12203,1,RP,RP,https://www.fantasypros.com/mlb/players/griffin-jax.php,239,93,298,235.73,48.01,RP21,1.6238782249148023,39.1
Reynaldo Lopez ,129.6,132,8,0,3.96,1.26,57,118,45,16,30,23,7,0,6012 d,ATL ,Reynaldo Lopez,129,146,14,2.58,1.47,1.13,0.16,10,4,0,0,38,,6012,Reynaldo Lopez,R. Lopez,ATL,reynaldo-lopez.php,SP,P,SP,10152,1,SP,SP,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,317,225,376,314.44,30.94,SP93,1.2387724276422054,10.5
Chris Bassitt ,170.4,152,10,0,4.28,1.32,81,167,59,23,34,29,10,1,5554 d,BAL ,Chris Bassitt,170,166,12,3.97,0.46,1.32,0.14,11,6,0,0,129,,5554,Chris Bassitt,C. Bassitt,BAL,chris-bassitt.php,SP,P,SP,9799,1,SP,SP,https://www.fantasypros.com/mlb/players/chris-bassitt.php,319,155,466,318.0,86.59,SP94,3.3988313013688995,99.8
Casey Mize ,141.6,124,9,0,4.12,1.26,65,139,39,19,27,27,8,0,7399 d,DET ,Casey Mize,141,123,11,4.09,0.51,1.33,0.23,8,4,0,0,186,,7399,Casey Mize,C. Mize,DET,casey-mize.php,SP,P,SP,11083,1,SP,SP,https://www.fantasypros.com/mlb/players/casey-mize.php,255,136,284,237.71,32.25,SP74,2.5835947820184058,89.7
Reid Detmers ,135.8,150,8,0,4.18,1.27,63,122,50,19,31,24,8,0,43840 ,LAA ,Reid Detmers,135,164,12,4.8,0.57,1.39,0.16,6,4,0,0,201,,43840,Reid Detmers,R. Detmers,LAA,reid-detmers.php,RP,P,RP,11926,1,RP,RP,https://www.fantasypros.com/mlb/players/reid-detmers.php,309,241,338,301.56,23.89,RP28,3.2570250856369283,98.8
Trevor Rogers ,144.7,124,9,0,4.08,1.28,66,139,47,17,26,26,8,1,6995 d,BAL ,Trevor Rogers,144,128,11,3.25,0.56,1.17,0.18,10,4,0,0,68,,6995,Trevor Rogers,T. Rogers,BAL,trevor-rogers.php,SP,P,SP,10909,1,SP,SP,https://www.fantasypros.com/mlb/players/trevor-rogers.php,142,88,275,147.06,31.00,SP46,2.4266464446129614,86.1
Michael Wacha ,168.4,131,10,0,4.31,1.28,81,166,49,22,29,29,10,0,4584 d,KC ,Michael Wacha,168,137,12,3.59,0.44,1.2,0.14,11,6,0,0,84,,4584,Michael Wacha,M. Wacha,KC,michael-wacha.php,SP,P,SP,9329,1,SP,SP,https://www.fantasypros.com/mlb/players/michael-wacha.php,297,222,458,302.64,66.39,SP88,3.059782817196697,97.0
Shane Smith ,157.0,149,8,0,4.21,1.28,74,142,59,20,29,29,10,0,7354099,CWS ,Shane Smith,157,157,12,3.84,0.47,1.22,0.3,10,5,0,0,91,,7354099,Shane Smith,S. Smith,CWS,shane-smith.php,SP,P,SP,63967,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-smith.php,258,171,292,246.36,23.99,SP75,2.24855230149059,81.7
Clay Holmes ,148.8,122,10,0,3.92,1.34,65,143,57,13,28,28,8,0,6584 d,NYM ,Clay Holmes,148,137,11,3.28,0.45,1.25,0.26,11,5,0,0,90,,6584,Clay Holmes,C. Holmes,NYM,clay-holmes.php,SP,P,SP,10569,1,SP,SP,https://www.fantasypros.com/mlb/players/clay-holmes.php,296,182,344,273.9,41.79,SP87,2.3502475563408773,84.3
Grayson Rodriguez ,121.3,130,7,0,3.95,1.23,53,110,40,16,22,22,7,0,7924 d,LAA ,Grayson Rodriguez,121,130,21,3.94,0.54,1.26,0.17,6,4,0,0,144,,7924,Grayson Rodriguez,G. Rodriguez,LAA,grayson-rodriguez.php,SP,P,SP,11277,1,SP,SP,https://www.fantasypros.com/mlb/players/grayson-rodriguez.php,259,192,435,270.07,54.33,SP76,2.3067256085530543,83.1
Raisel Iglesias ,66.5,71,4,27,3.62,1.14,27,58,18,8,66,0,3,0,5589 d,ATL ,Raisel Iglesias,66,72,8,2.73,0.61,0.95,0.24,1,4,34,11,31,,5589,Raisel Iglesias,R. Iglesias,ATL,raisel-iglesias.php,RP,P,RP,9902,1,RP,RP,https://www.fantasypros.com/mlb/players/raisel-iglesias.php,144,77,291,148.56,57.83,RP10,1.70303812984284,45.2
Joey Cantillo ,132.4,140,7,0,3.89,1.30,57,116,57,16,42,21,7,0,43689 ,CLE ,Joey Cantillo,132,153,18,3.75,0.51,1.26,0.18,8,4,0,0,105,,43689,Joey Cantillo,J. Cantillo,CLE,joey-cantillo.php,"SP,RP",P,"SP,RP",11823,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/joey-cantillo.php,281,127,355,269.83,41.73,"SP,RP5",2.522041369955917,88.9
Jack Leiter ,153.0,147,9,0,4.30,1.30,73,136,62,21,29,29,9,0,43712 ,TEX ,Jack Leiter,153,146,14,5.65,0.58,1.45,0.24,6,4,0,0,248,,43712,Jack Leiter,J. Leiter,TEX,jack-leiter.php,SP,P,SP,12561,1,SP,SP,https://www.fantasypros.com/mlb/players/jack-leiter.php,240,110,326,258.38,30.62,SP70,2.746780968040473,93.1
Shane Bieber ,112.6,103,7,0,3.85,1.19,48,106,28,15,20,20,6,0,7178 d,TOR ,Shane Bieber,112,102,10,3.46,0.8,1.06,0.32,6,4,0,0,89,,7178,Shane Bieber,S. Bieber,TOR,shane-bieber.php,SP,P,SP,10867,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-bieber.php,206,93,292,189.27,45.77,SP64,1.5844348141346443,35.7
Abner Uribe ,71.4,84,4,16,3.10,1.21,25,55,32,5,74,0,3,0,45146 ,MIL ,Abner Uribe,71,87,9,1.9,1.65,1.04,0.29,2,5,0,0,63,,45146,Abner Uribe,A. Uribe,MIL,abner-uribe.php,RP,P,RP,12746,1,RP,RP,https://www.fantasypros.com/mlb/players/abner-uribe.php,245,127,288,222.14,44.75,RP22,0.7995423532530592,2.2
Ryan Helsley ,63.8,73,4,27,3.51,1.21,25,54,24,7,63,0,3,0,7481 d,BAL ,Ryan Helsley,63,76,8,3.43,0.86,1.29,0.23,1,4,23,9,129,,7481,Ryan Helsley,R. Helsley,BAL,ryan-helsley.php,RP,P,RP,10946,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-helsley.php,156,72,285,138.53,52.39,RP13,1.8716546704929748,60.7
Jeff Hoffman ,63.0,76,4,26,3.67,1.17,26,51,23,8,64,0,3,0,6014 d,TOR ,Jeff Hoffman,63,79,8,3.29,0.69,1.08,0.24,1,4,29,10,53,,6014,Jeff Hoffman,J. Hoffman,TOR,jeff-hoffman.php,RP,P,RP,9896,1,RP,RP,https://www.fantasypros.com/mlb/players/jeff-hoffman.php,154,85,286,161.81,48.51,RP12,1.875417906020252,60.9
Noah Cameron ,147.6,125,9,0,4.21,1.29,69,143,48,20,27,27,9,0,47086 ,KC ,Noah Cameron,147,125,27,2.94,0.42,1.07,0.17,12,5,0,0,43,,47086,Noah Cameron,N. Cameron,KC,noah-cameron.php,SP,P,SP,60211,1,SP,SP,https://www.fantasypros.com/mlb/players/noah-cameron.php,246,193,383,247.27,43.14,SP71,1.9314876322901409,64.7
Cade Horton ,128.5,112,8,0,4.07,1.25,58,118,43,16,24,24,7,0,46423 ,CHC ,Cade Horton,128,103,12,2.81,1.27,1.09,0.16,9,4,0,0,62,,46423,Cade Horton,C. Horton,CHC,cade-horton.php,SP,P,SP,60118,1,SP,SP,https://www.fantasypros.com/mlb/players/cade-horton.php,172,109,261,177.25,28.91,SP53,1.398110318573521,20.0
Jameson Taillon ,155.5,120,9,0,4.45,1.24,77,155,38,25,27,27,9,0,4657 d,CHC ,Jameson Taillon,155,122,11,3.66,0.46,1.13,0.28,10,5,0,0,87,,4657,Jameson Taillon,J. Taillon,CHC,jameson-taillon.php,SP,P,SP,9123,1,SP,SP,https://www.fantasypros.com/mlb/players/jameson-taillon.php,312,275,328,304.67,13.72,SP92,2.1568709256844847,79.0
Ryan Walker ,63.4,68,4,25,3.44,1.19,24,56,20,6,63,0,3,0,45949 ,SF ,Ryan Walker,63,69,8,3.29,0.69,1.16,0.23,1,4,0,0,176,,45949,Ryan Walker,R. Walker,SF,ryan-walker-.php,RP,P,RP,61627,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-walker-.php,203,87,295,205.56,45.99,RP19,1.9085996995022871,62.7
Daniel Palencia ,65.3,74,4,29,3.66,1.25,27,54,27,7,64,0,3,0,44792 ,CHC ,Daniel Palencia,65,76,8,3.18,0.66,1.15,0.22,1,4,29,10,64,,44792,Daniel Palencia,D. Palencia,CHC,daniel-palencia.php,RP,P,RP,60121,1,RP,RP,https://www.fantasypros.com/mlb/players/daniel-palencia.php,168,84,293,172.0,48.16,RP15,1.9836756367872006,70.8
Zach Eflin ,145.2,112,9,0,4.37,1.24,71,151,28,23,31,25,8,0,6146 d,BAL ,Zach Eflin,145,115,10,4.66,0.99,1.27,0.38,7,4,0,0,199,,6146,Zach Eflin,Z. Eflin,BAL,zach-eflin.php,SP,P,SP,10141,1,SP,SP,https://www.fantasypros.com/mlb/players/zach-eflin.php,308,260,438,325.8,58.13,SP91,1.6705214726561588,42.5
Braxton Garrett ,122.5,109,7,0,3.97,1.23,54,121,30,15,29,22,7,1,6815 d,MIA ,Braxton Garrett,122,113,20,4.57,0.59,1.21,0.34,5,4,0,0,181,,6815,Braxton Garrett,B. Garrett,MIA,braxton-garrett.php,SP,P,SP,10513,1,SP,SP,https://www.fantasypros.com/mlb/players/braxton-garrett.php,391,149,446,325.5,108.69,SP112,1.703328743736099,45.4
Pete Fairbanks ,62.6,65,4,27,3.52,1.20,24,54,22,6,62,0,3,0,19909 ,MIA ,Pete Fairbanks,62,65,8,3.05,0.67,1.08,0.22,1,4,28,10,75,,19909,Pete Fairbanks,P. Fairbanks,MIA,pete-fairbanks.php,RP,P,RP,11597,1,RP,RP,https://www.fantasypros.com/mlb/players/pete-fairbanks.php,159,97,288,167.94,43.81,RP14,1.8299843591080416,55.4
Zebby Matthews ,122.6,120,7,0,4.11,1.23,56,120,31,17,30,22,7,0,48349 ,MIN ,Zebby Matthews,122,136,11,5.83,1.55,1.54,0.39,3,4,0,0,279,,48349,Zebby Matthews,Z. Matthews,MIN,zebby-matthews.php,SP,P,SP,63601,1,SP,SP,https://www.fantasypros.com/mlb/players/zebby-matthews.php,293,131,359,292.82,32.01,SP86,1.6666796794061385,42.3
Trevor Megill ,64.5,79,4,18,3.40,1.17,24,53,23,7,63,0,3,0,10118 ,MIL ,Trevor Megill,64,79,8,2.95,0.64,1.16,0.23,1,4,30,10,54,,10118,Trevor Megill,T. Megill,MIL,trevor-megill.php,RP,P,RP,11717,1,RP,RP,https://www.fantasypros.com/mlb/players/trevor-megill.php,177,117,289,182.63,40.56,RP17,1.9361427688464488,65.5
Brayan Bello ,159.1,130,10,0,4.27,1.34,76,157,56,18,28,28,9,0,44932 ,BOS ,Brayan Bello,159,132,11,3.85,0.47,1.31,0.17,10,5,0,0,143,,44932,Brayan Bello,B. Bello,BOS,brayan-bello.php,SP,P,SP,12330,1,SP,SP,https://www.fantasypros.com/mlb/players/brayan-bello.php,292,178,411,286.36,52.41,SP85,2.983451559950508,96.0
Braxton Ashcraft ,132.6,119,7,0,3.94,1.29,58,129,42,14,37,22,7,0,47807 ,PIT ,Braxton Ashcraft,132,134,11,2.93,1.36,1.24,0.25,10,4,0,0,78,,47807,Braxton Ashcraft,B. Ashcraft,PIT,braxton-ashcraft.php,"SP,RP",P,"SP,RP",11372,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/braxton-ashcraft.php,316,129,346,280.88,32.47,"SP,RP8",1.3371374394462145,14.9
Mike Burrows ,128.0,127,7,0,4.15,1.26,59,117,44,19,30,24,7,0,45460 ,HOU ,Mike Burrows,128,128,11,3.87,0.52,1.22,0.16,7,4,0,0,124,,45460,Mike Burrows,M. Burrows,HOU,mike-burrows.php,"SP,RP",P,"SP,RP",12519,1,SP,SP,https://www.fantasypros.com/mlb/players/mike-burrows.php,310,140,377,302.67,39.95,"SP,RP6",2.8453390409056283,94.2
Seth Lugo ,161.8,135,9,0,4.41,1.31,79,160,53,24,28,28,10,0,5890 d,KC ,Seth Lugo,161,143,11,3.69,0.45,1.22,0.15,11,5,0,0,93,,5890,Seth Lugo,S. Lugo,KC,seth-lugo.php,SP,P,SP,10326,1,SP,SP,https://www.fantasypros.com/mlb/players/seth-lugo.php,322,224,438,330.0,47.43,SP96,3.1072776795527313,97.4
Zack Littell ,155.6,118,9,0,4.56,1.25,79,163,33,26,27,27,10,0,6563 d,SP) FA,Zack Littell,155,123,11,3.83,0.47,1.19,0.33,10,5,0,0,102,,6563,Zack Littell,Z. Littell,FA,zack-littell.php,SP,P,SP,11035,1,SP,SP,https://www.fantasypros.com/mlb/players/zack-littell.php,457,404,434,419.33,12.26,SP130,2.043079460749602,75.4
Jeffrey Springs ,167.0,141,10,0,4.59,1.31,85,166,53,28,31,31,11,0,8051 d,ATH ,Jeffrey Springs,167,154,16,3.61,0.44,1.23,0.17,11,6,0,0,86,,8051,Jeffrey Springs,J. Springs,ATH,jeffrey-springs.php,SP,P,SP,11121,1,SP,SP,https://www.fantasypros.com/mlb/players/jeffrey-springs.php,369,218,445,375.17,65.60,SP108,2.7473195998061866,93.3
Ryan Weathers ,121.4,115,7,0,4.09,1.26,55,111,42,17,33,21,6,0,7484 d,NYY ,Ryan Weathers,121,112,10,4.17,0.56,1.3,0.2,6,4,0,0,200,,7484,Ryan Weathers,R. Weathers,NYY,ryan-weathers.php,SP,P,SP,11379,1,SP,SP,https://www.fantasypros.com/mlb/players/ryan-weathers.php,282,194,312,270.33,31.09,SP81,2.6495369925901358,91.7
Slade Cecconi ,152.8,127,8,0,4.47,1.26,76,153,40,25,28,28,10,0,7270 d,CLE ,Slade Cecconi,152,122,17,4.97,0.59,1.28,0.32,7,4,0,0,206,,7270,Slade Cecconi,S. Cecconi,CLE,slade-cecconi.php,SP,P,SP,12118,1,SP,SP,https://www.fantasypros.com/mlb/players/slade-cecconi.php,412,387,488,420.8,34.90,SP118,1.9682848841927576,69.0
Emilio Pagan ,65.7,72,3,27,3.92,1.18,29,55,22,10,66,0,3,0,7143 d,CIN ,Emilio Pagan,65,75,8,3.46,0.69,1.11,0.3,1,4,27,10,70,,7143,Emilio Pagan,E. Pagan,CIN,emilio-pagan.php,RP,P,RP,10691,1,RP,RP,https://www.fantasypros.com/mlb/players/emilio-pagan.php,175,86,291,180.81,50.53,RP16,1.7350300239794287,47.2
Chad Patrick ,135.6,128,8,0,4.36,1.28,66,128,45,21,26,26,8,0,45426 ,MIL ,Chad Patrick,135,142,16,3.53,0.49,1.27,0.16,9,4,0,0,103,,45426,Chad Patrick,C. Patrick,MIL,chad-patrick.php,SP,P,SP,61749,1,SP,SP,https://www.fantasypros.com/mlb/players/chad-patrick.php,349,139,445,333.5,66.54,SP103,2.6492136007903526,91.5
Michael McGreevy ,142.9,99,8,0,4.15,1.28,66,148,35,17,30,24,8,0,44689 ,STL ,Michael McGreevy,142,90,27,4.5,0.53,1.29,0.24,7,4,0,0,229,,44689,Michael McGreevy,M. McGreevy,STL,mike-mcgreevy.php,SP,P,SP,12549,1,SP,SP,https://www.fantasypros.com/mlb/players/mike-mcgreevy.php,406,353,468,405.8,50.39,SP117,1.656110920917494,40.9
Dustin May ,142.4,126,8,0,4.30,1.31,68,133,53,17,31,24,9,0,7413 d,STL ,Dustin May,142,125,11,4.56,0.54,1.32,0.18,7,4,0,0,208,,7413,Dustin May,D. May,STL,dustin-may.php,SP,P,SP,10898,1,SP,SP,https://www.fantasypros.com/mlb/players/dustin-may.php,396,331,433,392.4,35.95,SP113,2.917283157924123,95.2
Luis Severino ,177.0,141,10,0,4.56,1.33,90,178,58,25,30,30,11,0,5244 d,ATH ,Luis Severino,177,148,12,4.47,0.48,1.31,0.15,10,6,0,0,172,,5244,Luis Severino,L. Severino,ATH,luis-severino.php,SP,P,SP,9879,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-severino.php,352,202,577,372.71,103.05,SP104,3.300684630993949,99.2
Bryan Abreu ,68.1,90,4,5,3.16,1.18,24,51,29,7,68,0,3,0,8384 d,HOU ,Bryan Abreu,68,96,9,2.38,0.56,1.12,0.26,2,4,0,0,74,,8384,Bryan Abreu,B. Abreu,HOU,bryan-abreu.php,RP,P,RP,11208,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-abreu.php,277,112,320,257.67,37.55,RP24,1.7819372952737482,50.8
Foster Griffin ,127.1,116,7,0,4.16,1.28,59,122,41,16,29,21,8,0,7531 d,WSH ,Foster Griffin,127,0,0,0.0,0.0,0.0,0.0,20,24,0,0,238,,7531,Foster Griffin,F. Griffin,WSH,foster-griffin.php,RP,P,RP,10489,1,SP,RP,https://www.fantasypros.com/mlb/players/foster-griffin.php,487,394,540,475.67,60.85,RP64,,
Kodai Senga ,116.3,117,7,0,3.99,1.31,52,102,51,14,29,20,6,0,6917 d,NYM ,Kodai Senga,116,119,10,3.1,1.09,1.28,0.17,7,4,0,0,127,,6917,Kodai Senga,K. Senga,NYM,kodai-senga.php,SP,P,SP,12776,1,SP,SP,https://www.fantasypros.com/mlb/players/kodai-senga.php,252,153,310,259.6,38.76,SP72,1.759141768664095,48.8
Justin Steele ,83.9,80,6,0,3.60,1.18,34,76,22,9,15,15,4,0,8158 d,CHC ,Justin Steele,83,84,9,3.14,0.87,1.16,0.19,2,4,0,0,116,,8158,Justin Steele,J. Steele,CHC,justin-steele.php,SP,P,SP,11202,1,SP,SP,https://www.fantasypros.com/mlb/players/justin-steele.php,374,238,379,340.8,23.56,SP109,1.8247974578454667,54.6
Nick Martinez ,142.5,110,8,0,4.34,1.28,69,143,39,19,40,22,8,0,4928 d,TB ,Nick Martinez,142,112,10,3.8,0.49,1.17,0.2,9,4,0,0,111,,4928,Nick Martinez,N. Martinez,TB,nick-martinez.php,"SP,RP",P,"SP,RP",9651,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/nick-martinez.php,531,458,543,513.33,39.16,"SP,RP18",2.5695496559154876,89.5
Carlos Estevez ,65.2,58,4,32,4.19,1.27,30,60,23,8,66,0,4,0,5929 d,KC ,Carlos Estevez,65,60,8,2.77,0.62,1.06,0.21,1,4,32,11,69,,5929,Carlos Estevez,C. Estevez,KC,carlos-estevez.php,RP,P,RP,10274,1,RP,RP,https://www.fantasypros.com/mlb/players/carlos-estevez.php,153,83,301,161.75,56.88,RP11,1.800915116597631,52.6
Robert Garcia ,63.1,69,4,19,3.62,1.22,25,55,22,7,65,0,3,0,47023 ,TEX ,Robert Garcia,63,70,8,3.57,0.71,1.21,0.22,1,4,24,9,117,,47023,Robert Garcia,R. Garcia,TEX,robert-garcia.php,RP,P,RP,60615,1,RP,RP,https://www.fantasypros.com/mlb/players/robert-garcia.php,318,134,358,282.13,33.12,RP29,2.0202695750591624,72.8
Tyler Mahle ,130.2,106,8,0,4.14,1.28,60,126,40,16,24,24,8,0,6637 d,SF ,Tyler Mahle,130,111,10,2.77,1.18,1.13,0.15,10,4,0,0,61,,6637,Tyler Mahle,T. Mahle,SF,tyler-mahle.php,SP,P,SP,10455,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-mahle.php,337,209,365,314.57,30.44,SP100,1.5412447117472519,31.2
Jacob Lopez ,126.5,132,7,0,4.30,1.30,60,113,51,19,24,24,8,0,26910 ,ATH ,Jacob Lopez,126,157,16,4.14,0.57,1.29,0.27,6,4,0,0,155,,26910,Jacob Lopez,J. Lopez,ATH,jacob-lopez.php,SP,P,SP,62642,1,SP,SP,https://www.fantasypros.com/mlb/players/jacob-lopez.php,348,248,373,333.33,38.55,SP102,2.2276958539670546,81.0
