Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Gerrit Cole ,122.2,124,8,0,3.82,1.16,52,107,36,17,21,21,6,1,4656 d,NYY ,Gerrit Cole,122,130,14,3.25,0.49,1.08,0.16,8,4,0,0,56,,4656,Gerrit Cole,G. Cole,NYY,gerrit-cole.php,SP,P,SP,9121,1,SP,SP,https://www.fantasypros.com/mlb/players/gerrit-cole.php,217,116,304,229.27,37.61,SP67,2.459360986547085,87.3
Jacob Misiorowski ,136.6,157,9,0,3.94,1.27,60,110,64,17,30,25,8,0,46366 ,MIL ,Jacob Misiorowski,136,179,13,4.37,0.54,1.26,0.28,7,4,0,0,135,,46366,Jacob Misiorowski,J. Misiorowski,MIL,jacob-misiorowski.php,SP,P,SP,60254,1,SP,SP,https://www.fantasypros.com/mlb/players/jacob-misiorowski.php,115,75,249,123.13,16.86,SP34,2.3899561732565204,85.5
Andrew Abbott ,165.9,150,10,0,4.20,1.26,77,157,52,25,29,29,9,1,44726 ,CIN ,Andrew Abbott,165,149,12,3.33,0.49,1.22,0.15,12,5,0,0,67,,44726,Andrew Abbott,A. Abbott,CIN,andrew-abbott.php,SP,P,SP,12395,1,SP,SP,https://www.fantasypros.com/mlb/players/andrew-abbott.php,181,126,259,188.0,25.02,SP59,2.851969550843373,94.2
Aroldis Chapman ,60.6,84,4,32,2.99,1.15,20,43,27,5,63,0,3,0,3068 d,BOS ,Aroldis Chapman,60,89,9,2.4,0.6,1.03,0.21,1,4,34,11,21,,3068,Aroldis Chapman,A. Chapman,BOS,aroldis-chapman.php,RP,P,RP,8616,1,RP,RP,https://www.fantasypros.com/mlb/players/aroldis-chapman.php,107,54,253,115.8,50.05,RP6,1.8017787823694167,52.4
Josh Hader ,59.2,82,4,30,3.22,1.07,21,41,22,8,58,0,3,0,5047 d,HOU ,Josh Hader,59,87,9,2.59,0.63,0.95,0.32,1,4,33,11,20,,5047,Josh Hader,J. Hader,HOU,josh-hader.php,RP,P,RP,10131,1,RP,RP,https://www.fantasypros.com/mlb/players/josh-hader.php,147,55,240,151.87,45.62,RP9,1.46298582008152,25.5
David Bednar ,62.5,76,4,33,3.27,1.12,23,49,21,7,64,0,3,0,8451 d,NYY ,David Bednar,62,77,8,3.34,0.7,1.18,0.22,1,4,25,10,83,,8451,David Bednar,D. Bednar,NYY,david-bednar.php,RP,P,RP,11645,1,RP,RP,https://www.fantasypros.com/mlb/players/david-bednar.php,110,45,249,118.2,49.96,RP7,2.0003295735581816,72.7
Bailey Ober ,157.8,143,9,0,4.34,1.20,76,152,38,26,28,28,9,1,44064 ,MIN ,Bailey Ober,157,143,18,4.3,0.8,1.18,0.26,9,4,0,0,123,,44064,Bailey Ober,B. Ober,MIN,bailey-ober.php,SP,P,SP,12096,1,SP,SP,https://www.fantasypros.com/mlb/players/bailey-ober.php,328,145,358,286.0,42.04,SP98,1.8787823862371111,61.8
Bryce Miller ,143.1,127,9,0,4.14,1.21,66,131,42,21,26,26,8,0,45184 ,SEA ,Bryce Miller,143,125,11,4.53,0.53,1.23,0.2,7,4,0,0,167,,45184,Bryce Miller,B. Miller,SEA,bryce-miller.php,SP,P,SP,12540,1,SP,SP,https://www.fantasypros.com/mlb/players/bryce-miller.php,234,186,294,238.14,32.87,SP71,2.7203525077686694,93.0
Mitch Keller ,176.1,154,10,0,4.28,1.29,84,174,53,22,31,31,11,0,6477 d,PIT ,Mitch Keller,176,157,14,4.04,0.77,1.26,0.16,11,4,0,0,117,,6477,Mitch Keller,M. Keller,PIT,mitch-keller.php,SP,P,SP,10565,1,SP,SP,https://www.fantasypros.com/mlb/players/mitch-keller.php,265,129,363,248.33,55.95,SP78,2.45851162727742,87.1
David Peterson ,161.3,144,10,0,3.93,1.34,70,155,61,15,29,29,8,1,7275 d,NYM ,David Peterson,161,150,12,3.86,0.46,1.34,0.27,10,5,0,0,144,,7275,David Peterson,D. Peterson,NYM,david-peterson.php,SP,P,SP,10921,1,SP,SP,https://www.fantasypros.com/mlb/players/david-peterson.php,263,96,350,244.75,61.11,SP76,2.495859856629441,88.2
Shane Baz ,150.8,148,9,0,4.19,1.27,70,138,54,21,28,28,9,0,7158 d,BAL ,Shane Baz,150,151,12,4.26,0.51,1.26,0.23,9,4,0,0,142,,7158,Shane Baz,S. Baz,BAL,shane-baz.php,SP,P,SP,10934,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-baz.php,172,98,268,181.67,23.33,SP55,2.6196650480165067,91.6
Brandon Pfaadt ,164.8,144,10,0,4.37,1.26,80,169,39,24,29,29,10,0,44436 ,ARI ,Brandon Pfaadt,164,149,13,4.99,1.15,1.32,0.25,8,4,0,0,192,,44436,Brandon Pfaadt,B. Pfaadt,ARI,brandon-pfaadt.php,SP,P,SP,60056,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-pfaadt.php,290,130,369,274.8,52.83,SP88,1.9719852542125298,69.3
Quinn Priester ,163.9,136,10,0,4.13,1.30,75,158,54,20,29,29,9,0,23367 ,MIL ,Quinn Priester,163,125,11,4.36,0.49,1.35,0.15,9,5,0,0,203,,23367,Quinn Priester,Q. Priester,MIL,quinn-priester.php,"SP,RP",P,"SP,RP",11820,1,SP,SP,https://www.fantasypros.com/mlb/players/quinn-priester.php,261,146,331,261.85,33.50,"SP,RP3",3.2103096427098814,98.4
Brady Singer ,167.7,155,10,0,4.34,1.29,81,163,54,23,31,31,11,0,6811 d,CIN ,Brady Singer,167,158,12,4.04,0.47,1.26,0.14,10,5,0,0,120,,6811,Brady Singer,B. Singer,CIN,brady-singer.php,SP,P,SP,11323,1,SP,SP,https://www.fantasypros.com/mlb/players/brady-singer.php,284,140,347,268.0,48.41,SP84,3.2960102812424696,99.2
Sean Manaea ,128.2,132,8,0,4.10,1.21,58,114,41,18,34,22,6,0,4944 d,NYM ,Sean Manaea,128,142,23,4.64,1.05,1.2,0.28,6,4,0,0,151,,4944,Sean Manaea,S. Manaea,NYM,sean-manaea.php,"SP,RP",P,"SP,RP",9582,1,SP,SP,https://www.fantasypros.com/mlb/players/sean-manaea.php,270,159,303,264.83,19.31,"SP,RP4",1.6087560919233383,37.3
Ryne Nelson ,156.3,129,9,0,4.18,1.26,73,153,43,21,33,27,8,0,38389 ,ARI ,Ryne Nelson,156,126,17,3.92,0.48,1.2,0.18,10,5,0,0,113,,38389,Ryne Nelson,R. Nelson,ARI,ryne-nelson.php,"SP,RP",P,"SP,RP",12356,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/ryne-nelson.php,222,149,338,244.07,38.70,"SP,RP2",2.4547731700528805,86.9
Yusei Kikuchi ,167.8,169,9,0,4.26,1.32,79,161,60,25,31,31,10,0,7015 d,LAA ,Yusei Kikuchi,167,179,13,3.93,0.86,1.32,0.22,10,4,0,0,115,,7015,Yusei Kikuchi,Y. Kikuchi,LAA,yusei-kikuchi.php,SP,P,SP,11263,1,SP,SP,https://www.fantasypros.com/mlb/players/yusei-kikuchi.php,283,89,362,262.82,53.26,SP83,2.18282522690249,80.9
Reynaldo Lopez ,130.7,133,8,0,3.96,1.26,57,119,46,16,30,23,7,0,6012 d,ATL ,Reynaldo Lopez,130,148,14,2.63,1.45,1.13,0.16,10,4,0,0,37,,6012,Reynaldo Lopez,R. Lopez,ATL,reynaldo-lopez.php,SP,P,SP,10152,1,SP,SP,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,313,179,375,309.25,29.49,SP96,1.2698117401835538,11.4
Shane Bieber ,118.6,109,7,0,3.83,1.18,50,111,29,16,24,20,6,0,7178 d,TOR ,Shane Bieber,118,108,10,3.43,0.76,1.05,0.31,7,4,0,0,80,,7178,Shane Bieber,S. Bieber,TOR,shane-bieber.php,SP,P,SP,10867,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-bieber.php,203,99,292,187.86,51.32,SP63,1.6409447702748199,39.6
Chris Bassitt ,169.5,152,10,0,4.26,1.32,80,166,58,23,34,29,9,1,5554 d,BAL ,Chris Bassitt,169,165,12,3.94,0.46,1.33,0.14,11,6,0,0,131,,5554,Chris Bassitt,C. Bassitt,BAL,chris-bassitt.php,SP,P,SP,9799,1,SP,SP,https://www.fantasypros.com/mlb/players/chris-bassitt.php,301,144,440,296.33,70.59,SP90,3.3928012261647744,99.8
Griffin Jax ,66.0,83,4,15,3.01,1.09,22,53,19,6,67,0,3,0,43669 ,TB ,Griffin Jax,66,88,13,3.41,0.68,1.14,0.31,1,4,30,10,49,,43669,Griffin Jax,G. Jax,TB,griffin-jax.php,RP,P,RP,12203,1,RP,RP,https://www.fantasypros.com/mlb/players/griffin-jax.php,247,93,296,238.15,43.35,RP22,1.6153246834193824,37.8
Casey Mize ,142.5,124,9,0,4.13,1.26,65,139,40,19,27,27,8,0,7399 d,DET ,Casey Mize,142,124,11,4.06,0.51,1.32,0.23,8,4,0,0,183,,7399,Casey Mize,C. Mize,DET,casey-mize.php,SP,P,SP,11083,1,SP,SP,https://www.fantasypros.com/mlb/players/casey-mize.php,230,140,286,228.64,39.68,SP70,2.5735530123244126,90.2
Michael Wacha ,166.0,129,10,0,4.30,1.28,79,164,49,22,29,29,10,0,4584 d,KC ,Michael Wacha,166,135,12,3.58,0.44,1.19,0.14,11,6,0,0,84,,4584,Michael Wacha,M. Wacha,KC,michael-wacha.php,SP,P,SP,9329,1,SP,SP,https://www.fantasypros.com/mlb/players/michael-wacha.php,296,157,386,293.0,45.83,SP89,3.0354451143819823,97.0
Reid Detmers ,136.3,150,8,0,4.18,1.27,63,123,50,19,31,24,8,0,43840 ,LAA ,Reid Detmers,136,165,12,4.76,0.56,1.38,0.16,6,4,0,0,197,,43840,Reid Detmers,R. Detmers,LAA,reid-detmers.php,RP,P,RP,11926,1,RP,RP,https://www.fantasypros.com/mlb/players/reid-detmers.php,308,136,346,293.25,29.46,RP28,3.2645987248254222,98.8
Shane Smith ,157.6,149,8,0,4.21,1.28,74,142,59,21,29,29,10,0,7354099,CWS ,Shane Smith,157,157,12,3.84,0.47,1.22,0.3,10,5,0,0,93,,7354099,Shane Smith,S. Smith,CWS,shane-smith.php,SP,P,SP,63967,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-smith.php,255,160,283,247.0,30.27,SP75,2.24855230149059,82.3
Trevor Rogers ,144.2,124,9,0,4.07,1.28,65,138,47,17,26,26,8,1,6995 d,BAL ,Trevor Rogers,144,128,11,3.25,0.56,1.17,0.18,10,4,0,0,69,,6995,Trevor Rogers,T. Rogers,BAL,trevor-rogers.php,SP,P,SP,10909,1,SP,SP,https://www.fantasypros.com/mlb/players/trevor-rogers.php,139,103,294,143.73,30.12,SP46,2.4266464446129614,86.3
Clay Holmes ,148.9,122,10,0,3.95,1.34,65,144,56,13,28,28,8,0,6584 d,NYM ,Clay Holmes,148,137,11,3.28,0.45,1.25,0.26,11,5,0,0,89,,6584,Clay Holmes,C. Holmes,NYM,clay-holmes.php,SP,P,SP,10569,1,SP,SP,https://www.fantasypros.com/mlb/players/clay-holmes.php,282,126,343,261.91,39.82,SP82,2.3502475563408773,84.7
Grayson Rodriguez ,120.0,128,7,0,3.95,1.23,53,108,40,16,22,22,7,0,7924 d,LAA ,Grayson Rodriguez,120,129,21,3.9,0.54,1.25,0.17,6,4,0,0,138,,7924,Grayson Rodriguez,G. Rodriguez,LAA,grayson-rodriguez.php,SP,P,SP,11277,1,SP,SP,https://www.fantasypros.com/mlb/players/grayson-rodriguez.php,251,164,435,267.07,58.53,SP74,2.287009458972932,82.9
Raisel Iglesias ,65.6,70,4,27,3.63,1.14,26,57,18,8,67,0,3,0,5589 d,ATL ,Raisel Iglesias,65,71,8,2.77,0.62,0.94,0.24,1,4,34,11,32,,5589,Raisel Iglesias,R. Iglesias,ATL,raisel-iglesias.php,RP,P,RP,9902,1,RP,RP,https://www.fantasypros.com/mlb/players/raisel-iglesias.php,151,77,291,156.87,59.55,RP10,1.6896974682387351,43.0
Joey Cantillo ,132.6,140,7,0,3.89,1.30,57,116,57,16,42,21,7,0,43689 ,CLE ,Joey Cantillo,132,153,18,3.75,0.51,1.26,0.18,8,4,0,0,102,,43689,Joey Cantillo,J. Cantillo,CLE,joey-cantillo.php,"SP,RP",P,"SP,RP",11823,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/joey-cantillo.php,271,128,355,265.08,47.65,"SP,RP5",2.522041369955917,89.0
Jack Leiter ,152.8,147,9,0,4.30,1.30,73,136,62,21,29,29,9,0,43712 ,TEX ,Jack Leiter,152,145,14,5.68,0.58,1.46,0.24,6,4,0,0,252,,43712,Jack Leiter,J. Leiter,TEX,jack-leiter.php,SP,P,SP,12561,1,SP,SP,https://www.fantasypros.com/mlb/players/jack-leiter.php,227,110,307,249.4,34.06,SP69,2.7544570004938733,93.6
Braxton Garrett ,122.9,110,7,0,3.96,1.22,54,121,30,15,29,22,7,1,6815 d,MIA ,Braxton Garrett,122,113,21,4.57,0.59,1.21,0.34,5,4,0,0,181,,6815,Braxton Garrett,B. Garrett,MIA,braxton-garrett.php,SP,P,SP,10513,1,SP,SP,https://www.fantasypros.com/mlb/players/braxton-garrett.php,398,156,445,309.67,118.69,SP118,1.678034544857882,41.6
Cade Horton ,128.9,113,8,0,4.05,1.25,58,118,43,16,24,24,7,0,46423 ,CHC ,Cade Horton,128,104,12,2.81,1.27,1.1,0.16,9,4,0,0,61,,46423,Cade Horton,C. Horton,CHC,cade-horton.php,SP,P,SP,60118,1,SP,SP,https://www.fantasypros.com/mlb/players/cade-horton.php,167,109,261,176.2,24.90,SP53,1.402925044427298,19.5
Ryan Helsley ,63.0,72,4,27,3.49,1.21,24,53,23,7,62,0,3,0,7481 d,BAL ,Ryan Helsley,63,75,8,3.29,0.86,1.27,0.23,1,4,24,9,105,,7481,Ryan Helsley,R. Helsley,BAL,ryan-helsley.php,RP,P,RP,10946,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-helsley.php,170,69,285,151.64,62.32,RP15,1.8209390338646518,55.2
Noah Cameron ,147.6,125,9,0,4.21,1.29,69,143,48,20,27,27,9,0,47086 ,KC ,Noah Cameron,147,125,27,2.94,0.42,1.07,0.17,12,5,0,0,44,,47086,Noah Cameron,N. Cameron,KC,noah-cameron.php,SP,P,SP,60211,1,SP,SP,https://www.fantasypros.com/mlb/players/noah-cameron.php,237,188,374,243.57,43.42,SP73,1.9314876322901409,66.9
Jeff Hoffman ,63.0,75,4,26,3.70,1.18,26,51,23,9,65,0,4,0,6014 d,TOR ,Jeff Hoffman,63,79,8,3.29,0.69,1.08,0.24,1,4,29,10,54,,6014,Jeff Hoffman,J. Hoffman,TOR,jeff-hoffman.php,RP,P,RP,9896,1,RP,RP,https://www.fantasypros.com/mlb/players/jeff-hoffman.php,155,84,285,166.0,51.74,RP12,1.875417906020252,61.4
Abner Uribe ,70.0,82,4,16,3.13,1.21,24,54,31,5,70,0,3,0,45146 ,MIL ,Abner Uribe,70,85,9,1.93,1.67,1.04,0.29,2,6,17,8,15,,45146,Abner Uribe,A. Uribe,MIL,abner-uribe.php,RP,P,RP,12746,1,RP,RP,https://www.fantasypros.com/mlb/players/abner-uribe.php,243,127,288,231.38,42.23,RP21,0.7999913723294664,2.2
Jameson Taillon ,153.8,119,9,0,4.45,1.24,76,153,38,25,27,27,9,0,4657 d,CHC ,Jameson Taillon,153,120,10,3.71,0.47,1.12,0.29,10,5,0,0,88,,4657,Jameson Taillon,J. Taillon,CHC,jameson-taillon.php,SP,P,SP,9123,1,SP,SP,https://www.fantasypros.com/mlb/players/jameson-taillon.php,312,175,328,301.88,16.20,SP95,2.1324392288348704,78.7
Daniel Palencia ,64.7,74,4,29,3.67,1.25,26,54,27,7,64,0,3,0,44792 ,CHC ,Daniel Palencia,64,75,8,3.23,0.67,1.16,0.22,1,4,27,10,68,,44792,Daniel Palencia,D. Palencia,CHC,daniel-palencia.php,RP,P,RP,60121,1,RP,RP,https://www.fantasypros.com/mlb/players/daniel-palencia.php,169,83,292,177.53,52.43,RP14,1.9851030733388244,71.1
Zach Eflin ,144.0,111,9,0,4.37,1.24,70,150,29,23,31,24,8,0,6146 d,BAL ,Zach Eflin,144,114,10,4.62,1.0,1.26,0.38,7,4,0,0,191,,6146,Zach Eflin,Z. Eflin,BAL,zach-eflin.php,SP,P,SP,10141,1,SP,SP,https://www.fantasypros.com/mlb/players/zach-eflin.php,304,154,391,311.56,45.82,SP91,1.6508274824473421,40.6
Brayan Bello ,157.3,129,10,0,4.26,1.34,74,155,55,18,28,28,9,0,44932 ,BOS ,Brayan Bello,157,131,11,3.9,0.47,1.3,0.18,10,5,0,0,146,,44932,Brayan Bello,B. Bello,BOS,brayan-bello.php,SP,P,SP,12330,1,SP,SP,https://www.fantasypros.com/mlb/players/brayan-bello.php,287,150,401,276.09,55.83,SP86,2.915929456081274,95.2
Mike Burrows ,127.9,127,7,0,4.14,1.26,59,117,44,19,30,24,7,0,45460 ,HOU ,Mike Burrows,127,128,11,3.9,0.53,1.23,0.16,7,4,0,0,133,,45460,Mike Burrows,M. Burrows,HOU,mike-burrows.php,"SP,RP",P,"SP,RP",12519,1,SP,SP,https://www.fantasypros.com/mlb/players/mike-burrows.php,321,141,377,304.29,44.56,"SP,RP7",2.841585285599647,94.0
Ryan Walker ,62.8,67,4,24,3.48,1.20,24,56,20,6,63,0,3,0,45949 ,SF ,Ryan Walker,62,69,8,3.34,0.7,1.16,0.23,1,4,0,0,180,,45949,Ryan Walker,R. Walker,SF,ryan-walker-.php,RP,P,RP,61627,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-walker-.php,218,87,294,206.36,46.90,RP20,1.9091302515907418,65.3
Zebby Matthews ,120.9,118,7,0,4.10,1.24,55,118,31,17,29,22,7,0,48349 ,MIN ,Zebby Matthews,120,134,11,5.85,1.5,1.54,0.38,3,4,0,0,281,,48349,Zebby Matthews,Z. Matthews,MIN,zebby-matthews.php,SP,P,SP,63601,1,SP,SP,https://www.fantasypros.com/mlb/players/zebby-matthews.php,280,134,359,283.17,42.07,SP81,1.7086625875239374,44.8
Pete Fairbanks ,61.1,63,4,27,3.55,1.21,24,53,22,6,62,0,3,0,19909 ,MIA ,Pete Fairbanks,61,64,8,2.95,0.66,1.07,0.22,1,4,28,10,70,,19909,Pete Fairbanks,P. Fairbanks,MIA,pete-fairbanks.php,RP,P,RP,11597,1,RP,RP,https://www.fantasypros.com/mlb/players/pete-fairbanks.php,164,97,287,173.2,47.10,RP13,1.8039591087361855,53.2
Braxton Ashcraft ,131.9,118,7,0,3.95,1.29,58,128,42,14,37,22,7,0,47807 ,PIT ,Braxton Ashcraft,131,134,11,2.89,1.37,1.24,0.25,10,4,0,0,78,,47807,Braxton Ashcraft,B. Ashcraft,PIT,braxton-ashcraft.php,"SP,RP",P,"SP,RP",11372,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/braxton-ashcraft.php,327,132,329,285.5,30.65,"SP,RP9",1.319694905211642,14.1
Trevor Megill ,63.1,77,4,18,3.43,1.18,24,52,23,7,63,0,3,0,10118 ,MIL ,Trevor Megill,63,77,8,2.86,0.64,1.13,0.23,1,4,31,11,47,,10118,Trevor Megill,T. Megill,MIL,trevor-megill.php,RP,P,RP,11717,1,RP,RP,https://www.fantasypros.com/mlb/players/trevor-megill.php,185,124,288,191.93,38.74,RP18,1.8824870604290442,62.0
Seth Lugo ,160.4,134,9,0,4.40,1.31,78,159,52,24,28,28,10,0,5890 d,KC ,Seth Lugo,160,142,11,3.66,0.45,1.21,0.15,11,5,0,0,91,,5890,Seth Lugo,S. Lugo,KC,seth-lugo.php,SP,P,SP,10326,1,SP,SP,https://www.fantasypros.com/mlb/players/seth-lugo.php,309,170,458,326.33,54.03,SP92,3.0827798791714955,97.6
Chad Patrick ,137.7,130,8,0,4.34,1.28,66,130,46,22,26,26,8,0,45426 ,MIL ,Chad Patrick,137,144,17,3.55,0.48,1.27,0.16,9,4,0,0,107,,45426,Chad Patrick,C. Patrick,MIL,chad-patrick.php,SP,P,SP,61749,1,SP,SP,https://www.fantasypros.com/mlb/players/chad-patrick.php,359,144,446,323.4,98.84,SP106,2.6367756496353447,91.8
Jeffrey Springs ,167.0,141,10,0,4.59,1.31,85,166,53,28,30,30,11,0,8051 d,ATH ,Jeffrey Springs,167,154,16,3.61,0.44,1.23,0.17,11,6,0,0,86,,8051,Jeffrey Springs,J. Springs,ATH,jeffrey-springs.php,SP,P,SP,11121,1,SP,SP,https://www.fantasypros.com/mlb/players/jeffrey-springs.php,354,168,451,349.0,67.17,SP104,2.7473195998061866,93.4
Ryan Weathers ,120.9,114,7,0,4.07,1.26,55,110,42,16,33,20,6,0,7484 d,NYY ,Ryan Weathers,120,112,10,4.2,0.56,1.31,0.2,5,4,0,0,212,,7484,Ryan Weathers,R. Weathers,NYY,ryan-weathers.php,SP,P,SP,11379,1,SP,SP,https://www.fantasypros.com/mlb/players/ryan-weathers.php,268,136,309,258.67,36.21,SP79,2.6646003341647093,92.4
Slade Cecconi ,152.6,127,8,0,4.47,1.26,76,153,40,25,28,28,10,0,7270 d,CLE ,Slade Cecconi,152,122,17,4.97,0.59,1.28,0.32,7,4,0,0,208,,7270,Slade Cecconi,S. Cecconi,CLE,slade-cecconi.php,SP,P,SP,12118,1,SP,SP,https://www.fantasypros.com/mlb/players/slade-cecconi.php,380,191,496,379.2,101.19,SP113,1.9682848841927576,68.9
Emilio Pagan ,65.8,72,3,27,3.91,1.18,29,55,22,10,66,0,3,0,7143 d,CIN ,Emilio Pagan,65,75,8,3.46,0.69,1.11,0.3,1,4,29,10,63,,7143,Emilio Pagan,E. Pagan,CIN,emilio-pagan.php,RP,P,RP,10691,1,RP,RP,https://www.fantasypros.com/mlb/players/emilio-pagan.php,180,86,290,187.53,54.75,RP16,1.7350300239794287,47.0
Tyler Mahle ,130.3,107,8,0,4.12,1.28,60,126,41,16,24,24,8,0,6637 d,SF ,Tyler Mahle,130,111,10,2.77,1.18,1.13,0.15,10,4,0,0,60,,6637,Tyler Mahle,T. Mahle,SF,tyler-mahle.php,SP,P,SP,10455,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-mahle.php,339,209,358,316.0,30.30,SP101,1.5412447117472519,31.7
Dustin May ,142.5,127,8,0,4.29,1.30,68,133,53,17,31,24,9,0,7413 d,STL ,Dustin May,142,126,11,4.56,0.54,1.32,0.18,7,4,0,0,206,,7413,Dustin May,D. May,STL,dustin-may.php,SP,P,SP,10898,1,SP,SP,https://www.fantasypros.com/mlb/players/dustin-may.php,404,331,432,395.75,39.70,SP120,2.92323916301271,95.4
Kodai Senga ,118.4,119,7,0,3.97,1.31,52,103,52,14,29,20,6,0,6917 d,NYM ,Kodai Senga,118,121,11,3.13,1.07,1.29,0.17,7,4,0,0,124,,6917,Kodai Senga,K. Senga,NYM,kodai-senga.php,SP,P,SP,12776,1,SP,SP,https://www.fantasypros.com/mlb/players/kodai-senga.php,269,139,303,260.83,34.75,SP80,1.7713377548944926,49.4
Bryan Abreu ,68.1,90,4,5,3.17,1.17,24,51,29,7,68,0,3,0,8384 d,HOU ,Bryan Abreu,68,96,9,2.38,0.56,1.12,0.26,2,4,0,0,74,,8384,Bryan Abreu,B. Abreu,HOU,bryan-abreu.php,RP,P,RP,11208,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-abreu.php,281,112,320,260.64,36.68,RP25,1.7819372952737482,50.6
Luis Severino ,175.0,139,10,0,4.56,1.33,89,177,57,24,30,30,11,0,5244 d,ATH ,Luis Severino,175,146,12,4.47,0.48,1.31,0.15,10,5,0,0,174,,5244,Luis Severino,L. Severino,ATH,luis-severino.php,SP,P,SP,9879,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-severino.php,333,152,576,346.57,109.81,SP100,3.288628290908587,99.0
Michael McGreevy ,138.1,96,8,0,4.14,1.28,64,143,34,16,29,24,8,0,44689 ,STL ,Michael McGreevy,138,87,26,4.43,0.54,1.28,0.25,7,4,0,0,223,,44689,Michael McGreevy,M. McGreevy,STL,mike-mcgreevy.php,SP,P,SP,12549,1,SP,SP,https://www.fantasypros.com/mlb/players/mike-mcgreevy.php,368,165,464,346.4,98.75,SP108,1.6232205274263753,38.4
Matthew Liberatore ,147.1,121,8,0,4.32,1.30,71,146,46,19,28,28,10,0,7459 d,STL ,Matthew Liberatore,147,120,10,4.53,0.53,1.35,0.15,8,4,0,0,221,,7459,Matthew Liberatore,M. Liberatore,STL,matthew-liberatore.php,SP,P,SP,11397,1,SP,SP,https://www.fantasypros.com/mlb/players/matthew-liberatore.php,377,184,491,361.6,105.50,SP112,3.210868281157708,98.6
Jacob Lopez ,126.9,133,7,0,4.29,1.29,61,113,51,19,24,24,8,0,26910 ,ATH ,Jacob Lopez,126,157,16,4.14,0.57,1.29,0.27,6,4,0,0,150,,26910,Jacob Lopez,J. Lopez,ATH,jacob-lopez.php,SP,P,SP,62642,1,SP,SP,https://www.fantasypros.com/mlb/players/jacob-lopez.php,364,258,372,333.2,41.31,SP107,2.2276958539670546,81.9
Nick Martinez ,144.4,112,8,0,4.33,1.28,69,145,40,19,41,22,8,0,4928 d,TB ,Nick Martinez,144,113,10,3.75,0.48,1.17,0.2,9,4,0,0,103,,4928,Nick Martinez,N. Martinez,TB,nick-martinez.php,"SP,RP",P,"SP,RP",9651,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/nick-martinez.php,517,435,538,486.5,51.50,"SP,RP17",2.581073145438132,90.4
Justin Steele ,84.3,80,6,0,3.60,1.18,34,77,23,9,15,15,4,0,8158 d,CHC ,Justin Steele,84,85,9,3.21,0.86,1.15,0.19,2,4,0,0,119,,8158,Justin Steele,J. Steele,CHC,justin-steele.php,SP,P,SP,11202,1,SP,SP,https://www.fantasypros.com/mlb/players/justin-steele.php,385,318,378,346.0,22.93,SP114,1.8552444864896824,58.8
Zack Littell ,148.3,113,8,0,4.53,1.25,75,155,31,25,28,25,9,1,6563 d,SP) FA,Zack Littell,148,117,10,3.83,0.48,1.18,0.33,9,4,0,0,116,,6563,Zack Littell,Z. Littell,FA,zack-littell.php,SP,P,SP,11035,1,SP,SP,https://www.fantasypros.com/mlb/players/zack-littell.php,410,174,459,355.33,128.66,SP122,2.0389127593949388,75.5
Carlos Estevez ,64.5,58,4,32,4.22,1.27,30,59,23,8,65,0,4,0,5929 d,KC ,Carlos Estevez,64,59,8,2.67,0.61,1.06,0.21,1,4,32,11,72,,5929,Carlos Estevez,C. Estevez,KC,carlos-estevez.php,RP,P,RP,10274,1,RP,RP,https://www.fantasypros.com/mlb/players/carlos-estevez.php,153,86,301,165.33,56.58,RP11,1.7788186717487482,50.2
Taj Bradley ,132.6,126,7,0,4.31,1.29,63,124,47,19,30,24,8,0,44442 ,MIN ,Taj Bradley,132,134,11,4.77,0.57,1.3,0.16,6,4,0,0,200,,44442,Taj Bradley,T. Bradley,MIN,taj-bradley.php,SP,P,SP,12554,1,SP,SP,https://www.fantasypros.com/mlb/players/taj-bradley.php,443,395,450,420.67,22.60,SP128,3.0801137842147757,97.4
