Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Lucas Erceg , 62 , 61 , 7 , 3.19 , 0.68 , 1.18 , 0.27 , 1 , 4 , 0 , 0 , 210 ,
Ryan Thompson , 62 , 52 , 7 , 3.63 , 0.73 , 1.21 , 0.22 , 1 , 4 , 9 , 6 , 211 ,
Fernando Cruz , 60 , 90 , 15 , 4.05 , 0.9 , 1.22 , 0.23 , 1 , 4 , 0 , 0 , 211 ,
Hogan Harris , 66 , 62 , 7 , 3.68 , 0.71 , 1.35 , 0.24 , 1 , 4 , 7 , 5 , 213 ,
Kutter Crawford , 79 , 78 , 8 , 4.33 , 0.8 , 1.16 , 0.33 , 1 , 4 , 0 , 0 , 214 ,
Jakob Junis , 64 , 55 , 7 , 3.09 , 0.66 , 1.12 , 0.27 , 1 , 4 , 0 , 0 , 215 ,
Landen Roupp , 121 , 117 , 18 , 3.87 , 1.26 , 1.43 , 0.22 , 6 , 4 , 0 , 0 , 216 ,
Tanner Banks , 62 , 58 , 7 , 3.34 , 0.7 , 1.11 , 0.22 , 1 , 4 , 0 , 0 , 217 ,
Cole Sands , 67 , 68 , 8 , 4.03 , 0.94 , 1.13 , 0.23 , 1 , 4 , 0 , 0 , 218 ,
Matthew Liberatore , 147 , 120 , 10 , 4.47 , 0.52 , 1.35 , 0.15 , 8 , 4 , 0 , 0 , 219 ,
Carmen Mlodzinski , 69 , 64 , 8 , 3.39 , 0.67 , 1.25 , 0.24 , 1 , 4 , 0 , 0 , 220 ,
Mark Leiter Jr. , 64 , 78 , 8 , 4.5 , 0.8 , 1.38 , 0.24 , 1 , 4 , 19 , 8 , 221 ,
Rico Garcia , 52 , 59 , 7 , 3.12 , 0.73 , 1.15 , 0.27 , 1 , 4 , 0 , 0 , 222 ,
Danny Coulombe , 45 , 47 , 6 , 2.4 , 0.69 , 0.98 , 0.24 , 1 , 4 , 0 , 0 , 223 ,
Michael Soroka , 94 , 97 , 9 , 4.69 , 1.24 , 1.26 , 0.23 , 2 , 4 , 0 , 0 , 224 ,
Victor Vodnik , 64 , 60 , 7 , 3.66 , 1.41 , 1.41 , 0.34 , 1 , 4 , 21 , 9 , 225 ,
Alexis Diaz , 56 , 63 , 7 , 3.38 , 0.74 , 1.21 , 0.24 , 1 , 4 , 0 , 0 , 226 ,
Miles Mikolas , 146 , 100 , 13 , 4.81 , 0.54 , 1.29 , 0.28 , 7 , 4 , 0 , 0 , 227 ,
Rhett Lowder , 72 , 52 , 7 , 1.62 , 3.5 , 1.25 , 0.49 , 2 , 49 , 0 , 0 , 228 ,
Michael McGreevy , 142 , 90 , 27 , 4.5 , 0.53 , 1.29 , 0.24 , 7 , 4 , 0 , 0 , 229 ,
Cody Bradford , 64 , 60 , 7 , 3.94 , 0.74 , 1.09 , 0.33 , 1 , 4 , 0 , 0 , 230 ,
Greg Weissert , 64 , 55 , 7 , 2.95 , 0.84 , 1.22 , 0.22 , 1 , 4 , 0 , 0 , 231 ,
Adrian Houser , 144 , 105 , 10 , 4.38 , 0.52 , 1.38 , 0.19 , 8 , 4 , 0 , 0 , 232 ,
John Schreiber , 63 , 62 , 7 , 3.57 , 0.71 , 1.22 , 0.22 , 1 , 4 , 0 , 0 , 233 ,
Pierce Johnson , 60 , 68 , 8 , 3.45 , 0.9 , 1.27 , 0.24 , 1 , 4 , 0 , 0 , 234 ,
Randy Vasquez , 126 , 84 , 27 , 4.0 , 0.53 , 1.36 , 0.17 , 6 , 4 , 0 , 0 , 235 ,
Bryan Hudson , 39 , 39 , 6 , 1.85 , 1.38 , 0.77 , 0.52 , 1 , 21 , 0 , 0 , 235 ,
Jacob Webb , 53 , 51 , 7 , 3.06 , 0.72 , 1.09 , 0.24 , 1 , 4 , 0 , 0 , 237 ,
Foster Griffin , 127 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 20 , 24 , 0 , 0 , 238 ,
Eduardo Rodriguez , 134 , 126 , 21 , 4.7 , 0.56 , 1.45 , 0.17 , 6 , 4 , 0 , 0 , 239 ,
Keegan Akin , 66 , 70 , 8 , 3.82 , 0.72 , 1.27 , 0.24 , 1 , 4 , 0 , 0 , 239 ,
Griffin Canning , 101 , 91 , 9 , 4.28 , 0.62 , 1.34 , 0.21 , 3 , 4 , 0 , 0 , 241 ,
Anthony Kay , 124 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 242 ,
Jordan Leasure , 65 , 72 , 8 , 4.85 , 0.82 , 1.35 , 0.32 , 1 , 4 , 6 , 4 , 243 ,
Matt Festa , 58 , 61 , 7 , 4.03 , 0.79 , 1.1 , 0.22 , 1 , 4 , 0 , 0 , 244 ,
Kyle Freeland , 161 , 119 , 10 , 4.98 , 0.61 , 1.42 , 0.22 , 8 , 4 , 0 , 0 , 245 ,
Juan Mejia , 64 , 71 , 8 , 3.94 , 0.74 , 1.27 , 0.34 , 1 , 4 , 0 , 0 , 246 ,
Andre Pallante , 142 , 101 , 10 , 4.56 , 0.54 , 1.39 , 0.24 , 7 , 4 , 0 , 0 , 247 ,
Jack Leiter , 153 , 146 , 14 , 5.65 , 0.58 , 1.45 , 0.24 , 6 , 4 , 0 , 0 , 248 ,
Camilo Doval , 64 , 76 , 8 , 3.8 , 0.73 , 1.33 , 0.28 , 1 , 4 , 0 , 0 , 249 ,
Hunter Barco , 84 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 250 ,
Elvis Alvarado , 59 , 68 , 13 , 3.36 , 1.07 , 1.32 , 0.25 , 1 , 4 , 0 , 0 , 251 ,
Cade Cavalli , 131 , 106 , 18 , 4.33 , 0.55 , 1.47 , 0.2 , 6 , 4 , 0 , 0 , 252 ,
Josiah Gray , 111 , 105 , 10 , 4.38 , 0.81 , 1.41 , 0.19 , 4 , 4 , 0 , 0 , 253 ,
Colin Rea , 79 , 64 , 8 , 3.99 , 0.91 , 1.24 , 0.21 , 2 , 4 , 0 , 0 , 254 ,
Adbert Alzolay , 41 , 43 , 6 , 2.85 , 1.54 , 1.05 , 0.31 , 0 , 24 , 0 , 0 , 255 ,
Janson Junk , 88 , 62 , 7 , 4.3 , 0.66 , 1.18 , 0.46 , 2 , 4 , 0 , 0 , 256 ,
Ben Joyce , 44 , 42 , 6 , 2.05 , 0.82 , 1.11 , 0.48 , 1 , 4 , 0 , 0 , 257 ,
Taylor Clarke , 55 , 49 , 8 , 3.6 , 0.82 , 1.04 , 0.31 , 1 , 4 , 0 , 0 , 258 ,
Nick Mears , 60 , 61 , 7 , 4.2 , 1.5 , 1.13 , 0.24 , 1 , 7 , 0 , 0 , 259 ,
Cole Henry , 63 , 64 , 8 , 4.29 , 0.78 , 1.41 , 0.26 , 1 , 4 , 6 , 4 , 260 ,
Brad Keller , 66 , 60 , 7 , 3.68 , 0.71 , 1.26 , 0.3 , 1 , 4 , 0 , 0 , 261 ,
Tyler Anderson , 107 , 85 , 9 , 4.37 , 0.61 , 1.35 , 0.19 , 4 , 4 , 0 , 0 , 262 ,
Brusdar Graterol , 43 , 33 , 5 , 2.09 , 2.3 , 1.0 , 0.41 , 1 , 63 , 0 , 0 , 262 ,
Eric Lauer , 64 , 62 , 7 , 3.94 , 0.74 , 1.23 , 0.26 , 1 , 4 , 0 , 0 , 264 ,
Kyle Harrison , 77 , 79 , 8 , 4.21 , 0.7 , 1.34 , 0.21 , 1 , 4 , 0 , 0 , 265 ,
Max Meyer , 125 , 121 , 11 , 5.11 , 0.61 , 1.43 , 0.31 , 5 , 4 , 0 , 0 , 266 ,
Chris Paddack , 124 , 96 , 9 , 5.08 , 0.87 , 1.34 , 0.26 , 4 , 4 , 0 , 0 , 267 ,
Logan Allen , 121 , 95 , 9 , 4.54 , 0.58 , 1.41 , 0.23 , 5 , 4 , 0 , 0 , 268 ,
Brock Stewart , 35 , 44 , 6 , 2.31 , 0.77 , 1.14 , 0.29 , 0 , 4 , 0 , 0 , 269 ,
Justin Topa , 63 , 51 , 7 , 3.71 , 1.14 , 1.35 , 0.35 , 1 , 4 , 20 , 8 , 270 ,
Justin Slaten , 59 , 50 , 7 , 3.66 , 0.75 , 1.08 , 0.24 , 1 , 4 , 0 , 0 , 271 ,
Andrew Nardi , 52 , 71 , 8 , 4.33 , 0.87 , 1.21 , 0.25 , 0 , 4 , 0 , 0 , 272 ,
Trevor McDonald , 61 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 272 ,
Corbin Burnes , 42 , 41 , 6 , 2.79 , 0.77 , 1.1 , 0.26 , 0 , 4 , 0 , 0 , 274 ,
Joel Peguero , 60 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 275 ,
Tomoyuki Sugano , 120 , 83 , 11 , 4.65 , 0.59 , 1.34 , 0.32 , 5 , 4 , 0 , 0 , 276 ,
Richard Fitts , 102 , 90 , 9 , 5.03 , 0.67 , 1.32 , 0.37 , 3 , 4 , 0 , 0 , 277 ,
Julian Fernandez , 56 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 278 ,
Zebby Matthews , 122 , 136 , 11 , 5.83 , 1.55 , 1.54 , 0.39 , 3 , 4 , 0 , 0 , 279 ,
Roki Sasaki , 120 , 95 , 12 , 4.65 , 1.2 , 1.43 , 0.5 , 5 , 4 , 0 , 0 , 280 ,
Patrick Corbin , 125 , 99 , 14 , 4.9 , 0.59 , 1.43 , 0.17 , 5 , 4 , 0 , 0 , 281 ,
Connor Phillips , 53 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 282 ,
Erik Miller , 59 , 56 , 7 , 2.59 , 2.14 , 1.37 , 0.59 , 1 , 22 , 0 , 0 , 283 ,
Hunter Dobbins , 90 , 66 , 8 , 4.2 , 0.7 , 1.29 , 0.2 , 2 , 4 , 0 , 0 , 284 ,
Jake Irvin , 111 , 84 , 9 , 4.95 , 1.14 , 1.34 , 0.21 , 3 , 4 , 0 , 0 , 285 ,
Will Warren , 123 , 139 , 23 , 6.59 , 1.02 , 1.59 , 0.2 , 3 , 4 , 0 , 0 , 286 ,
Tobias Myers , 67 , 55 , 7 , 3.49 , 1.34 , 1.28 , 0.22 , 1 , 4 , 0 , 0 , 287 ,
Eduarniel Nunez , 47 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 288 ,
Wikelman Gonzalez , 47 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 288 ,
Will Klein , 46 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 291 ,
Brandyn Garcia , 46 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 291 ,
Evan Sisk , 46 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 291 ,
Rob Zastryzny , 45 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 293 ,
Zach Maxwell , 43 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 294 ,
Hunter Bigge , 42 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 295 ,
Bradgley Rodriguez , 41 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 296 ,
Kevin Ginkel , 61 , 66 , 14 , 5.31 , 0.89 , 1.41 , 0.32 , 1 , 4 , 18 , 8 , 297 ,
Sean Newcomb , 64 , 63 , 7 , 3.66 , 0.98 , 1.38 , 0.29 , 1 , 4 , 0 , 0 , 298 ,
Hoby Milner , 61 , 54 , 7 , 3.84 , 0.75 , 1.21 , 0.23 , 1 , 4 , 0 , 0 , 299 ,
Troy Taylor , 40 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 300 ,
Hunter Harvey , 50 , 55 , 7 , 3.78 , 0.82 , 1.2 , 0.27 , 0 , 4 , 0 , 0 , 301 ,
Austin Warren , 39 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 302 ,
Andrew Hoffmann , 38 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 303 ,
Bailey Horn , 38 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 303 ,
Andre Granillo , 37 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 305 ,
Jose Butto , 62 , 58 , 7 , 3.63 , 1.89 , 1.29 , 0.33 , 1 , 13 , 0 , 0 , 306 ,
Edgardo Henriquez , 36 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 308 ,
Luinder Avila , 36 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 308 ,
Luis Mey , 36 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 308 ,
Brendon Little , 53 , 60 , 7 , 3.4 , 1.19 , 1.34 , 0.4 , 1 , 5 , 0 , 0 , 310 ,
Carlos Rodriguez , 35 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 312 ,
Yaramil Hiraldo , 35 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 312 ,
Craig Yoho , 35 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 312 ,
Kyle Hurt , 34 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 314 ,
Hayden Harris , 34 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 314 ,
Calvin Faucher , 65 , 69 , 8 , 4.02 , 0.83 , 1.38 , 0.23 , 1 , 4 , 0 , 0 , 316 ,
Michael Kelly , 59 , 43 , 6 , 3.05 , 0.76 , 1.24 , 0.32 , 1 , 4 , 0 , 0 , 317 ,
Bryce Elder , 115 , 95 , 21 , 5.24 , 0.64 , 1.43 , 0.18 , 3 , 4 , 0 , 0 , 318 ,
Nick Raquet , 33 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 319 ,
Luis Curvelo , 31 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 320 ,
Ty Adcock , 31 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 320 ,
JP Sears , 75 , 62 , 7 , 4.56 , 0.74 , 1.27 , 0.3 , 1 , 4 , 0 , 0 , 322 ,
Sam Moll , 39 , 40 , 6 , 3.23 , 0.86 , 1.13 , 0.28 , 0 , 5 , 0 , 0 , 323 ,
Jose A. Ferrer , 68 , 57 , 11 , 4.24 , 0.75 , 1.24 , 0.32 , 1 , 4 , 0 , 0 , 324 ,
Anthony Banda , 58 , 58 , 7 , 3.57 , 1.09 , 1.31 , 0.25 , 1 , 4 , 0 , 0 , 325 ,
A.J. Puk , 33 , 42 , 6 , 3.27 , 0.94 , 1.12 , 0.3 , 0 , 11 , 0 , 0 , 326 ,
Andrew Walters , 30 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 327 ,
Josh Walker , 30 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 327 ,
Brenan Hanifee , 57 , 41 , 6 , 2.84 , 2.37 , 1.25 , 0.34 , 1 , 32 , 0 , 0 , 329 ,
Prelander Berroa , 29 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 330 ,
Marc Church , 29 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 330 ,
Sam Bachman , 28 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 332 ,
Sam Hentges , 44 , 49 , 7 , 3.27 , 1.64 , 1.23 , 0.34 , 0 , 24 , 0 , 0 , 333 ,
Dylan Smith , 27 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 334 ,
Juan Burgos , 27 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 334 ,
Spencer Arrighetti , 84 , 84 , 9 , 5.04 , 0.73 , 1.42 , 0.23 , 1 , 4 , 0 , 0 , 336 ,
Easton McGee , 26 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 338 ,
Paul Gervase , 26 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 338 ,
Alan Rangel , 26 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 338 ,
Spencer Bivens , 70 , 52 , 7 , 3.73 , 0.77 , 1.27 , 0.22 , 1 , 4 , 0 , 0 , 340 ,
Erick Fedde , 106 , 74 , 8 , 4.67 , 0.63 , 1.38 , 0.27 , 3 , 4 , 0 , 0 , 340 ,
Wandy Peralta , 59 , 48 , 9 , 3.36 , 0.72 , 1.25 , 0.26 , 1 , 4 , 0 , 0 , 342 ,
Michael Petersen , 25 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 344 ,
Jonathan Pintaro , 25 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 344 ,
Joe Rock , 25 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 344 ,
Victor Mederos , 25 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 1 , 6 , 0 , 0 , 344 ,
Ryan Feltner , 100 , 83 , 10 , 4.86 , 0.66 , 1.45 , 0.21 , 3 , 4 , 0 , 0 , 347 ,
Eric Orze , 55 , 53 , 7 , 3.11 , 0.82 , 1.33 , 0.4 , 1 , 4 , 0 , 0 , 348 ,
Eli Morgan , 28 , 26 , 5 , 2.57 , 0.96 , 1.07 , 0.32 , 0 , 19 , 0 , 0 , 349 ,
Blake Treinen , 58 , 75 , 8 , 4.03 , 0.79 , 1.45 , 0.39 , 1 , 4 , 0 , 0 , 350 ,
Ryan Yarbrough , 62 , 48 , 6 , 3.92 , 0.75 , 1.18 , 0.26 , 1 , 4 , 0 , 0 , 351 ,
Ryan Zeferjahn , 64 , 82 , 9 , 4.64 , 0.81 , 1.44 , 0.52 , 1 , 4 , 0 , 0 , 352 ,
Mick Abel , 97 , 99 , 9 , 6.03 , 1.86 , 1.51 , 0.26 , 2 , 4 , 0 , 0 , 353 ,
Lance McCullers Jr. , 103 , 110 , 21 , 6.2 , 1.83 , 1.74 , 0.4 , 2 , 4 , 0 , 0 , 354 ,
Chase Dollander , 117 , 98 , 9 , 6.23 , 1.77 , 1.52 , 0.2 , 3 , 4 , 0 , 0 , 355 ,
Tommy Kahnle , 52 , 50 , 7 , 3.63 , 1.04 , 1.23 , 0.35 , 1 , 4 , 0 , 0 , 356 ,
Ron Marinaccio , 40 , 48 , 6 , 3.38 , 0.87 , 1.23 , 0.29 , 0 , 4 , 0 , 0 , 357 ,
Aaron Bummer , 60 , 65 , 8 , 4.05 , 0.78 , 1.35 , 0.3 , 1 , 4 , 0 , 0 , 358 ,
Lake Bachar , 49 , 52 , 7 , 3.86 , 0.84 , 1.2 , 0.33 , 0 , 4 , 0 , 0 , 359 ,
Taijuan Walker , 114 , 82 , 9 , 5.05 , 0.63 , 1.47 , 0.21 , 4 , 4 , 0 , 0 , 360 ,
Dan Altavilla , 28 , 21 , 9 , 2.25 , 0.85 , 1.07 , 0.52 , 0 , 13 , 0 , 0 , 361 ,
Jose Leclerc , 40 , 51 , 7 , 3.6 , 0.9 , 1.23 , 0.29 , 0 , 5 , 0 , 0 , 362 ,
Ryan Bergert , 56 , 55 , 7 , 3.7 , 0.77 , 1.29 , 0.26 , 1 , 4 , 0 , 0 , 363 ,
Caleb Ferguson , 56 , 55 , 7 , 3.7 , 0.77 , 1.29 , 0.28 , 1 , 4 , 0 , 0 , 363 ,
Kumar Rocker , 99 , 86 , 9 , 5.64 , 0.72 , 1.45 , 0.33 , 2 , 4 , 0 , 0 , 365 ,
PJ Poulin , 58 , 64 , 8 , 3.72 , 0.76 , 1.45 , 0.42 , 1 , 4 , 0 , 0 , 366 ,
Jaden Hill , 50 , 52 , 7 , 3.42 , 0.78 , 1.28 , 0.35 , 1 , 4 , 0 , 0 , 367 ,
Brock Burke , 62 , 59 , 7 , 4.06 , 0.77 , 1.29 , 0.23 , 1 , 4 , 0 , 0 , 368 ,
Jose Urquidy , 86 , 66 , 8 , 4.81 , 0.71 , 1.34 , 0.22 , 2 , 4 , 0 , 0 , 369 ,
Alex Lange , 46 , 56 , 7 , 3.72 , 0.85 , 1.28 , 0.35 , 0 , 4 , 0 , 0 , 370 ,
Joe Boyle , 72 , 82 , 9 , 5.12 , 1.75 , 1.46 , 0.35 , 1 , 6 , 0 , 0 , 371 ,
Javier Assad , 61 , 45 , 6 , 3.54 , 0.72 , 1.26 , 0.25 , 1 , 4 , 0 , 0 , 372 ,
Andrew Chafin , 49 , 57 , 7 , 3.31 , 1.47 , 1.41 , 0.29 , 1 , 13 , 0 , 0 , 373 ,
Gregory Soto , 61 , 70 , 9 , 4.28 , 0.79 , 1.43 , 0.29 , 1 , 4 , 0 , 0 , 374 ,
Brent Suter , 62 , 48 , 6 , 3.92 , 0.75 , 1.23 , 0.23 , 1 , 4 , 0 , 0 , 375 ,
Mason Englert , 60 , 57 , 7 , 4.05 , 0.78 , 1.28 , 0.23 , 1 , 4 , 0 , 0 , 376 ,
Colin Poche , 30 , 29 , 5 , 3.3 , 0.99 , 1.07 , 0.31 , 0 , 17 , 0 , 0 , 377 ,
Scott Barlow , 55 , 63 , 7 , 4.09 , 0.82 , 1.35 , 0.28 , 1 , 4 , 0 , 0 , 378 ,
Tyler Kinley , 62 , 66 , 8 , 4.79 , 0.83 , 1.32 , 0.24 , 1 , 4 , 0 , 0 , 379 ,
Patrick Sandoval , 71 , 70 , 8 , 4.56 , 0.76 , 1.46 , 0.27 , 1 , 4 , 0 , 0 , 380 ,
Jovani Moran , 49 , 59 , 7 , 4.04 , 1.1 , 1.29 , 0.31 , 0 , 5 , 0 , 0 , 381 ,
David Festa , 64 , 68 , 8 , 5.2 , 0.86 , 1.31 , 0.3 , 1 , 4 , 0 , 0 , 382 ,
Ian Hamilton , 49 , 53 , 7 , 3.86 , 0.84 , 1.27 , 0.26 , 0 , 4 , 0 , 0 , 383 ,
Huascar Brazoban , 52 , 52 , 7 , 3.81 , 0.81 , 1.27 , 0.27 , 1 , 4 , 0 , 0 , 384 ,
Brennan Bernardino , 55 , 53 , 7 , 3.6 , 0.82 , 1.33 , 0.39 , 1 , 4 , 0 , 0 , 385 ,
Enyel De Los Santos , 60 , 59 , 7 , 4.35 , 0.81 , 1.28 , 0.24 , 1 , 4 , 0 , 0 , 386 ,
Jonathan Cannon , 92 , 73 , 8 , 5.28 , 0.72 , 1.42 , 0.2 , 2 , 4 , 0 , 0 , 387 ,
Yuki Matsui , 53 , 54 , 7 , 3.91 , 0.81 , 1.28 , 0.26 , 1 , 4 , 0 , 0 , 388 ,
Chase Shugart , 37 , 26 , 5 , 3.41 , 0.91 , 1.08 , 0.39 , 0 , 7 , 0 , 0 , 389 ,
Porter Hodge , 48 , 59 , 10 , 4.31 , 1.12 , 1.27 , 0.32 , 0 , 6 , 0 , 0 , 390 ,
Michael Kopech , 40 , 48 , 6 , 3.82 , 1.12 , 1.23 , 0.32 , 0 , 10 , 0 , 0 , 391 ,
Drey Jameson , 54 , 50 , 7 , 3.33 , 0.75 , 1.37 , 0.4 , 1 , 4 , 0 , 0 , 392 ,
Charlie Morton , 65 , 69 , 8 , 4.85 , 0.83 , 1.43 , 0.28 , 1 , 4 , 0 , 0 , 393 ,
Ben Brown , 54 , 61 , 7 , 4.83 , 1.17 , 1.28 , 0.25 , 0 , 4 , 0 , 0 , 394 ,
Yariel Rodriguez , 38 , 36 , 6 , 3.55 , 0.92 , 1.18 , 0.29 , 0 , 6 , 0 , 0 , 395 ,
Clarke Schmidt , 27 , 27 , 5 , 3.33 , 1.05 , 1.11 , 0.33 , 0 , 27 , 0 , 0 , 396 ,
Tyler Phillips , 70 , 50 , 7 , 4.37 , 0.75 , 1.26 , 0.25 , 1 , 4 , 0 , 0 , 397 ,
Stephen Kolek , 71 , 53 , 7 , 4.31 , 0.74 , 1.3 , 0.28 , 1 , 4 , 0 , 0 , 398 ,
Ben Casparius , 56 , 52 , 7 , 4.34 , 1.45 , 1.23 , 0.25 , 1 , 8 , 0 , 0 , 399 ,
Nick Sandlin , 35 , 39 , 6 , 3.6 , 0.96 , 1.2 , 0.34 , 0 , 9 , 0 , 0 , 400 ,
Yennier Cano , 58 , 56 , 7 , 4.03 , 0.79 , 1.34 , 0.24 , 1 , 4 , 0 , 0 , 401 ,
Tyler Alexander , 68 , 56 , 7 , 4.76 , 0.79 , 1.29 , 0.22 , 1 , 4 , 0 , 0 , 402 ,
German Marquez , 115 , 79 , 8 , 6.42 , 0.71 , 1.65 , 0.19 , 3 , 4 , 0 , 0 , 403 ,
Tim Hill , 66 , 37 , 21 , 3.68 , 1.09 , 1.27 , 0.24 , 1 , 4 , 0 , 0 , 404 ,
Jon Gray , 61 , 53 , 7 , 4.28 , 0.79 , 1.28 , 0.23 , 1 , 4 , 0 , 0 , 405 ,
Ryne Stanek , 59 , 65 , 8 , 4.58 , 0.84 , 1.41 , 0.28 , 1 , 4 , 0 , 0 , 406 ,
Steven Cruz , 42 , 35 , 5 , 3.64 , 0.88 , 1.19 , 0.3 , 0 , 4 , 0 , 0 , 407 ,
Dauri Moreta , 33 , 40 , 6 , 4.09 , 1.64 , 1.09 , 0.3 , 0 , 52 , 0 , 0 , 408 ,
Mason Montgomery , 61 , 82 , 9 , 5.31 , 1.77 , 1.57 , 0.44 , 1 , 11 , 0 , 0 , 409 ,
Joey Lucchesi , 42 , 33 , 5 , 3.43 , 0.86 , 1.21 , 0.27 , 0 , 4 , 0 , 0 , 410 ,
Gregory Santos , 37 , 37 , 6 , 3.41 , 0.91 , 1.24 , 0.49 , 0 , 7 , 0 , 0 , 411 ,
Luis Garcia , 57 , 53 , 7 , 3.95 , 0.79 , 1.33 , 0.28 , 1 , 4 , 0 , 0 , 412 ,
Wade Miley , 34 , 24 , 4 , 3.18 , 0.92 , 1.18 , 0.3 , 0 , 9 , 0 , 0 , 413 ,
J.T. Ginn , 61 , 60 , 7 , 4.72 , 0.83 , 1.34 , 0.24 , 1 , 4 , 0 , 0 , 414 ,
Tim Herrin , 51 , 54 , 7 , 3.88 , 0.83 , 1.35 , 0.35 , 1 , 4 , 0 , 0 , 415 ,
Luis Medina , 81 , 69 , 8 , 5.22 , 0.76 , 1.54 , 0.37 , 1 , 4 , 0 , 0 , 416 ,
Keegan Thompson , 34 , 36 , 6 , 3.44 , 0.95 , 1.24 , 0.33 , 0 , 10 , 0 , 0 , 417 ,
Mason Fluharty , 40 , 43 , 6 , 4.28 , 0.98 , 1.18 , 0.31 , 0 , 6 , 0 , 0 , 418 ,
