Elvis Alvarado, 8, 1, 0.17257172648381847, 22, 7, 3.807552817547517, 31, 1, 0.06347515971775852, 39, 1, 0.06886613495601002, 68, 13, 11.988245393432607, 91, 21, 59, 1.0, 
Emerson Hancock, 11, 4, -7.768165379574334, 36, 2, -2.8535746017135297, 22, 3, -2.3637991324129715, 58, 10, -50.7839143502527, 46, 4, -1.99444530438889, 260, 60, 67, 1.0, 
Emilio Pagan, 9, 3, 1.9363925478128614, 26, 1, 7.483435994005321, 21, 3, 28.654480558986663, 43, 13, -80.15155607751524, 77, 2, 17.759969807629076, 243, 59, 66, 1.0, 
Emmet Sheehan, 15, 1, 4.959566410484499, 49, 2, 16.29458185351751, 45, 5, 9.674852907535056, 81, 19, -11.49238542183177, 161, 5, -0.8160901611909974, 169, 41, 136, 1.0, 
Enyel De Los Santos, 8, 1, 28.814576926191513, 29, 2, 19.377889943767787, 22, 2, 30.992358614563052, 47, 2, 16.18183115471326, 60, 2, 123.63548493111874, 258, 62, 61, 1.0, 
Eric Lauer, 10, 5, 14.094096718015123, 27, 1, 48.98336528722994, 19, 1, 26.075419750198474, 47, 7, 0.20244041107926591, 61, 1, 9.223166064757162, 302, 72, 63, 1.0, 
Eric Orze, 5, 1, 0.11829040780025513, 20, 5, 2.3676490391403924, 24, 13, 13.267112916132533, 46, 1, 0.09128511056983935, 55, 1, 0.07144384705659235, 89, 20, 56, 1.0, 
Erick Fedde, 13, 0, 0.16532389637977904, 53, 6, 37.17748899844942, 39, 15, 19.86498751859375, 88, 6, -7.7324294708471335, 72, 6, 147.23828912328503, 557, 129, 102, 1.0, 
Erik Miller, 3, 6, -4.33649177763283, 17, 14, -69.57624753009009, 34, 22, -138.91898032781933, 44, 3, 55.68535254816737, 56, 1, -1.844838155973112, 164, 38, 59, 1.0, 
Erik Sabrowski, 4, 1, 0.19356456381651554, 13, 7, 3.6794057571400884, 39, 26, 43.41067350391148, 26, 11, 7.876512158975018, 86, 1, 0.10315778091170569, 60, 14, 60, 1.0, 
Ethan Roberts, 4, 1, 0.6376266246345015, 16, 7, 30.048054257632543, 14, 1, 0.5766275584027104, 38, 6, 20.12747419762486, 36, 3, 8.462123429147537, 35, 7, 36, 1.0, 
Eury Perez, 17, 7, 0.44821252856568883, 58, 25, 0.006329584550911704, 46, 5, -0.8600288998674293, 85, 15, -5.337327041705365, 158, 14, 2.222858852186377, 239, 58, 139, 1.0, 
Fernando Cruz, 6, 0, 1.863020864205065, 27, 6, -37.339233135674434, 29, 4, 0.8066388836001508, 38, 1, 52.5714705880765, 91, 15, -74.64671661327992, 237, 55, 60, 1.0, 
Framber Valdez, 15, 9, -11.501468974682222, 71, 10, 5.170329900340214, 61, 9, -3.9506924204017544, 147, 10, 5.60505275188617, 184, 2, 2.049398463376945, 785, 191, 188, 1.0, 
Freddy Peralta, 20, 7, -3.7708085999224465, 58, 8, 28.042403069790634, 59, 15, -33.25666884533862, 104, 12, -8.323260015635448, 194, 6, 15.838800401076666, 611, 148, 166, 1.0, 
Gabe Speier, 5, 1, 2.059889706861177, 24, 3, 65.42164187804016, 19, 4, 145.08523210506397, 39, 3, 8.509035975852978, 76, 9, -62.126194860779094, 174, 43, 58, 1.0, 
Garrett Cleavinger, 8, 2, 9.81419621783018, 21, 4, -5.118138380326819, 25, 6, 46.885365850580456, 40, 2, -1.8929354307477801, 85, 10, -44.33606953657494, 203, 48, 65, 1.0, 
Garrett Crochet, 21, 5, -1.6535409524717855, 61, 1, 27.463428367160525, 45, 23, -33.590150620511125, 129, 7, -0.9727323708696733, 240, 34, 13.073542065576817, 563, 140, 186, 1.0, 
Garrett Whitlock, 5, 4, 17.288782663617162, 23, 5, 5.581763778238805, 20, 3, 75.14497175328079, 52, 2, 17.293473004356553, 81, 4, 14.252279232740555, 211, 51, 68, 1.0, 
Gavin Stone, 4, 1, 6.728211305858274, 15, 3, 90.09716053836031, 8, 0, 7.75080346464836, 25, 2, 14.144189386128051, 21, 1, 8.367414013637356, 157, 36, 27, 1.0, 
Gavin Williams, 19, 2, 6.832322007817162, 70, 17, -23.142147390678417, 78, 6, 8.852760159644651, 120, 12, 2.453076667930141, 171, 3, 2.115835945209819, 428, 100, 166, 1.0, 
George Kirby, 19, 0, 0.1439136833929941, 72, 4, 18.123349926038784, 34, 31, -114.09047290001948, 143, 8, -1.5486742235916537, 172, 8, 63.87816177484879, 650, 159, 171, 1.0, 
George Soriano, 9, 4, -20.669528090080597, 34, 6, -29.97502472576116, 21, 2, -2.704244406407433, 38, 5, 5.527703658511726, 42, 4, 10.894440274068188, 164, 36, 43, 1.0, 
German Marquez, 22, 0, 0.37956724928055185, 91, 2, 2.5956338988504393, 48, 2, 6.477407740690275, 140, 10, -0.7649651590766808, 87, 9, 0.07612305468181546, 390, 87, 127, 1.0, 
Gerrit Cole, 14, 1, 3.8904954674051537, 43, 2, 6.4716832302034835, 34, 3, 7.740902550082231, 83, 10, 33.569888516824086, 129, 14, 6.147050697592775, 334, 84, 121, 1.0, 
Gordon Graceffo, 4, 11, 8.26264960929231, 41, 2, 0.42026123816903826, 18, 7, 3.3835668831984123, 66, 2, 0.27195338078968545, 52, 19, 23.780128214937235, 96, 21, 59, 1.0, 
Graham Ashcraft, 6, 4, 18.241454083462884, 33, 2, 73.580736668129, 23, 1, 11.672669382954489, 64, 3, 21.261037042090617, 57, 3, 7.94304265424595, 430, 98, 65, 1.0, 
Grant Anderson, 11, 5, 112.8284063723387, 33, 2, 37.76440445948121, 24, 11, -112.36313007858172, 46, 2, 257.96744724118867, 60, 6, -0.6879132629045017, 177, 40, 58, 1.0, 
Grant Holmes, 14, 1, 1.2665415362707062, 48, 0, 0.2308765835578715, 44, 11, -21.71406248832956, 87, 9, -13.415841050904639, 118, 6, -7.2109218494888925, 309, 73, 113, 1.0, 
Grant Wolfram, 3, 3, 1.667922151987547, 21, 3, 1.556215069185786, 19, 9, 14.778496999348619, 43, 16, 45.27864654557959, 42, 6, 7.087278788915569, 66, 13, 36, 1.0, 
Grayson Rodriguez, 15, 3, 0.33280528539509246, 52, 6, 4.729812280399321, 38, 4, 1.8617693530918982, 99, 2, 3.152910920604661, 129, 21, 19.421028387777042, 216, 51, 120, 1.0, 
Greg Weissert, 6, 1, 0.07089336728678308, 22, 7, -22.72169613676418, 20, 0, 0.1728170952407131, 53, 3, 28.884584914903744, 56, 3, 50.8674580683345, 216, 52, 65, 1.0, 
Gregory Soto, 5, 5, -34.80119350709525, 29, 5, -3.4065395808994623, 27, 1, 85.82172680581925, 56, 1, 4.173133920981553, 70, 9, -75.06239423130461, 259, 58, 61, 1.0, 
Griffin Canning, 15, 0, 5.804900970017639, 51, 1, 7.037239510626515, 43, 10, 89.66167722560442, 88, 0, 2.8798273094037774, 97, 7, 30.245034483175644, 496, 116, 108, 1.0, 
Griffin Jax, 6, 2, -3.28479388602139, 26, 3, 11.284561821272476, 20, 11, -91.85408340636727, 52, 2, 48.32107523947124, 91, 14, -118.02076642023519, 280, 68, 68, 1.0, 
Gunnar Hoglund, 10, 7, 8.490689274557127, 26, 7, 7.685056388129496, 13, 5, 5.231416758043906, 32, 3, 1.5938487256759224, 28, 7, 8.523584428827363, 69, 16, 37, 1.0, 
Gus Varland, 4, 3, 3.3713085513920245, 22, 10, 30.04686371364825, 19, 0, 104.99716184281841, 47, 7, 13.80580854762595, 44, 0, 5.531111911229442, 46, 9, 43, 1.0, 
Hayden Birdsong, 8, 2, -4.413335199910678, 29, 5, -12.106335239924903, 31, 5, -2.8541519599202942, 40, 1, 137.99152675010683, 62, 2, 19.539269666168025, 245, 54, 56, 1.0, 
Hayden Wesneski, 4, 2, -44.673915078217334, 11, 2, 15.305178652969033, 6, 2, -8.287591351480216, 17, 2, 62.5459119456069, 23, 0, 54.623876100781466, 231, 55, 25, 1.0, 
Hoby Milner, 5, 4, -14.743724295978392, 26, 1, 107.58140070912629, 16, 3, 0.48231998329204373, 53, 0, 60.915660373944256, 55, 4, 4.055433186067411, 271, 65, 62, 1.0, 
Hogan Harris, 6, 3, -7.287012316582906, 27, 4, 95.50299754994882, 32, 3, 55.993220751242816, 52, 6, -29.74563521144931, 62, 2, 23.1051708521594, 268, 61, 66, 1.0, 
Huascar Brazoban, 4, 3, -14.306392407846822, 23, 3, 6.635243952553637, 27, 4, 37.756371016026904, 40, 3, 10.174654646984607, 56, 5, 14.743147056206865, 219, 51, 56, 1.0, 
Hunter Brown, 19, 0, 2.2668260822448114, 64, 9, -2.7525549213732887, 59, 2, 12.538529279039139, 131, 11, 1.524278216758546, 198, 2, 66.01559290078181, 652, 158, 180, 1.0, 
Hunter Dobbins, 9, 4, 0.5574987006773711, 42, 7, 1.458858580729622, 25, 3, 0.2987562523495111, 82, 8, 1.7708573725646914, 66, 0, 0.0005144796401272212, 128, 30, 90, 1.0, 
Hunter Gaddis, 6, 0, 14.957831088340903, 21, 3, 48.74691175470855, 19, 2, 30.07368446698129, 46, 0, 83.9279802707932, 66, 9, -55.000547040102504, 227, 56, 67, 1.0, 
Hunter Greene, 21, 6, 5.0355136628747665, 59, 2, 3.025972555167824, 54, 6, 41.92992191312564, 104, 24, -57.18324994941355, 206, 1, 28.108420786647685, 515, 123, 169, 1.0, 
Hunter Harvey, 5, 2, 5.486729463927422, 21, 3, 3.525380394132654, 15, 5, 7.8774152291727155, 42, 1, 27.816376124775267, 56, 0, 14.789001005220703, 101, 24, 51, 1.0, 
Hurston Waldrep, 7, 9, 1.736782536606217, 37, 14, 3.849111972554887, 41, 15, 4.415480790805255, 83, 10, 1.9826111654982341, 108, 0, 0.0029947449032323922, 114, 28, 110, 1.0, 
Ian Hamilton, 4, 2, 7.413494218234245, 21, 2, 49.760431781815015, 23, 1, 26.04971303602516, 36, 3, 22.01840791614709, 53, 1, -1.6354268079947598, 176, 41, 49, 1.0, 
Isaac Mattson, 5, 2, 0.3987996293051568, 18, 3, 0.5304361235248853, 24, 10, 5.680687193297118, 41, 6, 2.0476429952213735, 61, 0, 0.0022404695001227368, 99, 23, 64, 1.0, 
J.T. Ginn, 9, 2, 7.018005721917305, 32, 0, 6.260646997462178, 19, 4, -10.598139212313072, 54, 7, -8.471014777308994, 60, 5, -4.401611207379787, 213, 49, 60, 1.0, 
JP Sears, 17, 6, -14.63291356099164, 49, 4, 37.04017004953795, 28, 14, -15.765911423527996, 77, 2, 7.259543167703771, 79, 0, 6.287971407985081, 591, 139, 95, 1.0, 
JT Brubaker, 1, 7, 3.9346295224717096, 21, 1, 3.2460215775633, 19, 7, 11.73575230005764, 40, 2, 0.0804851301314109, 39, 1, 3.14761851162942, 217, 49, 48, 1.0, 
Jack Flaherty, 21, 4, 8.16018367053635, 74, 1, 15.390261010917412, 58, 13, 46.79788819415349, 123, 2, 6.852204830840388, 183, 16, 22.201229711994856, 536, 125, 158, 1.0, 
Jack Kochanowicz, 4, 0, 3.355707876089067, 18, 0, 21.714458509484928, 11, 1, 185.49879997801776, 29, 1, -6.7155231444113355, 17, 7, 56.61341832973096, 311, 70, 29, 1.0, 
Jack Leiter, 22, 0, 0.1912287552312894, 95, 9, 42.87338020552127, 72, 21, -40.49645716128293, 127, 2, 15.361829300830776, 144, 13, -16.359762657883763, 327, 74, 151, 1.0, 
Jackson Rutledge, 12, 3, 0.7137642942836582, 37, 4, 1.275837302963664, 20, 10, 6.801443495625989, 55, 13, 12.063924589870823, 52, 3, 0.8776690256533364, 165, 36, 59, 1.0, 
Jacob Latz, 10, 2, 3.9641434072728465, 36, 0, 2.8577272564925558, 49, 18, -61.92572636456396, 73, 17, -57.738881836500866, 94, 11, -22.146276696925156, 216, 51, 102, 1.0, 
Jacob Lopez, 19, 8, 0.9576324589844809, 58, 8, 0.9663167055565385, 52, 14, 2.839392333190439, 92, 12, 2.0123874272274485, 156, 16, 3.706403776262384, 199, 46, 126, 1.0, 
Jacob Misiorowski, 16, 0, 0.0027354621634548305, 67, 3, 0.10778228166353476, 65, 1, 0.024848176545440692, 94, 26, 8.15096365046314, 183, 1, 0.020284913635155832, 136, 33, 139, 1.0, 
Jacob Webb, 6, 0, 19.40297374181535, 18, 2, 34.48388648270135, 21, 1, 6.487374946533436, 33, 1, 1.7098842339317635, 52, 2, 12.434089038765556, 228, 54, 54, 1.0, 
Jacob deGrom, 20, 6, 3.124044071449948, 51, 5, -0.18582729435584078, 35, 34, 31.54821437870342, 89, 6, 4.0297116411527965, 190, 28, -27.115762898842306, 238, 62, 160, 1.0, 
Jaden Hill, 3, 3, 0.9550128695536326, 19, 2, 0.4700551005726634, 19, 8, 6.516442842813177, 42, 3, 1.1201799323865949, 53, 6, 3.3902856753734483, 64, 14, 50, 1.0, 
Jake Bird, 6, 2, -2.302640011720168, 30, 0, 57.75952712052076, 25, 6, -19.301998099258952, 51, 3, 22.37047006721634, 54, 5, 61.81787941869047, 256, 57, 55, 1.0, 
Jake Irvin, 22, 10, -10.278199520698351, 70, 16, -7.456877685760816, 42, 2, 11.516424397855882, 107, 9, -0.7776876769406087, 96, 1, 35.64935275886345, 646, 151, 127, 1.0, 
Jakob Junis, 6, 1, 5.822891677879949, 23, 3, 1.0468234022084602, 15, 8, -27.780378908635214, 52, 7, -31.019263842707062, 55, 0, 209.08873455644527, 343, 82, 65, 1.0, 
Jalen Beeks, 5, 1, -0.9738945673120032, 22, 1, 12.321021104452955, 18, 4, -31.632813151779985, 39, 4, 55.46986438122313, 42, 3, -17.585668472667017, 246, 57, 49, 1.0, 
James McArthur, 4, 0, 0.18369774407926767, 19, 2, 2.4445901484962134, 9, 2, 4.818704791570313, 37, 5, 18.666688393754534, 29, 7, 30.145032219432856, 74, 16, 35, 1.0, 
Jameson Taillon, 23, 11, -15.963843787438115, 63, 4, 23.87429642659818, 35, 22, -87.83180745852704, 115, 9, 41.908589244139414, 121, 0, 16.289891941579384, 644, 156, 154, 1.0, 
Janson Junk, 7, 8, 1.7400421832308801, 43, 6, 1.2202701223781887, 14, 25, 17.065522913461024, 86, 2, 0.12407904906626199, 64, 5, 0.6713332151649656, 223, 55, 91, 1.0, 
Jared Jones, 12, 4, 2.140571465877895, 39, 7, 4.692140393009866, 27, 3, 0.9278145750012148, 65, 11, 12.096111148442251, 93, 13, 18.624019542721463, 151, 36, 87, 1.0, 
Jared Koenig, 5, 3, -4.649499324501615, 22, 8, -2.293709824127859, 21, 3, 4.997954018944824, 53, 2, -2.043951472409333, 64, 2, 33.396048592536715, 205, 48, 66, 1.0, 
Jason Adam, 3, 2, 0.8236558297009822, 12, 6, -44.24133030224783, 17, 2, 17.91239055341659, 29, 2, 81.17095629390639, 55, 2, 186.61371079617908, 252, 63, 49, 1.0, 
Jason Alexander, 9, 0, 0.26661759213138403, 28, 5, 1.3740797373789775, 18, 7, 7.3135239665802345, 44, 1, 1.9561236097407506, 42, 0, 2.8102084276123485, 187, 42, 51, 1.0, 
Jason Foley, 2, 2, 6.654033556060984, 10, 2, 6.296067435835848, 8, 1, 23.941687091994606, 25, 2, 46.1923479038096, 23, 0, 2.2362959766160397, 130, 31, 30, 1.0, 
Javier Assad, 6, 1, 6.050404008199715, 25, 0, 8.699047752830186, 23, 6, 2.7351852544380932, 52, 3, -0.4146901464740047, 48, 2, 145.0878846126307, 351, 82, 65, 1.0, 
Jeff Hoffman, 9, 5, 28.29697173798231, 23, 5, 123.87262038072626, 22, 1, 65.10927901217849, 39, 5, 3.974237221297855, 80, 5, 52.621212999938045, 239, 57, 64, 1.0, 
Jeffrey Springs, 24, 10, -9.400825301316182, 67, 4, 29.81541908023323, 52, 2, 9.030137068656943, 130, 0, 31.89617204196864, 153, 16, 25.089185907988593, 407, 98, 166, 1.0, 
Jeremiah Estrada, 8, 4, 15.456503453777714, 24, 7, -15.814307678356599, 27, 5, -13.331020277389008, 43, 9, -36.66222901078767, 105, 7, -16.24102371002879, 222, 53, 71, 1.0, 
Jesse Scholtens, 5, 2, 2.418887469989154, 17, 3, 6.841415793653549, 10, 2, 3.002871496111201, 30, 1, 1.8218649246879977, 21, 2, 3.57810882115896, 49, 11, 30, 1.0, 
Jesus Luzardo, 19, 4, 3.010069961079574, 79, 15, 13.639899944950926, 57, 8, 26.532515898252743, 136, 19, 41.80948253923489, 191, 0, 5.120684083860456, 543, 131, 175, 1.0, 
Jhoan Duran, 4, 3, -6.53660727875398, 20, 3, 67.95367633145362, 20, 3, -13.081444932270959, 50, 11, -109.38130430011284, 82, 1, 35.542731893827984, 259, 63, 68, 1.0, 
Jimmy Herget, 8, 1, 29.51766768614566, 26, 11, 4.362796911619853, 22, 0, 7.7433559810127965, 61, 2, 5.854844921582825, 72, 2, 37.904102514705215, 172, 42, 76, 1.0, 
JoJo Romero, 4, 4, 6.525803578657531, 19, 3, 27.47980634983868, 23, 7, 82.80612165797743, 47, 8, 14.784549248353471, 59, 0, 58.152219609177905, 199, 48, 64, 1.0, 
Joe Boyle, 7, 1, -0.008334387224283368, 41, 14, -29.365156136439083, 45, 15, 215.1016804172, 53, 3, -4.334475578885687, 82, 0, 99.38337554932016, 180, 39, 72, 1.0, 
Joe Jimenez, 2, 1, 19.56401826267979, 8, 0, 7.564769587800248, 8, 0, 13.249310807133574, 18, 0, 28.922478874726696, 33, 2, 26.642085425283675, 124, 30, 26, 1.0, 
Joe Musgrove, 18, 3, 1.7912402288318325, 58, 3, 14.465763296842086, 35, 15, 2.747542935519661, 118, 2, 5.415487069784338, 148, 6, 0.8733606257211903, 258, 62, 147, 1.0, 
Joe Ryan, 24, 13, -23.905233375036836, 65, 20, -47.27936430526562, 39, 24, -70.8096406648807, 114, 1, 16.257147967792122, 192, 12, 8.359319305993239, 625, 153, 169, 1.0, 
Joel Payamps, 7, 0, 2.031861036350426, 27, 1, 30.90999517868776, 16, 2, 1.2643535572939513, 43, 3, -6.761993285704328, 47, 8, 32.07891974964039, 220, 52, 51, 1.0, 
Joey Cantillo, 16, 3, 1.0662895298066237, 56, 7, -6.739556905945669, 55, 10, 94.75452745260841, 97, 3, 7.345464783114271, 154, 19, -17.13823371465324, 225, 53, 133, 1.0, 
Joey Estes, 4, 2, 3.9634820637416066, 15, 1, 3.3508079174020065, 6, 3, 13.62721759156982, 23, 4, 23.761941317448095, 20, 0, 0.2969683226444585, 162, 38, 27, 1.0, 
Joey Lucchesi, 4, 0, 0.17225354793506997, 18, 0, 11.379959019762119, 14, 1, 3.248188292580494, 36, 3, 0.42816764655606576, 35, 2, 17.35520242265489, 113, 26, 45, 1.0, 
Joey Wentz, 6, 0, 4.930493020484199, 28, 1, 40.837816551908155, 21, 2, 48.98448230812407, 44, 0, 61.20558777103004, 47, 4, 10.952756198711143, 343, 75, 47, 1.0, 
Johan Oviedo, 14, 0, 13.126521313112573, 45, 9, -2.3587134766760087, 56, 7, 0.09630263964576002, 65, 21, 1.6319699472337845, 108, 2, 1.6060880695256219, 278, 63, 107, 1.0, 
John King, 5, 0, 21.24486256663594, 21, 2, 11.158944109481027, 13, 2, -3.266606199909198, 50, 12, -298.20609482096535, 29, 10, -227.1301347366549, 212, 49, 47, 1.0, 
John Schreiber, 6, 0, 44.18938221721267, 26, 0, 6.4055506849229555, 22, 2, 15.625135695289256, 50, 0, 89.01526848691854, 63, 2, 40.62233751454981, 237, 56, 64, 1.0, 
Jon Gray, 7, 0, 3.634486568846118, 30, 0, 5.070379419857033, 18, 0, 6.407894404935142, 55, 2, 8.68636547166577, 55, 4, 39.23909385082183, 269, 64, 63, 1.0, 
Jonathan Cannon, 15, 0, 0.020416108605079142, 54, 4, 7.0944739270327055, 33, 5, 13.494406052309, 83, 5, 106.86133591331262, 74, 1, -0.20446147314220697, 395, 90, 92, 1.0, 
Jonathan Loaisiga, 8, 5, 16.968752987451623, 20, 1, 7.4141000530419205, 14, 2, 0.9526251005549895, 39, 1, 6.62208067712515, 35, 6, 4.815879764679963, 96, 22, 42, 1.0, 
Jordan Hicks, 6, 7, -66.87074398462788, 37, 8, -48.18886521320047, 28, 4, 8.311445074397191, 58, 3, 3.508742783343493, 56, 4, 16.3275601178427, 335, 75, 59, 1.0, 
Jordan Leasure, 11, 4, -2.917635015242876, 35, 0, 72.48488526502916, 33, 4, 37.3941812837562, 46, 11, 48.71197096068747, 73, 3, -2.2856692499886044, 164, 38, 66, 1.0, 
Jordan Montgomery, 7, 3, 4.137871797462705, 34, 3, 1.3232525151296155, 19, 2, 6.117323936612714, 60, 3, 7.5466792362157715, 47, 3, 14.556149189426097, 338, 80, 60, 1.0, 
Jordan Romano, 10, 2, 4.2640664210882875, 39, 3, 17.496658323659606, 22, 8, 82.54483004635537, 44, 14, 48.7658582066764, 60, 9, 15.932589042679894, 161, 38, 54, 1.0, 
Jordan Wicks, 7, 3, 4.071320739235526, 25, 4, 8.281930489997354, 17, 1, 1.417801811767081, 42, 2, 2.0009291740721293, 39, 8, 26.522795095432123, 77, 17, 45, 1.0, 
Jorge Lopez, 3, 3, 9.923744256681132, 18, 0, 35.705798637987634, 10, 1, 75.4104286185478, 28, 2, 57.31447970755946, 25, 0, 5.479601199095794, 221, 51, 31, 1.0, 
Jose A. Ferrer, 5, 6, -28.324513500236677, 32, 0, 4.716765787605651, 16, 8, -1.638844947663813, 64, 3, -8.051122129777738, 58, 11, -9.92024048533412, 184, 44, 69, 1.0, 
Jose Alvarado, 6, 1, 18.477625873904095, 23, 4, 33.025038144883176, 22, 3, -0.4465561964409517, 45, 12, -122.5872377024051, 73, 4, 9.104023326213593, 189, 44, 60, 1.0, 
Jose Berrios, 19, 7, -15.04368239589014, 58, 8, -6.139341263502061, 41, 0, 9.94693201932195, 105, 0, 22.027974765610814, 111, 11, -17.510843726191354, 754, 179, 133, 1.0, 
Jose Butto, 5, 8, -43.95247039598421, 25, 13, -144.56706192057098, 31, 1, 5.083234947161138, 45, 3, 148.11992881868656, 59, 0, 32.37977483222381, 234, 56, 63, 1.0, 
Jose Fermin, 10, 8, 6.110295663628577, 24, 4, 1.5011393061629121, 32, 10, 9.864553313443537, 26, 13, 15.854953395296263, 56, 8, 6.1545188759169065, 76, 17, 50, 1.0, 
Jose Leclerc, 4, 0, 0.315540566538564, 16, 1, 0.36804337560608524, 18, 4, 40.32223228628774, 27, 3, 8.036641003864162, 51, 0, 5.914853092209833, 119, 28, 40, 1.0, 
Jose Quintana, 15, 0, 14.121619096123439, 55, 2, 38.20968432660574, 46, 10, -20.078159168529126, 106, 0, 13.476422606479172, 98, 3, 47.94419334928051, 567, 135, 133, 1.0, 
Jose Soriano, 15, 19, -32.78373505100156, 76, 20, -25.66047306512273, 75, 12, -5.119758841270453, 135, 0, 32.691843600460835, 158, 16, -23.89204708100327, 426, 100, 169, 1.0, 
Jose Urquidy, 14, 2, 2.9927513865254483, 46, 1, 1.7837469751856758, 30, 7, 5.882063561644625, 71, 2, 2.4203756075350125, 66, 8, 27.185573717389616, 95, 22, 87, 1.0, 
Josh Hader, 8, 5, -14.884113052773074, 19, 0, 126.59462664892133, 23, 6, 12.438273385188566, 30, 10, -98.92801073228858, 93, 5, 22.414974230067557, 233, 57, 63, 1.0, 
Josh Sborz, 6, 2, 1.457638675722065, 26, 7, 15.931344994301682, 15, 9, 27.43564844920128, 30, 7, 14.024078550268989, 56, 2, 2.4551825888090155, 27, 6, 44, 1.0, 
Josh Simpson, 4, 1, 0.41480915461973655, 21, 1, 0.48524492136597086, 17, 5, 10.636112270461325, 25, 4, 8.498345486525281, 29, 9, 28.15177977736016, 75, 15, 25, 1.0, 
Josiah Gray, 19, 3, 17.638299375300562, 54, 10, 48.082046373468835, 53, 1, 12.038823965351304, 85, 0, 0.19713771769898863, 105, 6, 3.1857131838323323, 134, 30, 111, 1.0, 
Jovani Moran, 3, 4, 7.2954664501343345, 23, 6, 31.389973785058405, 28, 5, 13.404225376285847, 35, 6, 10.794926727757499, 61, 3, 23.263712319122547, 34, 8, 50, 1.0, 
Juan Mejia, 6, 2, 0.32982198456077194, 29, 0, 0.0015661885977471743, 28, 12, 7.752925356335751, 48, 7, 2.8829128051398456, 72, 7, 3.2176227993664313, 130, 30, 65, 1.0, 
Juan Morillo, 2, 3, 2.8440162477759685, 17, 4, 3.655899854351837, 19, 9, 17.278437788563195, 36, 5, 4.739879197491604, 37, 0, 0.03417948405709753, 76, 17, 35, 1.0, 
Julian Aguiar, 7, 3, 9.366949507510427, 21, 5, 20.966746880129165, 12, 2, 6.033113123423441, 23, 5, 20.179168409569716, 21, 11, 93.62993035851355, 42, 9, 32, 1.0, 
Justin Bruihl, 4, 4, 4.416345326985003, 29, 7, 10.717974533541089, 19, 6, 9.749748996880562, 47, 2, 1.2924296613835637, 39, 3, 2.9127906805755495, 15, 3, 50, 1.0, 
Justin Lawrence, 7, 3, 2.639494361146438, 36, 0, 7.576428147266377, 29, 9, 62.90131906143545, 56, 2, 20.786306587968788, 50, 3, 3.7394378378602813, 132, 29, 57, 1.0, 
Justin Slaten, 5, 2, -4.3958378412172525, 25, 1, 57.884881020328166, 15, 5, 15.501986333398165, 45, 5, -10.557554325331083, 51, 1, 18.953131598391103, 144, 35, 60, 1.0, 
Justin Steele, 7, 3, 0.7667128655944557, 30, 8, 2.1973259107607426, 23, 2, 25.348839292228924, 67, 2, 29.05800700189329, 85, 4, 2.4970806125339546, 297, 71, 84, 1.0, 
Justin Topa, 3, 8, -7.264013723512491, 27, 8, -7.438038835282484, 18, 0, 1.3373505060635953, 65, 10, 4.020405997611164, 52, 4, 38.12551441990726, 172, 40, 64, 1.0, 
Justin Verlander, 16, 0, 6.163134370681793, 62, 5, 39.17101471482481, 42, 1, 25.194188158885126, 119, 6, 55.71478930222827, 123, 4, 81.61291981353112, 598, 144, 138, 1.0, 
Justin Wilson, 5, 0, 53.61394214049674, 22, 5, 113.87363309626622, 17, 2, 35.85791260520246, 43, 0, 3.086126111515827, 52, 6, -22.665377922830288, 166, 37, 45, 1.0, 
Justin Wrobleski, 7, 0, 28.687275721482834, 28, 2, 27.42398217787938, 17, 7, 8.460759024705766, 43, 6, -28.440289237626118, 51, 0, 102.18614105856473, 173, 40, 51, 1.0, 
Kade Strowd, 3, 6, 2.7836333291069018, 12, 10, 6.764804429233905, 26, 17, 20.403961694351665, 34, 1, 0.16142164978589402, 54, 2, 0.5021144292357143, 52, 13, 58, 1.0, 
Kai-Wei Teng, 2, 2, 1.265682697197521, 21, 10, 24.05685335860602, 18, 5, 5.5442189801268, 29, 7, 10.529141997886654, 43, 1, 0.2827872537931415, 69, 14, 32, 1.0, 
Kaleb Ort, 5, 2, 10.997303264477864, 16, 3, 35.73350271997734, 15, 1, 8.570240296250228, 20, 3, -3.2763420850144627, 29, 0, 2.753840356087565, 101, 22, 28, 1.0, 
Keaton Winn, 5, 0, 2.2217581541737954, 23, 9, 43.50724943664355, 11, 4, 11.294620243631975, 28, 0, 11.010399602124448, 29, 2, 4.395335094275272, 88, 20, 34, 1.0, 
Keegan Akin, 8, 0, 25.265982226927107, 29, 3, 23.077394010514325, 27, 6, 47.84387228844875, 50, 2, 199.09678608406415, 71, 0, 135.65672203833006, 255, 61, 67, 1.0, 
Keegan Thompson, 3, 1, 3.836966338908057, 13, 3, 67.28765778031612, 19, 4, 10.112090360206047, 20, 5, 20.608316805464483, 36, 3, 96.7885552291619, 122, 28, 34, 1.0, 
Keider Montero, 10, 2, -2.5876495467244442, 30, 3, -3.917324798993416, 20, 2, 63.60925941717022, 52, 4, 9.53309179366407, 47, 1, 34.18568577455425, 320, 75, 60, 1.0, 
Kendall Graveman, 4, 0, 1.3048421212947383, 13, 4, 11.200597918556728, 17, 2, 7.453655484685209, 26, 0, 13.23502094877961, 36, 0, 2.6566971903742425, 56, 13, 36, 1.0, 
