Justin Wrobleski, 9, 0, 28.687275721482834, 36, 2, 27.42398217787938, 22, 8, 8.460759024705766, 55, 8, -28.440289237626004, 65, 0, 102.18614105856473, 173, 40, 66, 1.0, 
Kai-Wei Teng, 2, 2, 1.265682697197521, 19, 9, 24.05685335860602, 16, 4, 5.5442189801268, 26, 6, 10.529141997886654, 38, 1, 0.2827872537931415, 69, 14, 29, 1.0, 
Keider Montero, 15, 4, -2.5876495467244442, 46, 5, -3.917324798993416, 30, 3, 63.60925941717022, 78, 6, 9.53309179366407, 71, 2, 34.18568577455425, 320, 75, 90, 1.0, 
Kevin Gausman, 20, 1, 0.36090913507945, 76, 0, 3.8762870204514805, 53, 7, 9.316526429850267, 147, 10, 102.56841896388552, 194, 0, 73.07992974826452, 754, 183, 193, 1.0, 
Kodai Senga, 12, 2, 0.2930116848731579, 39, 14, 8.1971062002035, 54, 1, 50.87877032774166, 79, 5, 3.800239635768456, 116, 8, 7.9121499688110575, 370, 87, 113, 1.0, 
Konnor Pilkington, 5, 4, 27.616438843482214, 13, 1, 34.79305543446181, 16, 3, -0.9289642030879293, 16, 5, 9.008056779339583, 31, 6, 11.710334219755765, 108, 24, 28, 1.0, 
Kris Bubic, 8, 8, -13.637418048164548, 38, 15, -26.88921005163722, 34, 3, 87.88508376811752, 94, 5, 44.48897536413597, 125, 9, 3.8540898689840546, 343, 79, 116, 1.0, 
Kumar Rocker, 11, 0, 0.04444732056885692, 40, 4, 1.1134047005671874, 24, 8, 3.7129243405105896, 58, 11, 7.217002581088664, 55, 2, 0.3473898121449901, 143, 32, 64, 1.0, 
Kyle Bradish, 2, 0, 2.7974957660526423, 10, 0, 3.199764976461452, 11, 3, -46.41803699897696, 20, 4, -84.36710827424957, 42, 0, 38.915487243776994, 367, 89, 32, 1.0, 
Kyle Freeland, 24, 6, 4.247209594485772, 89, 11, -18.493391908129055, 41, 14, -32.101529804687736, 164, 15, -33.33817570309653, 119, 0, 32.946604295366456, 660, 151, 162, 1.0, 
Kyle Harrison, 4, 0, 24.534910611548668, 16, 0, 138.21058250706594, 12, 0, 2.5927466913262736, 29, 1, 37.13518265816471, 36, 0, 12.240805374098596, 258, 59, 35, 1.0, 
Kyle Hart, 8, 1, 0.39815454625656344, 27, 3, 1.7235236561567007, 14, 9, 10.165958292785419, 30, 9, 9.960713709680817, 36, 0, 0.08719465233877421, 89, 21, 43, 1.0, 
Kyle Hendricks, 24, 1, 6.846284433381337, 91, 5, 21.764105064802912, 46, 12, -21.348420202933788, 151, 24, -97.59433439753462, 114, 9, -7.950533143376134, 549, 128, 164, 1.0, 
Lance McCullers Jr., 9, 1, 0.4326762791098895, 38, 11, -4.059951439987003, 36, 8, 24.6427305046398, 51, 11, 19.792484155957737, 59, 11, 5.727378006794169, 133, 29, 55, 1.0, 
Landen Roupp, 9, 8, -5.240234918327911, 46, 15, -27.5183527533234, 48, 1, 2.9834763190832456, 95, 8, 30.914760647591137, 103, 15, -45.96714607733952, 277, 62, 106, 1.0, 
Landon Knack, 8, 6, -49.16510113202881, 19, 6, -46.71880004309267, 16, 4, -14.0586186523836, 28, 2, -6.8812299488457835, 42, 0, 16.033173821906857, 188, 44, 42, 1.0, 
Logan Allen, 18, 3, 0.08450115443419381, 79, 2, 39.86031230299427, 57, 18, -47.68360309331865, 146, 0, 60.37266893223801, 123, 5, 3.337379973807426, 415, 95, 156, 1.0, 
Logan Evans, 12, 3, 0.4051178836512328, 39, 3, 0.5175321696506376, 29, 9, 3.1188700612297353, 70, 13, 6.081421462870779, 59, 1, 0.04214165552524374, 175, 40, 81, 1.0, 
Logan Gilbert, 17, 6, -6.499943306479118, 48, 8, -6.395832150046928, 30, 17, -73.01688774842881, 85, 5, -1.4497076832504163, 151, 18, -56.152841362801894, 718, 178, 131, 1.0, 
Logan Webb, 15, 16, -23.78419321782946, 78, 23, -42.56204834702548, 49, 24, -53.35459168485829, 188, 21, 14.82665763087725, 197, 23, -12.414820961745875, 833, 204, 207, 1.0, 
Louie Varland, 11, 2, 31.604404793272167, 37, 2, 41.76674642487316, 22, 9, 87.41032319616397, 65, 1, 18.870705426176876, 72, 5, -26.92905785483798, 230, 53, 72, 1.0, 
Lucas Giolito, 19, 4, 10.915330952720804, 61, 1, 15.931148111796166, 55, 5, 58.056075612200814, 113, 1, 2.6515585587107418, 130, 15, -11.3620997344468, 491, 114, 145, 1.0, 
Luis Castillo, 22, 5, -2.36449457529858, 70, 0, 4.882552604906123, 49, 9, -11.039952570907403, 138, 4, 3.9346960087563083, 177, 14, -3.343669619464798, 720, 175, 180, 1.0, 
Luis Gil, 5, 1, -0.48996781083411634, 21, 2, -3.414395660166198, 29, 13, 81.65150214630131, 39, 5, -7.596099605196223, 49, 1, 42.342845865420955, 352, 83, 57, 1.0, 
Luis L. Ortiz, 11, 1, -0.4562128571959423, 39, 2, 6.887541804764697, 38, 0, 122.4028009895441, 67, 3, 69.09318750190845, 81, 4, 5.690884922934146, 414, 95, 88, 1.0, 
Luis Morales, 7, 3, 1.3983510786777718, 16, 3, 0.9947448739422224, 17, 5, 3.005334266360393, 29, 2, 0.4400142779337184, 43, 4, 1.745141189657435, 99, 24, 48, 1.0, 
Luis Severino, 21, 0, 19.557595967002005, 81, 1, 2.4244068895246476, 52, 2, 1.5959226468513306, 140, 13, -26.026633378116593, 136, 0, 96.39131204333795, 572, 133, 162, 1.0, 
Luke Weaver, 9, 2, 29.758386034104753, 28, 2, 33.00141128242457, 20, 2, 33.393358810802916, 43, 8, 114.31490746521621, 71, 0, 94.91690034547928, 332, 76, 64, 1.0, 
MacKenzie Gore, 19, 0, 16.596542306816854, 74, 10, 25.389556912483357, 67, 13, -13.476478991601716, 135, 10, 13.577293641713538, 180, 13, 74.9062417759158, 575, 132, 159, 1.0, 
Marcus Stroman, 5, 1, -1.875212893396311, 22, 1, 0.9136265004696469, 14, 2, -3.1429645548202743, 36, 3, 6.945889041383651, 28, 1, 19.3994049271991, 498, 116, 39, 1.0, 
Martin Perez, 7, 0, 7.305079912716423, 24, 0, 3.0667411532682562, 20, 5, -44.211603471194024, 44, 7, 13.217238130022963, 43, 2, 17.786214913982636, 561, 132, 56, 1.0, 
Mason Miller, 5, 1, 4.291584948307401, 18, 0, 0.681933139335519, 25, 2, 38.22902367046852, 28, 10, -68.2319573103081, 94, 19, -337.3653797739262, 192, 49, 61, 1.0, 
Matt Strahm, 5, 1, 2.4184013932635686, 18, 2, 42.37034056542456, 17, 3, 46.177372850848975, 39, 4, 55.85332903478906, 73, 0, 51.399521255911104, 259, 63, 62, 1.0, 
Matthew Boyd, 20, 0, 1.2262540372638628, 67, 4, 6.8379825851973495, 52, 10, 8.403900541488724, 134, 4, 34.797883684859215, 174, 11, 29.459244781694395, 367, 89, 179, 1.0, 
Matthew Liberatore, 18, 1, 4.723983753225461, 76, 1, 44.944246602399225, 47, 2, 43.22627172667147, 137, 3, 6.804856638829092, 124, 3, 71.49559056547703, 360, 83, 151, 1.0, 
Max Fried, 16, 11, -14.170693156881963, 66, 24, -63.99775778500245, 53, 7, 15.45783069437882, 152, 11, -11.10670971903151, 189, 3, 8.433063980452829, 639, 157, 195, 1.0, 
Max Meyer, 12, 5, -14.726405326267852, 36, 0, 9.52887588548993, 21, 9, -42.492115716931835, 57, 0, 5.633806452504788, 62, 1, 1.3748934849224836, 213, 48, 64, 1.0, 
Max Scherzer, 14, 10, -50.5419292088976, 40, 12, -35.774102295190175, 22, 5, -7.7976584201868135, 64, 3, -3.465188099934707, 84, 4, -5.9677503532132015, 430, 106, 85, 1.0, 
McCade Brown, 5, 1, 0.9520783612699866, 21, 0, 0.32872958499052674, 16, 3, 4.23615277949969, 24, 5, 9.555873564881637, 23, 1, 0.8700402458564831, 63, 12, 25, 1.0, 
Merrill Kelly, 23, 4, -1.4504678737538672, 74, 3, 15.259061453427304, 52, 6, 15.921797798056158, 136, 13, -1.4018733869048958, 168, 8, 89.22643368098225, 643, 158, 184, 1.0, 
Michael King, 9, 2, 7.0172306166496785, 25, 1, 1.2017864785572652, 24, 4, -13.988008249805485, 51, 4, 90.12776141709051, 81, 3, 13.838767965364166, 416, 100, 73, 1.0, 
Michael Lorenzen, 20, 7, 4.691994836550101, 63, 10, 41.53107916403851, 48, 7, 59.99131530755648, 110, 2, 92.46471127570136, 118, 10, -5.76340061368407, 544, 130, 141, 1.0, 
Michael McGreevy, 12, 0, 0.016457486285633927, 47, 2, 0.18777438425899007, 21, 13, 4.320872751998266, 88, 5, 0.6775218520105089, 60, 18, 8.100464362382766, 200, 47, 95, 1.0, 
Michael Soroka, 13, 5, -4.53277350619933, 46, 12, -74.02921814959828, 36, 1, 11.687248274462103, 63, 9, 14.01240738716541, 91, 8, -23.310847374687526, 270, 62, 89, 1.0, 
Michael Wacha, 17, 4, 0.4722149755268408, 68, 0, 18.04786224254984, 47, 8, -4.561520787208337, 141, 10, 38.08628511878044, 140, 12, 2.2089966110549, 617, 149, 172, 1.0, 
Mick Abel, 7, 4, 2.5113607191918383, 25, 8, 9.426419657913726, 15, 0, 0.04866822805308024, 35, 3, 1.8432458230555682, 39, 3, 2.0425828533176436, 87, 19, 39, 1.0, 
Mike Burrows, 12, 3, 0.2621861878476097, 41, 4, 0.4134529088665042, 30, 3, 0.30805050677764445, 75, 4, 0.4628314517066352, 96, 3, 0.3791938919623563, 201, 48, 96, 1.0, 
Miles Mikolas, 24, 7, -5.480859899786587, 83, 8, -2.3910440584161243, 34, 24, -88.62509070315491, 144, 6, 16.40667362570855, 107, 14, -24.421133601394956, 763, 182, 156, 1.0, 
Mitch Keller, 21, 1, 2.3992613326914656, 79, 15, -16.955050651124267, 51, 3, 5.41557376281548, 150, 16, -29.329844680429133, 157, 14, 28.2105049645277, 758, 176, 176, 1.0, 
Mitch Spence, 13, 4, 1.468348989992272, 45, 4, 2.9867580528259943, 25, 0, 0.7062358491779902, 80, 0, -0.05409119412176522, 66, 8, -14.250015583447016, 410, 94, 84, 1.0, 
Mitchell Parker, 22, 3, -0.644439196344456, 91, 24, -40.43167697120269, 52, 6, 6.034448648773354, 150, 3, 31.15489351214506, 122, 26, -52.216769754922524, 548, 126, 164, 1.0, 
Nathan Eovaldi, 13, 1, 14.44012411161085, 41, 10, 20.53779651434737, 29, 16, -37.175595909257936, 88, 4, 35.224811706766104, 126, 1, 17.694744872233333, 557, 138, 130, 1.0, 
Nestor Cortes, 8, 5, -43.13820833078242, 18, 3, -16.243084938642625, 13, 2, 95.97685217253257, 24, 4, -29.993547151344032, 31, 0, 25.437511328136704, 437, 107, 34, 1.0, 
Nick Lodolo, 22, 8, 16.906458981835133, 71, 7, 84.14747464075822, 42, 14, -1.6691476917355885, 126, 5, 99.80900573364028, 167, 16, 74.86143844322942, 435, 102, 156, 1.0, 
Nick Martinez, 19, 0, 4.551273025749493, 69, 8, 52.00644520860028, 41, 16, 51.254289584705845, 132, 7, 3.3126096580956386, 130, 4, 30.56264624195218, 540, 130, 165, 1.0, 
Nick Pivetta, 25, 11, -1.687766000064606, 68, 19, -8.063449404849948, 52, 4, 24.17900251411092, 115, 0, 6.811648172010557, 199, 15, -3.909141542199677, 669, 161, 181, 1.0, 
Noah Cameron, 17, 3, 0.14955109289507784, 45, 5, 0.31308999335572274, 42, 3, 0.12062660892128307, 89, 13, 2.1882284154949545, 117, 26, 7.890314192167423, 278, 69, 138, 1.0, 
Nolan McLean, 4, 1, 0.13690579123487834, 11, 6, 4.454585104759779, 15, 1, 0.26278533617660127, 30, 3, 1.132685997824158, 57, 0, 0.010438316215176671, 94, 24, 48, 1.0, 
Osvaldo Bido, 12, 0, 41.52613579597494, 43, 8, -40.17560384359437, 33, 4, 21.67435084713952, 65, 10, -43.332326914959495, 72, 0, 26.707775978192608, 265, 59, 79, 1.0, 
Pablo Lopez, 8, 0, 9.87186486171263, 28, 2, 67.64838184615527, 19, 5, -16.507109222673733, 59, 0, 33.48887900685691, 77, 2, 19.503314218530505, 655, 158, 75, 1.0, 
Parker Messick, 4, 0, 0.05443489778777155, 12, 6, 5.248399071771949, 7, 8, 10.486017471286672, 39, 15, 33.63989017642274, 38, 0, 0.09028587082919803, 82, 19, 39, 1.0, 
Patrick Corbin, 22, 2, 1.485635075789363, 85, 6, 38.098829300561206, 49, 2, 4.497851388131458, 151, 1, 59.90563939625975, 123, 17, -24.063744249141976, 732, 165, 155, 1.0, 
Paul Blackburn, 5, 0, 6.7478651178473985, 23, 1, 12.79616151239086, 12, 2, -7.986088706978009, 38, 2, 33.2838550567591, 32, 5, -11.619816205131485, 355, 82, 39, 1.0, 
Paul Skenes, 13, 9, -5.011627185899988, 44, 29, -50.75766290115175, 46, 22, -28.794811153174805, 123, 5, 1.4303076584284575, 224, 2, 35.18373169270974, 498, 128, 187, 1.0, 
Quinn Priester, 21, 2, 4.3684697858621115, 76, 2, 29.688252814843402, 52, 4, 32.233540006075216, 138, 1, 58.49909467740033, 120, 5, 46.25579014219321, 343, 79, 157, 1.0, 
Randy Vasquez, 16, 0, -0.03253685430007214, 59, 2, 31.63672287407186, 48, 6, 21.348652399692753, 115, 12, -8.99010883836732, 89, 29, -162.62776626734524, 361, 83, 133, 1.0, 
Ranger Suarez, 15, 5, -5.146685315644229, 61, 10, -11.033956534179218, 44, 7, 0.6410448896088639, 136, 11, -7.032819106086137, 150, 6, 14.040211142107784, 619, 146, 157, 1.0, 
Reese Olson, 5, 3, -2.996606239920304, 26, 3, 4.697188521707268, 22, 3, 0.4284018654451174, 53, 3, 20.143502597348228, 64, 4, -1.1602216811963082, 363, 87, 68, 1.0, 
Reid Detmers, 8, 0, 21.482850085193878, 33, 2, 147.65814150475782, 25, 2, 33.84301750239439, 53, 1, 46.23037466592948, 76, 3, 115.48105938767333, 460, 106, 63, 1.0, 
Richard Fitts, 10, 4, 2.0044712629311654, 25, 2, 0.676150161668823, 16, 6, 3.9986837177423737, 32, 7, 5.4598759595600015, 39, 2, 0.8649948611189462, 97, 22, 45, 1.0, 
Robbie Ray, 26, 11, 19.066472623923556, 79, 18, 144.9006757613409, 79, 13, 82.56870975874978, 112, 4, 18.11225056813545, 213, 3, 1.844172152811796, 481, 116, 182, 1.0, 
Roki Sasaki, 6, 0, 0.1098662724968189, 18, 5, 4.3843700458624895, 20, 8, 13.466157735395143, 25, 8, 11.359720418144406, 28, 3, 2.5581199731913458, 80, 18, 36, 1.0, 
Ronel Blanco, 7, 2, 1.674450400162339, 19, 1, 1.092917075584566, 20, 1, 116.58153824823356, 29, 2, -1.3562720712869805, 48, 0, 13.789736006914698, 341, 82, 48, 1.0, 
Ryan Bergert, 8, 2, 0.17610411532245718, 31, 4, 0.65759513936072, 36, 8, 2.725539651418586, 52, 2, 0.19194127827707863, 74, 8, 2.6827349099382722, 161, 38, 76, 1.0, 
Ryan Feltner, 3, 1, 24.124290206725966, 16, 0, 67.92521380868004, 11, 2, 0.1428697690000007, 28, 1, 19.045641979124184, 25, 3, -9.317584240745148, 364, 83, 30, 1.0, 
Ryan Gusto, 16, 5, 0.5703603907051003, 62, 11, 3.0019992135537024, 36, 6, 0.9941189733117657, 96, 0, 3.583091475209551e-05, 99, 16, 5.550818047288921, 226, 50, 101, 1.0, 
Ryan Pepiot, 23, 10, -16.118902506434925, 63, 17, 9.867339405876834, 58, 11, 87.03971504412152, 103, 0, 53.02410199105975, 171, 0, 68.3158941591059, 384, 93, 167, 1.0, 
Ryan Walker, 4, 3, -5.834152647285187, 22, 2, 75.38221312239061, 17, 3, 5.1431314747815335, 48, 3, 102.85441368057572, 67, 0, 7.884897461071994, 259, 62, 61, 1.0, 
Ryan Weathers, 6, 2, -11.035044984047516, 17, 1, 0.6650532844682324, 12, 1, 19.316943634653974, 31, 2, -2.6644016197938747, 35, 1, 7.811456652410139, 244, 56, 38, 1.0, 
Ryan Yarbrough, 9, 4, 0.4708066201099044, 28, 3, 31.856597765489308, 18, 2, 24.919566550524387, 47, 8, -49.336476575863486, 49, 2, 83.05020986745807, 348, 82, 64, 1.0, 
Ryne Nelson, 18, 0, 3.0726336158414873, 67, 2, 14.78751381959201, 41, 10, -7.460805305065193, 125, 13, -23.35081265533342, 124, 17, -7.48199511192135, 579, 138, 154, 1.0, 
Sam Long, 6, 0, 10.204707832926184, 20, 2, 16.949142663218115, 19, 1, 126.10824083143235, 35, 5, 106.93326885107041, 35, 0, 3.3245339004529155, 186, 42, 40, 1.0, 
Sandy Alcantara, 22, 11, -0.14975640416804126, 93, 2, 9.063065521438393, 56, 26, -18.580923405399616, 140, 6, 7.764612688769407, 144, 4, 11.29274441253396, 558, 136, 174, 1.0, 
Sean Burke, 21, 9, 1.1298834529991684, 62, 5, 0.34046577248428367, 64, 12, 2.0458585932359554, 104, 25, 8.239554733849516, 134, 8, 0.8306013425302687, 298, 67, 134, 1.0, 
Sean Manaea, 9, 4, -5.653765421296548, 31, 7, -66.9858808833833, 17, 6, 134.07452432039747, 45, 6, 25.360641883438475, 67, 11, -113.21857460166038, 542, 129, 60, 1.0, 
Seth Lugo, 19, 6, 17.182624738121284, 59, 2, 47.940629960378764, 44, 1, 48.37261065213926, 111, 7, -6.124940729066328, 128, 4, 101.01651695017293, 580, 140, 145, 1.0, 
Shane Baz, 23, 4, 0.24713596757007394, 78, 1, 4.824536140840862, 60, 0, 12.81245009752367, 124, 25, 9.59739156753065, 166, 6, 13.449008499651615, 332, 78, 166, 1.0, 
Shane Bieber, 6, 3, 8.7616807417958, 15, 3, 16.88453210915818, 8, 6, -20.336443135013468, 27, 3, 2.853870203519577, 36, 0, 14.433289224447602, 346, 85, 40, 1.0, 
Shane Smith, 17, 1, 0.028484101797475625, 62, 4, 0.18584240541943142, 62, 29, 9.341242358523672, 99, 1, 0.029023703998644013, 146, 8, 0.8034024195184415, 308, 73, 146, 1.0, 
Shawn Armstrong, 6, 5, -20.615820721423553, 26, 5, -6.452441783867329, 22, 4, -4.363269454556807, 52, 1, 135.07396662403949, 74, 1, 37.1230568088079, 263, 63, 74, 1.0, 
Shohei Ohtani, 3, 1, 8.093368006652, 14, 0, 8.76665764246819, 12, 6, -3.427641254419541, 33, 5, 19.638445351021133, 60, 5, 96.58596568558872, 321, 80, 47, 1.0, 
Shota Imanaga, 25, 17, -21.33466223638925, 52, 15, -5.069728188758987, 28, 26, -68.23219286356772, 90, 9, 17.936338229059462, 129, 14, 65.48267097714084, 504, 126, 144, 1.0, 
Simeon Woods Richardson, 15, 3, -0.9806934249595045, 50, 4, 2.8911286282665802, 44, 8, 63.937511056265606, 82, 3, -0.8698160729651905, 105, 13, -28.60696287668172, 416, 97, 111, 1.0, 
Slade Cecconi, 23, 9, -14.376925431267743, 73, 9, 6.003652351799168, 32, 21, -74.48208975757407, 113, 10, 2.9004265366656696, 105, 14, -30.482034119133417, 308, 73, 132, 1.0, 
Sonny Gray, 21, 2, 12.162684698626496, 75, 12, 35.650291689605005, 44, 17, -30.10273774579538, 145, 13, -1.7447151432764585, 199, 20, -21.343909168541387, 666, 162, 180, 1.0, 
Spencer Arrighetti, 5, 0, 2.9330841217654604, 19, 0, -0.11313688566423713, 17, 3, 33.065810005579436, 26, 3, 41.321040290875445, 35, 1, 61.745972520519274, 315, 72, 35, 1.0, 
Spencer Schwellenbach, 12, 0, -0.023950437451943835, 38, 1, 11.507769359452517, 21, 20, -70.3834219818392, 77, 5, 54.158964235344094, 109, 5, -5.107715060298274, 373, 93, 110, 1.0, 
Spencer Strider, 17, 3, 1.9315151517334757, 58, 3, 48.72595162205257, 48, 4, 20.789371423381, 98, 11, 87.85460131817302, 147, 2, 20.345506086381377, 427, 103, 125, 1.0, 
Stephen Kolek, 10, 9, -7.648054162414468, 53, 8, 33.83524462497146, 31, 11, -2.2179697851834277, 104, 8, 3.623824564987771, 83, 0, 95.40772639589295, 268, 63, 112, 1.0, 
Steven Matz, 9, 0, 4.01106853437784, 33, 0, 27.103850841787406, 18, 9, 44.84596975097472, 67, 5, 17.717149929654603, 61, 1, 7.19821210556028, 288, 68, 76, 1.0, 
Taijuan Walker, 22, 8, 20.849112598044336, 69, 4, 42.64949025308827, 45, 5, 2.58874059247643, 113, 11, -22.515103536354914, 89, 4, 6.19431064384929, 575, 133, 123, 1.0, 
Taj Bradley, 21, 1, 42.08681570517443, 75, 9, 56.82740542347261, 54, 6, 16.05660345348934, 109, 0, 14.920536952114396, 144, 2, 40.8195879090166, 509, 119, 142, 1.0, 
Tanner Bibee, 23, 5, 0.733733743438215, 76, 4, 30.974307097023395, 52, 3, 4.714033385978513, 141, 11, -10.584751773622887, 176, 4, 81.89413385797342, 637, 154, 182, 1.0, 
Tanner Gordon, 17, 7, -6.4444798160350345, 59, 8, 130.17011833615996, 18, 19, -138.72103843237534, 84, 5, 78.37211844412836, 58, 10, -28.158746746242457, 198, 43, 75, 1.0, 
Tanner Houck, 6, 0, 37.217687343228704, 27, 4, 103.43514201398465, 15, 0, 13.505376826946788, 41, 0, 6.823350780640784, 34, 3, -5.238501074272918, 414, 96, 43, 1.0, 
Tarik Skubal, 16, 5, -1.2554515122976504, 55, 17, -28.25721546834646, 40, 37, -158.83653822540447, 129, 7, -1.963464475582418, 234, 9, -0.6266458396848371, 572, 146, 195, 1.0, 
Tobias Myers, 5, 1, 4.947942191279818, 19, 7, -42.42345542343621, 14, 1, 1.196634674104688, 45, 0, 4.428223496255413, 41, 0, 15.222438602941779, 315, 75, 50, 1.0, 
Tomoyuki Sugano, 30, 18, 3.065139907810405, 80, 0, 0.00397235595181937, 38, 17, 2.721020264406498, 142, 16, 2.409515760441735, 107, 14, 1.888141529986779, 337, 78, 157, 1.0, 
Tony Gonsolin, 7, 4, 12.981492310962366, 18, 3, 35.65516733291467, 16, 2, -2.6586619407881553, 23, 2, 26.03735503161302, 35, 0, 8.418843832123468, 254, 62, 36, 1.0, 
Trevor Rogers, 9, 6, -4.479446638570256, 39, 7, 41.90625245693659, 36, 5, 65.29996971297507, 83, 2, 7.998219377121233, 97, 0, 12.007484292272439, 423, 98, 109, 1.0, 
Trevor Williams, 10, 3, 11.191904031211308, 43, 7, -25.418765594646715, 23, 9, -26.49871732851632, 79, 7, 19.558647995391667, 67, 3, 42.84916321055541, 416, 95, 82, 1.0, 
Tyler Alexander, 13, 2, 37.19406565472808, 52, 7, -23.205242130338185, 25, 7, 26.250635287221044, 89, 3, 85.51834976674701, 80, 11, -9.850223397641088, 371, 87, 97, 1.0, 
Tyler Anderson, 22, 2, 6.279802140305042, 66, 7, 24.194200838471247, 54, 1, 49.68969827880305, 107, 3, 13.60886777139098, 107, 6, 26.297882850237425, 675, 158, 136, 1.0, 
Tyler Gilbert, 5, 0, 15.74126770588794, 22, 1, 32.2029816017702, 23, 4, 0.5272592804043121, 35, 0, 1.9478398557236216, 47, 6, 5.13452845486227, 102, 24, 51, 1.0, 
Tyler Glasnow, 9, 1, -0.9659356978709037, 32, 6, -14.693985334937555, 33, 9, 74.1035032480861, 51, 16, -82.14216167891365, 109, 4, 33.23042253211399, 425, 106, 90, 1.0, 
Tyler Holton, 10, 3, 26.388329574310497, 26, 2, 16.397824668280574, 17, 11, -77.2179245143922, 47, 11, -59.03958222501123, 64, 2, 88.76178357206945, 306, 79, 78, 1.0, 
Tyler Mahle, 8, 2, 31.4072066074491, 26, 11, 49.8591645279825, 26, 0, 27.07526042951687, 63, 3, 1.4673712746589498, 74, 0, 14.373023741584072, 221, 54, 86, 1.0, 
Tyler Phillips, 11, 2, 14.939339453335391, 37, 3, 32.382128250799994, 21, 8, 61.34079187343764, 65, 6, -7.475251080073157, 55, 3, 44.89119258975455, 189, 45, 77, 1.0, 
Tylor Megill, 7, 2, -3.934592764021353, 32, 5, -23.17647819784321, 30, 2, 18.526935029249977, 55, 2, 45.143254944055926, 81, 4, 29.387964679186908, 352, 79, 68, 1.0, 
Valente Bellozo, 14, 8, -18.075716294653958, 38, 1, -0.010112717621601819, 23, 1, -0.09303709096325896, 68, 6, 16.643562374810287, 54, 10, -30.450474216773685, 257, 59, 81, 1.0, 
Walker Buehler, 22, 1, 2.9727620918212816, 70, 3, 6.583500626282682, 54, 1, 29.15634527289349, 111, 16, -16.08707122911072, 100, 13, 0.6449487883847098, 343, 77, 126, 1.0, 
Will Warren, 27, 3, 1.2450655277884488, 118, 19, 291.76053890002936, 69, 11, 29.274802979044296, 162, 2, 192.21020682277853, 182, 30, 225.79686799942192, 328, 73, 162, 1.0, 
Yariel Rodriguez, 8, 0, 0.11403476239318422, 28, 4, -7.210369919196907, 32, 8, 102.51695496453728, 46, 1, 11.294768634525337, 68, 5, -10.13193686025641, 266, 63, 73, 1.0, 
Yoendrys Gomez, 11, 1, 0.0703721731331034, 36, 1, 0.09221769812386049, 27, 1, 0.06050212747601247, 48, 4, 0.9672034272473855, 56, 7, 3.623090550974112, 138, 31, 62, 1.0, 
Yoshinobu Yamamoto, 14, 5, -1.8592750781554122, 52, 6, 4.2678805793662296, 52, 1, 21.097606256536647, 113, 5, 106.66572632060132, 202, 7, -3.8522235768075923, 420, 105, 173, 1.0, 
Yu Darvish, 11, 2, -2.584283422953769, 35, 3, 1.0476946761271968, 20, 11, -25.862758511746733, 51, 2, 63.51031194768323, 68, 6, -22.438496543110986, 493, 120, 72, 1.0, 
Yusei Kikuchi, 24, 10, -8.553151347996053, 78, 17, -19.085529524669326, 62, 12, 57.47538291647198, 146, 18, -7.9708776330595725, 190, 0, 21.738132980991544, 665, 155, 178, 1.0, 
Zac Gallen, 25, 5, -3.8345393246851893, 89, 9, -4.997294277605842, 64, 12, 47.649820512288976, 148, 9, -3.324050035649929, 185, 19, -47.24950895052937, 748, 183, 192, 1.0, 
Zach Eflin, 12, 6, -3.17411557881411, 36, 8, 3.3577381380818565, 13, 14, -187.37200284901215, 64, 4, 6.679510542205961, 56, 0, 36.589620295837435, 502, 122, 71, 1.0, 
Zack Littell, 29, 14, -19.6952113286795, 80, 3, 11.608224015076157, 38, 33, -133.50967169365998, 153, 0, 50.5981860709107, 148, 9, 52.00801285862771, 496, 119, 186, 1.0, 
Zack Wheeler, 16, 2, 1.8734560654713577, 47, 5, -4.661710973398419, 36, 17, -58.62283254211695, 95, 14, -27.778729649354972, 178, 9, 96.05135051192651, 691, 173, 149, 1.0, 
Zebby Matthews, 15, 8, 24.061587648923776, 51, 13, -19.684032802783037, 25, 11, -45.752592012709584, 81, 11, -36.303260436145436, 88, 7, -14.995018838744826, 212, 46, 79, 1.0, 
